lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
13,0.618,0.786,1.000,0.618,1.000,0.75,20.72,37,0.8649,214.9154,2221.98,0.0464,12.8509,-11.7831
8,0.618,0.786,1.000,0.618,1.000,0.75,10.73,58,0.7414,24.2232,2105.67,0.0815,10.5249,-0.5656
8,0.618,0.618,1.000,0.500,1.000,0.75,10.73,74,0.7432,27.3059,1712.82,0.0949,11.0899,-0.6253
13,0.500,0.786,1.000,0.618,1.000,0.75,20.72,37,0.8649,132.1147,1343.30,0.0545,14.0649,-13.3842
8,0.500,0.786,1.000,0.618,1.000,0.75,10.73,58,0.7414,19.9130,1288.85,0.0834,11.2301,-0.6929
8,0.500,0.618,1.000,0.500,1.000,0.75,10.73,74,0.7432,21.3907,1071.33,0.1000,11.8017,-0.7808
8,0.618,0.786,1.000,0.500,1.000,0.75,10.73,74,0.7432,25.3022,982.12,0.0796,11.8807,-0.8440
13,0.618,0.618,1.000,0.500,1.000,0.75,20.72,45,0.8444,94.4130,894.94,0.0397,13.4913,-10.0394
8,0.618,0.786,1.000,0.618,1.618,0.75,10.73,30,0.9000,79.0966,892.24,0.0476,16.0834,-3.6065
8,0.618,0.786,1.000,0.618,1.414,0.75,10.73,31,0.8710,74.9880,882.57,0.0427,15.5375,-2.8232
13,0.382,0.786,1.000,0.618,1.000,0.75,20.72,37,0.8649,84.5253,845.62,0.0614,15.3048,-15.1466
8,0.382,0.786,1.000,0.618,1.000,0.75,10.73,58,0.7414,16.0263,814.21,0.0850,11.8553,-0.8650
8,0.382,0.618,1.000,0.500,1.000,0.75,10.73,74,0.7432,16.4623,682.84,0.1047,12.4104,-0.9928
8,0.500,0.786,1.000,0.500,1.000,0.75,10.73,74,0.7432,19.7293,665.79,0.0846,12.4186,-1.0413
8,0.618,0.618,1.000,0.500,1.618,0.75,10.73,38,0.8947,57.5542,633.65,0.0351,16.4261,-2.4726
8,0.618,0.618,1.000,0.500,1.414,0.75,10.73,39,0.8718,56.5701,628.93,0.0315,15.9754,-2.2425
8,0.500,0.786,1.000,0.618,1.618,0.75,10.73,30,0.9000,59.6094,615.01,0.0469,17.2645,-4.0960
8,0.500,0.786,1.000,0.618,1.414,0.75,10.73,31,0.8710,55.4425,607.57,0.0424,16.6169,-3.2066
13,0.500,0.618,1.000,0.500,1.000,0.75,20.72,45,0.8444,62.9665,603.54,0.0427,14.3593,-11.1610
8,0.618,0.618,1.272,0.500,1.000,0.75,10.73,74,0.7432,23.3812,539.36,0.0626,13.0956,-1.2136
