lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
3,0.382,0.000,0.618,3.236,1.414,0.75,18.86,3,0.3333,1.1251,0.00,0.0002,0.0000,0.0000
3,0.382,0.000,1.618,3.236,1.414,0.75,18.86,3,0.3333,1.1251,0.00,0.0002,0.0000,0.0000
3,0.382,0.000,2.618,3.236,1.414,0.75,18.86,3,0.3333,1.1251,0.00,0.0002,0.0000,0.0000
3,0.382,0.618,0.618,3.236,1.414,0.75,18.86,3,0.3333,1.1251,0.00,0.0002,0.0000,0.0000
3,0.382,0.618,1.618,3.236,1.414,0.75,18.86,3,0.3333,1.1251,0.00,0.0002,0.0000,0.0000
3,0.382,0.618,2.618,3.236,1.414,0.75,18.86,3,0.3333,1.1251,0.00,0.0002,0.0000,0.0000
3,0.382,1.618,0.618,3.236,1.414,0.75,18.86,3,0.3333,1.1251,0.00,0.0002,0.0000,0.0000
3,0.382,1.618,1.618,3.236,1.414,0.75,18.86,3,0.3333,1.1251,0.00,0.0002,0.0000,0.0000
3,0.382,1.618,2.618,3.236,1.414,0.75,18.86,3,0.3333,1.1251,0.00,0.0002,0.0000,0.0000
8,0.618,0.000,0.618,2.618,1.618,1.00,19.48,4,0.2500,0.5066,-0.03,0.0006,0.0000,0.0000
8,0.618,0.000,0.618,2.618,1.618,1.25,24.36,4,0.2500,0.5066,-0.03,0.0006,0.0000,0.0000
8,0.618,0.000,1.618,2.618,1.618,1.00,19.48,4,0.2500,0.5066,-0.03,0.0006,0.0000,0.0000
8,0.618,0.000,1.618,2.618,1.618,1.25,24.36,4,0.2500,0.5066,-0.03,0.0006,0.0000,0.0000
8,0.618,0.000,2.618,2.618,1.618,1.00,19.48,4,0.2500,0.5066,-0.03,0.0006,0.0000,0.0000
8,0.618,0.000,2.618,2.618,1.618,1.25,24.36,4,0.2500,0.5066,-0.03,0.0006,0.0000,0.0000
8,0.618,0.618,0.618,2.618,1.618,1.00,19.48,4,0.2500,0.5066,-0.03,0.0006,0.0000,0.0000
8,0.618,0.618,0.618,2.618,1.618,1.25,24.36,4,0.2500,0.5066,-0.03,0.0006,0.0000,0.0000
8,0.618,0.618,1.618,2.618,1.618,1.00,19.48,4,0.2500,0.5066,-0.03,0.0006,0.0000,0.0000
8,0.618,0.618,1.618,2.618,1.618,1.25,24.36,4,0.2500,0.5066,-0.03,0.0006,0.0000,0.0000
8,0.618,0.618,2.618,2.618,1.618,1.00,19.48,4,0.2500,0.5066,-0.03,0.0006,0.0000,0.0000
