lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
5,0.382,0.000,0.618,1.618,1.618,0.75,12.81,57,1.0000,inf,218.74,0.0000,0.0000,0.0000
5,0.382,0.000,1.618,1.618,1.618,0.75,12.81,57,1.0000,inf,218.74,0.0000,0.0000,0.0000
5,0.382,0.000,2.618,1.618,1.618,0.75,12.81,57,1.0000,inf,218.74,0.0000,0.0000,0.0000
5,0.382,0.618,0.618,1.618,1.618,0.75,12.81,57,1.0000,inf,218.74,0.0000,0.0000,0.0000
5,0.382,0.618,1.618,1.618,1.618,0.75,12.81,57,1.0000,inf,218.74,0.0000,0.0000,0.0000
5,0.382,0.618,2.618,1.618,1.618,0.75,12.81,57,1.0000,inf,218.74,0.0000,0.0000,0.0000
5,0.382,1.618,0.618,1.618,1.618,0.75,12.81,57,1.0000,inf,218.74,0.0000,0.0000,0.0000
5,0.382,1.618,1.618,1.618,1.618,0.75,12.81,57,1.0000,inf,218.74,0.0000,0.0000,0.0000
5,0.382,1.618,2.618,1.618,1.618,0.75,12.81,57,1.0000,inf,218.74,0.0000,0.0000,0.0000
2,0.382,0.000,0.618,1.618,1.618,0.75,14.00,58,1.0000,inf,206.74,0.0000,0.0000,0.0000
2,0.382,0.000,1.618,1.618,1.618,0.75,14.00,58,1.0000,inf,206.74,0.0000,0.0000,0.0000
2,0.382,0.000,2.618,1.618,1.618,0.75,14.00,58,1.0000,inf,206.74,0.0000,0.0000,0.0000
2,0.382,0.618,0.618,1.618,1.618,0.75,14.00,58,1.0000,inf,206.74,0.0000,0.0000,0.0000
2,0.382,0.618,1.618,1.618,1.618,0.75,14.00,58,1.0000,inf,206.74,0.0000,0.0000,0.0000
2,0.382,0.618,2.618,1.618,1.618,0.75,14.00,58,1.0000,inf,206.74,0.0000,0.0000,0.0000
2,0.382,1.618,0.618,1.618,1.618,0.75,14.00,58,1.0000,inf,206.74,0.0000,0.0000,0.0000
2,0.382,1.618,1.618,1.618,1.618,0.75,14.00,58,1.0000,inf,206.74,0.0000,0.0000,0.0000
2,0.382,1.618,2.618,1.618,1.618,0.75,14.00,58,1.0000,inf,206.74,0.0000,0.0000,0.0000
8,0.500,0.000,0.618,1.618,1.618,0.75,14.61,48,1.0000,inf,173.26,0.0000,0.0000,0.0000
8,0.500,0.000,1.618,1.618,1.618,0.75,14.61,48,1.0000,inf,173.26,0.0000,0.0000,0.0000
