Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:38:08.096957800 UTC,2025-04-06T20:03:00Z,Short,1214.13,1214.00,-0.012971,0.00,2.00%,1.0000,-1.57
2025-05-02 17:38:08.096971300 UTC,2025-04-06T20:04:00Z,Short,1214.13,1202.90,-0.012971,0.15,2.00%,1.0000,-1.57
2025-05-02 17:38:08.096976900 UTC,2025-04-06T20:05:00Z,Short,1214.13,1208.20,-0.012971,0.08,2.00%,1.0000,-1.57
2025-05-02 17:38:08.096982 UTC,2025-04-06T20:06:00Z,Short,1214.13,1208.00,-0.012971,0.08,2.00%,1.0000,-1.57
2025-05-02 17:38:08.096989200 UTC,2025-04-06T20:07:00Z,Short,1214.13,1208.00,-0.012971,0.08,2.00%,1.0000,-1.57
2025-05-02 17:38:08.096995400 UTC,2025-04-06T20:08:00Z,Short,1214.13,1198.70,-0.012971,0.20,2.00%,1.0000,-1.57
2025-05-02 17:38:08.097000600 UTC,2025-04-06T20:09:00Z,Short,1214.13,1198.00,-0.012971,0.21,2.00%,1.0000,-1.57
2025-05-02 17:38:08.097005800 UTC,2025-04-06T20:10:00Z,Short,1214.13,1197.60,-0.012971,0.21,2.00%,1.0000,-1.57
2025-05-02 17:38:08.097098100 UTC,2025-04-06T20:50:00Z,Short,1187.32,1180.70,-0.005315,0.04,2.00%,1.0000,-0.63
2025-05-02 17:38:08.097104400 UTC,2025-04-06T20:51:00Z,Short,1187.32,1178.00,-0.005315,0.05,2.00%,1.0000,-0.63
2025-05-02 17:38:08.097109600 UTC,2025-04-06T20:52:00Z,Short,1187.32,1174.30,-0.005315,0.07,2.00%,1.0000,-0.63
2025-05-02 17:38:08.097114800 UTC,2025-04-06T20:53:00Z,Short,1187.32,1174.00,-0.005315,0.07,2.00%,1.0000,-0.63
2025-05-02 17:38:08.097119700 UTC,2025-04-06T20:54:00Z,Short,1187.32,1173.70,-0.005315,0.07,2.00%,1.0000,-0.63
2025-05-02 17:38:08.097125400 UTC,2025-04-06T20:55:00Z,Short,1187.32,1175.30,-0.005315,0.06,2.00%,1.0000,-0.63
2025-05-02 17:38:08.097131500 UTC,2025-04-06T20:56:00Z,Short,1175.98,1172.50,-0.012033,0.04,2.00%,1.0000,-1.42
2025-05-02 17:38:08.097140200 UTC,2025-04-06T20:57:00Z,Short,1175.98,1170.30,-0.012033,0.07,2.00%,1.0000,-1.42
