Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T19:21:00Z,2025-04-06T19:31:00Z,Long,1211.37,1215.48,0.132081,0.54,1.00%,0.3389,16.00
2025-04-06T19:49:00Z,2025-04-06T20:36:00Z,Short,1206.79,1170.57,0.030267,1.10,2.00%,1.5008,3.65
2025-04-06T23:36:00Z,2025-04-06T23:51:00Z,Short,1155.21,1148.29,0.161499,1.12,2.00%,0.2999,18.66
2025-04-06T23:52:00Z,2025-04-07T01:19:00Z,Short,1162.21,1167.80,0.367372,-2.06,2.00%,0.0000,42.70
2025-04-07T01:59:00Z,2025-04-07T03:32:00Z,Long,1138.87,1132.60,0.321364,-2.01,2.00%,0.0000,36.60
2025-04-07T04:36:00Z,2025-04-07T05:34:00Z,Short,1124.14,1118.87,0.205476,1.08,2.00%,0.2347,23.10
2025-04-07T07:19:00Z,2025-04-07T08:24:00Z,Short,1104.16,1113.35,0.217122,-2.00,2.00%,0.0000,23.97
2025-04-07T09:01:00Z,2025-04-07T09:10:00Z,Long,1117.61,1114.50,0.314137,-0.98,1.00%,0.0000,35.11
2025-04-07T09:30:00Z,2025-04-07T10:03:00Z,Long,1098.81,1108.20,0.110876,1.04,2.00%,0.4273,12.18
2025-04-07T10:12:00Z,2025-04-07T10:51:00Z,Short,1116.02,1111.92,0.130865,0.54,1.00%,0.3674,14.60
2025-04-07T10:52:00Z,2025-04-07T13:51:00Z,Long,1113.90,1151.98,0.028171,1.07,2.00%,1.7094,3.14
2025-04-07T16:06:00Z,2025-04-07T18:23:00Z,Short,1200.13,1207.20,0.281475,-1.99,2.00%,0.0000,33.78
2025-04-07T18:48:00Z,2025-04-07T20:42:00Z,Long,1191.86,1221.48,0.035882,1.06,2.00%,1.2425,4.28
2025-04-07T21:06:00Z,2025-04-07T22:17:00Z,Long,1206.75,1237.40,0.035052,1.07,2.00%,1.2700,4.23
2025-04-08T00:41:00Z,2025-04-08T01:22:00Z,Long,1223.83,1229.31,0.196711,1.08,2.00%,0.2240,24.07
2025-04-08T01:23:00Z,2025-04-08T01:37:00Z,Long,1232.57,1254.66,0.049710,1.10,2.00%,0.8959,6.13
2025-04-08T02:25:00Z,2025-04-08T03:55:00Z,Short,1272.02,1266.96,0.110297,0.56,1.00%,0.3980,14.03
2025-04-08T03:56:00Z,2025-04-08T04:25:00Z,Short,1277.15,1281.25,0.249531,-1.02,1.00%,0.0000,31.87
2025-04-08T08:05:00Z,2025-04-08T09:10:00Z,Short,1264.17,1267.35,0.319019,-1.01,1.00%,0.0000,40.33
2025-04-08T10:30:00Z,2025-04-08T11:30:00Z,Long,1265.62,1280.79,0.036047,0.55,1.00%,1.1987,4.56
2025-04-08T12:26:00Z,2025-04-08T12:43:00Z,Long,1289.87,1294.00,0.132368,0.55,1.00%,0.3204,17.07
2025-04-08T15:36:00Z,2025-04-08T16:13:00Z,Short,1258.73,1240.98,0.031144,0.55,1.00%,1.4102,3.92
2025-04-08T17:45:00Z,2025-04-08T18:30:00Z,Short,1237.02,1233.10,0.430873,1.69,2.00%,0.1584,53.30
2025-04-08T20:01:00Z,2025-04-08T21:40:00Z,Long,1229.34,1233.77,0.126592,0.56,1.00%,0.3610,15.56
2025-04-08T23:23:00Z,2025-04-09T01:16:00Z,Short,1231.88,1197.51,0.033062,1.14,2.00%,1.3948,4.07
2025-04-09T01:39:00Z,2025-04-09T11:06:00Z,Short,1238.34,1220.25,0.064990,1.18,2.00%,0.7301,8.05
2025-04-09T13:14:00Z,2025-04-09T13:32:00Z,Short,1241.08,1234.45,0.176530,1.17,2.00%,0.2673,21.91
2025-04-09T14:14:00Z,2025-04-09T16:35:00Z,Long,1241.32,1270.01,0.040926,1.17,2.00%,1.1556,5.08
2025-04-09T17:18:00Z,2025-04-09T17:20:00Z,Long,1268.47,1286.22,0.033435,0.59,1.00%,1.3994,4.24
2025-04-09T19:25:00Z,2025-04-09T20:17:00Z,Short,1389.27,1383.72,0.108078,0.60,1.00%,0.3999,15.01
2025-04-09T20:19:00Z,2025-04-09T20:57:00Z,Short,1394.90,1399.40,0.244509,-1.10,1.00%,0.0000,34.11
2025-04-09T23:39:00Z,2025-04-10T00:26:00Z,Long,1391.03,1387.85,0.343058,-1.09,1.00%,0.0000,47.72
2025-04-10T00:58:00Z,2025-04-10T02:46:00Z,Short,1398.28,1365.25,0.035614,1.18,2.00%,1.1809,4.98
2025-04-10T07:01:00Z,2025-04-10T07:31:00Z,Long,1311.27,1307.55,0.292898,-1.09,1.00%,0.0000,38.41
2025-04-10T08:10:00Z,2025-04-10T09:56:00Z,Short,1328.83,1333.35,0.477437,-2.16,2.00%,0.0000,63.44
2025-04-10T12:52:00Z,2025-04-10T13:37:00Z,Long,1320.56,1324.05,0.245356,0.86,1.00%,0.2643,32.40
