Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T19:22:00Z,2025-04-06T19:55:00Z,Long,1210.01,1219.90,0.203819,2.02,7.00%,0.1168,24.66
2025-04-06T19:56:00Z,2025-04-07T14:11:00Z,Long,1202.77,1209.24,0.467835,3.03,7.00%,0.0769,56.27
2025-04-07T14:13:00Z,2025-04-07T14:22:00Z,Short,1236.63,1229.97,0.484277,3.23,7.00%,0.0769,59.89
2025-04-07T14:24:00Z,2025-04-07T14:29:00Z,Long,1202.77,1209.24,0.496511,3.21,7.00%,0.0769,59.72
2025-04-07T14:33:00Z,2025-04-07T18:23:00Z,Long,1192.55,1206.52,0.327547,4.58,10.00%,0.1171,39.06
2025-04-07T19:00:00Z,2025-04-07T21:06:00Z,Short,1213.06,1207.15,0.518425,3.06,6.00%,0.0812,62.89
2025-04-08T00:41:00Z,2025-04-08T01:23:00Z,Long,1221.98,1235.47,0.250636,3.38,10.00%,0.1104,30.63
2025-04-08T01:24:00Z,2025-04-08T07:43:00Z,Short,1258.03,1248.86,0.582949,5.35,10.00%,0.0729,73.34
2025-04-08T08:12:00Z,2025-04-08T11:46:00Z,Long,1251.54,1298.40,0.065196,3.06,8.00%,0.4680,8.16
2025-04-08T12:26:00Z,2025-04-09T17:21:00Z,Long,1281.10,1287.69,0.591395,3.89,7.00%,0.0734,75.76
2025-04-09T17:44:00Z,2025-04-09T21:10:00Z,Long,1345.65,1411.10,0.060446,3.96,10.00%,0.4864,8.13
2025-04-09T22:09:00Z,2025-04-10T03:17:00Z,Short,1405.71,1334.50,0.057334,4.08,10.00%,0.5066,8.06
2025-04-10T04:58:00Z,2025-04-10T06:38:00Z,Short,1331.53,1322.44,0.279845,2.54,6.00%,0.1138,37.26
2025-04-10T06:39:00Z,2025-04-10T08:09:00Z,Long,1307.27,1313.13,0.637426,3.73,6.00%,0.0746,83.33
2025-04-10T08:23:00Z,2025-04-11T01:51:00Z,Long,1307.27,1313.13,0.653787,3.83,6.00%,0.0746,85.47
2025-04-11T02:26:00Z,2025-04-11T03:56:00Z,Long,1309.98,1321.20,0.274106,3.08,7.00%,0.1223,35.91
2025-04-11T06:21:00Z,2025-04-11T12:08:00Z,Short,1336.43,1326.74,0.286015,2.77,6.00%,0.1208,38.22
2025-04-11T12:08:00Z,2025-04-11T14:42:00Z,Long,1317.67,1327.21,0.289540,2.76,6.00%,0.1207,38.15
2025-04-11T14:48:00Z,2025-04-11T19:45:00Z,Short,1336.43,1326.74,0.296157,2.87,6.00%,0.1208,39.58
2025-04-11T19:45:00Z,2025-04-13T03:34:00Z,Long,1317.67,1327.21,0.299807,2.86,6.00%,0.1207,39.50
2025-04-13T15:04:00Z,2025-04-13T17:46:00Z,Long,1344.81,1384.60,0.076918,3.06,6.00%,0.4932,10.34
2025-04-13T18:34:00Z,2025-04-13T19:40:00Z,Short,1391.08,1356.00,0.075735,2.66,5.00%,0.5044,10.54
2025-04-13T20:02:00Z,2025-04-13T20:35:00Z,Short,1367.40,1360.02,0.719952,5.31,7.00%,0.0771,98.45
2025-04-13T21:26:00Z,2025-04-13T23:43:00Z,Short,1359.38,1348.24,0.329802,3.67,7.00%,0.1170,44.83
2025-04-13T23:48:00Z,2025-04-15T20:52:00Z,Short,1371.30,1361.40,0.722472,7.15,9.00%,0.0802,99.07
2025-04-16T01:38:00Z,2025-04-16T02:38:00Z,Short,1366.13,1355.26,0.358891,3.90,7.00%,0.1137,49.03
2025-04-16T02:39:00Z,2025-04-16T08:40:00Z,Long,1337.33,1344.33,0.819798,5.74,7.00%,0.0747,109.63
2025-04-16T13:42:00Z,2025-04-16T15:45:00Z,Short,1362.47,1355.58,0.760796,5.24,6.00%,0.0842,103.66
2025-04-16T16:29:00Z,2025-04-16T17:40:00Z,Short,1360.27,1345.67,0.366714,5.35,9.00%,0.1192,49.88
2025-04-16T18:10:00Z,2025-04-17T14:36:00Z,Short,1355.86,1328.84,0.223749,6.05,10.00%,0.1993,30.34
2025-04-17T14:44:00Z,2025-04-20T07:19:00Z,Short,1374.74,1356.57,0.517972,9.41,10.00%,0.1322,71.21
2025-04-20T23:02:00Z,2025-04-21T16:58:00Z,Short,1370.20,1360.93,0.954075,8.84,9.00%,0.0751,130.73
2025-04-21T17:07:00Z,2025-04-22T01:09:00Z,Long,1332.36,1340.08,1.023157,7.90,8.00%,0.0724,136.32
2025-04-22T01:16:00Z,2025-04-22T14:44:00Z,Long,1347.62,1408.10,0.117802,7.12,10.00%,0.4488,15.88
2025-04-22T15:25:00Z,2025-04-22T21:49:00Z,Long,1439.39,1446.32,0.917209,6.36,6.00%,0.0803,132.02
2025-04-22T21:50:00Z,2025-04-23T00:06:00Z,Long,1447.18,1457.78,0.418074,4.43,6.00%,0.1221,60.50
2025-04-23T00:12:00Z,2025-04-23T04:44:00Z,Long,1455.59,1500.10,0.106335,4.73,6.00%,0.5096,15.48
2025-04-23T05:11:00Z,2025-04-23T09:42:00Z,Long,1488.36,1495.15,0.996976,6.77,6.00%,0.0761,148.39
2025-04-23T12:19:00Z,2025-04-24T02:13:00Z,Long,1495.75,1505.30,1.074129,10.26,9.00%,0.0710,160.66
2025-04-24T04:17:00Z,2025-04-24T04:39:00Z,Short,1479.03,1470.58,0.499500,4.22,5.00%,0.1142,73.88
2025-04-24T04:51:00Z,2025-04-24T05:41:00Z,Short,1479.03,1470.58,0.506992,4.28,5.00%,0.1142,74.99
2025-04-24T05:53:00Z,2025-04-24T06:24:00Z,Long,1462.47,1470.81,0.511779,4.27,5.00%,0.1140,74.85
2025-04-24T12:07:00Z,2025-04-24T13:49:00Z,Short,1463.07,1454.95,0.435316,3.53,4.00%,0.1387,63.69
2025-04-24T13:50:00Z,2025-04-25T10:37:00Z,Short,1469.03,1463.69,0.991235,5.29,4.00%,0.0908,145.62
2025-04-25T10:42:00Z,2025-04-25T12:26:00Z,Short,1469.03,1463.69,1.008855,5.38,4.00%,0.0908,148.20
2025-04-25T12:48:00Z,2025-04-25T13:39:00Z,Long,1452.91,1463.32,0.515405,5.36,6.00%,0.1194,74.88
2025-04-25T13:43:00Z,2025-04-25T17:01:00Z,Long,1460.19,1497.10,0.131777,4.86,5.00%,0.5056,19.24
2025-04-25T18:14:00Z,2025-04-26T14:14:00Z,Long,1479.99,1486.91,1.177690,8.16,6.00%,0.0780,174.30
2025-04-26T14:28:00Z,2025-04-26T16:05:00Z,Short,1504.13,1498.18,1.215702,7.23,5.00%,0.0791,182.86
2025-04-26T22:27:00Z,2025-04-27T01:22:00Z,Short,1532.63,1527.31,1.118509,5.95,4.00%,0.0867,171.43
2025-04-27T01:33:00Z,2025-04-27T02:09:00Z,Long,1504.77,1509.98,1.132147,5.90,4.00%,0.0866,170.36
2025-04-27T04:11:00Z,2025-04-27T06:01:00Z,Long,1484.33,1489.50,1.159802,6.00,4.00%,0.0871,172.15
2025-04-27T13:15:00Z,2025-04-27T15:29:00Z,Short,1494.84,1482.82,0.603241,7.25,7.00%,0.1149,90.17
2025-04-27T15:49:00Z,2025-04-27T18:41:00Z,Long,1471.66,1483.49,0.612422,7.24,7.00%,0.1148,90.13
2025-04-28T00:35:00Z,2025-04-28T13:59:00Z,Short,1488.00,1482.22,1.404901,8.11,5.00%,0.0776,209.05
2025-04-28T15:04:00Z,2025-04-29T05:12:00Z,Short,1519.67,1512.21,1.323339,9.87,6.00%,0.0818,201.10
2025-04-29T07:07:00Z,2025-05-01T10:28:00Z,Long,1511.65,1525.61,1.140161,15.92,10.00%,0.0924,172.35
2025-05-01T14:15:00Z,2025-05-01T17:39:00Z,Short,1518.88,1513.52,1.327197,7.12,4.00%,0.0883,201.59
2025-05-01T19:36:00Z,2025-05-04T03:19:00Z,Short,1562.04,1492.40,0.156040,10.87,9.00%,0.4954,24.37
2025-05-04T17:17:00Z,2025-05-04T21:09:00Z,Short,1540.21,1533.74,1.427027,9.24,5.00%,0.0840,219.79
2025-05-05T02:21:00Z,2025-05-05T10:17:00Z,Short,1551.14,1541.99,1.634958,14.96,8.00%,0.0738,253.60
