Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T19:22:00Z,2025-04-06T19:55:00Z,Long,1210.01,1218.41,0.203819,1.71,7.00%,0.0991,24.66
2025-04-06T19:56:00Z,2025-04-07T14:11:00Z,Long,1202.77,1208.25,0.466437,2.56,7.00%,0.0651,56.10
2025-04-07T14:13:00Z,2025-04-07T14:22:00Z,Short,1236.63,1230.99,0.480698,2.71,7.00%,0.0651,59.44
2025-04-07T14:24:00Z,2025-04-07T14:29:00Z,Long,1202.77,1208.25,0.490591,2.69,7.00%,0.0651,59.01
2025-04-07T14:33:00Z,2025-04-07T18:22:00Z,Long,1192.55,1204.43,0.322213,3.83,10.00%,0.0997,38.43
2025-04-07T19:00:00Z,2025-04-07T21:05:00Z,Short,1213.06,1208.06,0.506983,2.53,6.00%,0.0687,61.50
2025-04-08T00:41:00Z,2025-04-08T01:23:00Z,Long,1221.98,1233.45,0.244133,2.80,10.00%,0.0939,29.83
2025-04-08T01:24:00Z,2025-04-08T07:35:00Z,Short,1258.03,1250.24,0.565477,4.40,10.00%,0.0619,71.14
2025-04-08T08:12:00Z,2025-04-08T11:43:00Z,Long,1251.54,1291.56,0.062841,2.52,8.00%,0.3998,7.86
2025-04-08T12:26:00Z,2025-04-09T17:21:00Z,Long,1281.10,1286.67,0.568097,3.17,7.00%,0.0621,72.78
2025-04-09T17:44:00Z,2025-04-09T18:28:00Z,Long,1345.65,1401.55,0.057807,3.23,10.00%,0.4154,7.78
2025-04-09T18:51:00Z,2025-04-09T19:29:00Z,Long,1373.71,1388.87,0.209079,3.17,10.00%,0.1104,28.72
2025-04-09T19:30:00Z,2025-04-13T03:34:00Z,Long,1360.79,1370.71,0.481713,4.78,10.00%,0.0729,65.55
2025-04-13T15:04:00Z,2025-04-13T17:24:00Z,Long,1344.81,1378.79,0.064419,2.19,6.00%,0.4212,8.66
2025-04-13T18:34:00Z,2025-04-13T19:39:00Z,Short,1391.08,1361.12,0.063262,1.90,5.00%,0.4308,8.80
2025-04-13T20:02:00Z,2025-04-13T20:35:00Z,Short,1367.40,1361.15,0.600033,3.75,7.00%,0.0653,82.05
2025-04-13T21:26:00Z,2025-04-13T23:43:00Z,Short,1359.38,1349.93,0.273614,2.59,7.00%,0.0993,37.19
2025-04-13T23:48:00Z,2025-04-15T14:20:00Z,Short,1371.30,1362.90,0.597554,5.02,9.00%,0.0680,81.94
2025-04-15T16:03:00Z,2025-04-16T05:23:00Z,Short,1376.60,1344.40,0.063745,2.05,5.00%,0.4678,8.78
2025-04-16T08:26:00Z,2025-04-16T09:49:00Z,Short,1343.27,1338.77,0.654544,2.94,5.00%,0.0670,87.92
2025-04-16T13:42:00Z,2025-04-16T15:43:00Z,Short,1362.47,1356.64,0.614443,3.58,6.00%,0.0713,83.72
2025-04-16T16:29:00Z,2025-04-16T17:40:00Z,Short,1360.27,1347.86,0.295001,3.66,9.00%,0.1013,40.13
2025-04-16T18:10:00Z,2025-04-17T14:34:00Z,Short,1355.86,1332.84,0.179303,4.13,10.00%,0.1697,24.31
2025-04-17T23:42:00Z,2025-04-18T14:33:00Z,Short,1354.75,1346.94,0.332284,2.59,6.00%,0.0961,45.02
2025-04-20T23:02:00Z,2025-04-21T16:55:00Z,Short,1370.20,1362.34,0.740509,5.82,9.00%,0.0637,101.46
2025-04-21T17:02:00Z,2025-04-22T01:07:00Z,Long,1330.59,1338.25,0.754077,5.78,9.00%,0.0640,100.34
2025-04-22T01:21:00Z,2025-04-22T06:04:00Z,Long,1340.63,1352.34,0.345885,4.05,9.00%,0.0971,46.37
2025-04-22T06:10:00Z,2025-04-22T14:44:00Z,Long,1347.82,1409.98,0.076231,4.74,10.00%,0.4612,10.27
2025-04-22T15:25:00Z,2025-04-22T21:49:00Z,Long,1439.39,1445.25,0.718785,4.22,6.00%,0.0679,103.46
2025-04-22T21:50:00Z,2025-04-23T00:06:00Z,Long,1447.18,1456.17,0.326372,2.94,6.00%,0.1036,47.23
2025-04-23T00:12:00Z,2025-04-23T02:49:00Z,Long,1455.59,1493.61,0.082796,3.15,6.00%,0.4352,12.05
2025-04-23T04:03:00Z,2025-04-23T08:23:00Z,Long,1484.08,1491.58,0.340352,2.55,5.00%,0.1010,50.51
2025-04-23T09:25:00Z,2025-04-23T14:06:00Z,Short,1506.47,1500.42,0.766892,4.64,6.00%,0.0669,115.53
2025-04-23T14:14:00Z,2025-04-23T15:39:00Z,Long,1478.70,1484.74,0.760758,4.59,6.00%,0.0681,112.49
2025-04-23T19:42:00Z,2025-04-24T09:24:00Z,Long,1441.98,1456.31,0.364643,5.22,10.00%,0.0994,52.58
2025-04-24T12:07:00Z,2025-04-24T13:49:00Z,Short,1463.07,1456.20,0.328977,2.26,4.00%,0.1174,48.13
2025-04-24T13:50:00Z,2025-04-25T10:37:00Z,Short,1469.03,1464.53,0.747726,3.36,4.00%,0.0766,109.84
2025-04-25T10:42:00Z,2025-04-25T10:49:00Z,Short,1463.07,1456.20,0.337304,2.32,4.00%,0.1174,49.35
2025-04-25T10:51:00Z,2025-04-25T13:19:00Z,Long,1452.91,1461.74,0.384827,3.40,6.00%,0.1012,55.91
2025-04-25T13:20:00Z,2025-04-25T13:36:00Z,Long,1452.91,1461.74,0.390507,3.45,6.00%,0.1012,56.74
