Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T18:50:00Z,2025-04-06T18:51:00Z,Long,107.53,108.09,3.077367,1.73,10.00%,0.0522,16.54
2025-04-06T18:58:00Z,2025-04-06T19:16:00Z,Long,107.06,107.79,2.398898,1.75,10.00%,0.0680,12.84
2025-04-06T19:17:00Z,2025-04-06T20:40:00Z,Long,107.06,107.79,2.440085,1.78,10.00%,0.0680,13.06
2025-04-06T21:16:00Z,2025-04-06T23:03:00Z,Short,107.64,105.41,0.855514,1.91,10.00%,0.2074,4.60
2025-04-06T23:34:00Z,2025-04-07T00:09:00Z,Short,105.58,105.05,3.506061,1.88,10.00%,0.0509,18.51
2025-04-07T00:17:00Z,2025-04-07T01:21:00Z,Short,106.13,107.49,8.484251,-11.54,10.00%,0.0000,45.02
2025-04-07T01:49:00Z,2025-04-07T03:32:00Z,Short,106.98,104.73,0.786246,1.77,10.00%,0.2102,4.21
2025-04-07T04:01:00Z,2025-04-07T06:19:00Z,Short,103.41,100.25,0.561140,1.77,10.00%,0.3051,2.90
2025-04-07T06:51:00Z,2025-04-07T10:55:00Z,Short,101.11,100.24,3.097332,2.69,10.00%,0.0860,15.66
2025-04-07T11:05:00Z,2025-04-07T14:11:00Z,Long,100.97,107.33,0.284732,1.81,10.00%,0.6296,1.44
2025-04-07T14:29:00Z,2025-04-13T03:33:00Z,Long,105.02,125.46,0.089070,1.82,10.00%,1.9458,0.47
2025-04-13T12:00:00Z,2025-04-13T13:51:00Z,Short,129.81,127.17,0.739692,1.95,10.00%,0.2032,4.80
2025-04-13T14:01:00Z,2025-04-13T22:03:00Z,Long,126.39,127.56,1.595617,1.87,10.00%,0.0925,10.08
2025-04-13T23:42:00Z,2025-04-14T00:11:00Z,Long,127.29,129.34,0.994428,2.04,10.00%,0.1614,6.33
2025-04-14T00:32:00Z,2025-04-14T00:39:00Z,Long,130.23,130.70,4.164592,1.97,10.00%,0.0363,27.12
2025-04-14T02:00:00Z,2025-04-14T02:24:00Z,Short,131.91,131.56,8.799605,3.01,10.00%,0.0259,58.04
2025-04-14T07:14:00Z,2025-04-14T13:02:00Z,Long,131.96,134.34,0.906640,2.16,10.00%,0.1802,5.98
2025-04-14T13:23:00Z,2025-04-14T14:39:00Z,Long,132.13,133.06,2.227426,2.07,10.00%,0.0702,14.72
2025-04-14T14:42:00Z,2025-04-14T15:05:00Z,Short,134.02,131.22,0.793501,2.22,10.00%,0.2089,5.32
2025-04-14T16:22:00Z,2025-04-14T18:35:00Z,Short,130.42,129.68,2.955830,2.19,10.00%,0.0568,19.28
2025-04-14T19:44:00Z,2025-04-14T20:38:00Z,Short,131.54,129.53,1.170597,2.35,10.00%,0.1525,7.70
2025-04-15T00:27:00Z,2025-04-15T02:30:00Z,Short,129.39,128.77,3.652983,2.27,10.00%,0.0481,23.63
2025-04-15T05:46:00Z,2025-04-15T10:19:00Z,Short,133.00,132.69,10.827039,3.43,10.00%,0.0239,72.00
2025-04-15T12:51:00Z,2025-04-15T13:55:00Z,Short,133.22,132.52,3.351918,2.37,10.00%,0.0531,22.33
2025-04-15T13:59:00Z,2025-04-15T14:07:00Z,Long,131.42,131.96,4.402889,2.38,10.00%,0.0412,28.93
2025-04-15T14:08:00Z,2025-04-15T14:22:00Z,Long,130.77,131.13,10.078365,3.56,10.00%,0.0270,65.90
2025-04-15T14:42:00Z,2025-04-16T01:00:00Z,Long,128.01,124.69,4.431846,-14.70,10.00%,0.0000,28.37
2025-04-16T05:05:00Z,2025-04-16T08:08:00Z,Short,126.13,124.09,1.162126,2.37,10.00%,0.1616,7.33
2025-04-16T08:28:00Z,2025-04-16T15:25:00Z,Long,124.43,128.83,0.526053,2.32,10.00%,0.3537,3.27
2025-04-16T16:44:00Z,2025-04-16T17:20:00Z,Long,127.54,130.18,0.913802,2.41,10.00%,0.2068,5.83
2025-04-16T17:31:00Z,2025-04-17T03:28:00Z,Short,131.34,129.73,1.484882,2.39,10.00%,0.1223,9.75
2025-04-17T06:34:00Z,2025-04-17T18:59:00Z,Short,135.27,134.29,2.465184,2.42,10.00%,0.0727,16.67
2025-04-17T19:16:00Z,2025-04-19T02:11:00Z,Long,133.46,137.46,0.625061,2.50,10.00%,0.2994,4.17
2025-04-19T02:17:00Z,2025-04-20T11:23:00Z,Short,138.81,136.93,1.338973,2.52,10.00%,0.1354,9.29
2025-04-20T11:30:00Z,2025-04-21T02:42:00Z,Short,140.94,139.67,3.065733,3.88,10.00%,0.0898,21.60
