lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
2,0.382,0.000,0.618,1.618,1.000,0.75,1.24,78,0.9487,3.7019,168.46,0.1064,0.0000,0.0000
2,0.382,0.000,1.618,1.618,1.000,0.75,1.24,78,0.9487,3.7019,168.46,0.1064,0.0000,0.0000
2,0.382,0.000,2.618,1.618,1.000,0.75,1.24,78,0.9487,3.7019,168.46,0.1064,0.0000,0.0000
2,0.382,0.618,0.618,1.618,1.000,0.75,1.24,78,0.9487,3.7019,168.46,0.1064,0.0000,0.0000
2,0.382,0.618,1.618,1.618,1.000,0.75,1.24,78,0.9487,3.7019,168.46,0.1064,0.0000,0.0000
2,0.382,0.618,2.618,1.618,1.000,0.75,1.24,78,0.9487,3.7019,168.46,0.1064,0.0000,0.0000
2,0.382,1.618,0.618,1.618,1.000,0.75,1.24,78,0.9487,3.7019,168.46,0.1064,0.0000,0.0000
2,0.382,1.618,1.618,1.618,1.000,0.75,1.24,78,0.9487,3.7019,168.46,0.1064,0.0000,0.0000
2,0.382,1.618,2.618,1.618,1.000,0.75,1.24,78,0.9487,3.7019,168.46,0.1064,0.0000,0.0000
3,0.382,0.000,0.618,1.618,1.000,0.75,1.26,95,0.9053,1.7641,103.54,0.2844,0.0000,0.0000
3,0.382,0.000,1.618,1.618,1.000,0.75,1.26,95,0.9053,1.7641,103.54,0.2844,0.0000,0.0000
3,0.382,0.000,2.618,1.618,1.000,0.75,1.26,95,0.9053,1.7641,103.54,0.2844,0.0000,0.0000
3,0.382,0.618,0.618,1.618,1.000,0.75,1.26,95,0.9053,1.7641,103.54,0.2844,0.0000,0.0000
3,0.382,0.618,1.618,1.618,1.000,0.75,1.26,95,0.9053,1.7641,103.54,0.2844,0.0000,0.0000
3,0.382,0.618,2.618,1.618,1.000,0.75,1.26,95,0.9053,1.7641,103.54,0.2844,0.0000,0.0000
3,0.382,1.618,0.618,1.618,1.000,0.75,1.26,95,0.9053,1.7641,103.54,0.2844,0.0000,0.0000
3,0.382,1.618,1.618,1.618,1.000,0.75,1.26,95,0.9053,1.7641,103.54,0.2844,0.0000,0.0000
3,0.382,1.618,2.618,1.618,1.000,0.75,1.26,95,0.9053,1.7641,103.54,0.2844,0.0000,0.0000
5,0.500,0.000,0.618,1.618,1.414,0.75,1.25,70,0.9143,1.9256,99.15,0.1996,0.0000,0.0000
5,0.500,0.000,1.618,1.618,1.414,0.75,1.25,70,0.9143,1.9256,99.15,0.1996,0.0000,0.0000
