lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
3,0.382,0.000,0.618,2.618,1.618,0.75,0.00,79,0.9367,2.7459,94.31,0.0938,0.0000,0.0000
3,0.382,0.000,1.618,2.618,1.618,0.75,0.00,79,0.9367,2.7459,94.31,0.0938,0.0000,0.0000
3,0.382,0.000,2.618,2.618,1.618,0.75,0.00,79,0.9367,2.7459,94.31,0.0938,0.0000,0.0000
3,0.382,0.618,0.618,2.618,1.618,0.75,0.00,79,0.9367,2.7459,94.31,0.0938,0.0000,0.0000
3,0.382,0.618,1.618,2.618,1.618,0.75,0.00,79,0.9367,2.7459,94.31,0.0938,0.0000,0.0000
3,0.382,0.618,2.618,2.618,1.618,0.75,0.00,79,0.9367,2.7459,94.31,0.0938,0.0000,0.0000
3,0.382,1.618,0.618,2.618,1.618,0.75,0.00,79,0.9367,2.7459,94.31,0.0938,0.0000,0.0000
3,0.382,1.618,1.618,2.618,1.618,0.75,0.00,79,0.9367,2.7459,94.31,0.0938,0.0000,0.0000
3,0.382,1.618,2.618,2.618,1.618,0.75,0.00,79,0.9367,2.7459,94.31,0.0938,0.0000,0.0000
3,0.382,0.000,0.618,1.618,1.414,1.00,0.00,72,0.9028,1.7575,91.02,0.2040,0.0000,0.0000
3,0.382,0.000,1.618,1.618,1.414,1.00,0.00,72,0.9028,1.7575,91.02,0.2040,0.0000,0.0000
3,0.382,0.000,2.618,1.618,1.414,1.00,0.00,72,0.9028,1.7575,91.02,0.2040,0.0000,0.0000
3,0.382,0.618,0.618,1.618,1.414,1.00,0.00,72,0.9028,1.7575,91.02,0.2040,0.0000,0.0000
3,0.382,0.618,1.618,1.618,1.414,1.00,0.00,72,0.9028,1.7575,91.02,0.2040,0.0000,0.0000
3,0.382,0.618,2.618,1.618,1.414,1.00,0.00,72,0.9028,1.7575,91.02,0.2040,0.0000,0.0000
3,0.382,1.618,0.618,1.618,1.414,1.00,0.00,72,0.9028,1.7575,91.02,0.2040,0.0000,0.0000
3,0.382,1.618,1.618,1.618,1.414,1.00,0.00,72,0.9028,1.7575,91.02,0.2040,0.0000,0.0000
3,0.382,1.618,2.618,1.618,1.414,1.00,0.00,72,0.9028,1.7575,91.02,0.2040,0.0000,0.0000
5,0.618,0.000,0.618,1.618,0.618,0.75,0.00,133,0.9624,3.1768,88.93,0.1880,0.0000,0.0000
5,0.618,0.000,1.618,1.618,0.618,0.75,0.00,133,0.9624,3.1768,88.93,0.1880,0.0000,0.0000
