Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T18:47:00Z,2025-04-06T22:42:00Z,Short,0.15,0.15,135.298832,0.51,2.00%,1.2241,2.06
2025-04-06T23:03:00Z,2025-04-07T00:09:00Z,Short,0.15,0.15,645.405421,0.50,2.00%,0.2590,9.60
2025-04-07T00:11:00Z,2025-04-07T00:58:00Z,Long,0.15,0.15,543.877759,0.49,2.00%,0.3060,7.99
2025-04-07T01:00:00Z,2025-04-07T01:21:00Z,Short,0.15,0.15,1466.412150,-2.18,2.00%,0.0000,21.90
2025-04-07T01:24:00Z,2025-04-07T06:26:00Z,Short,0.15,0.14,32.524378,0.48,2.00%,4.8727,0.49
2025-04-07T07:04:00Z,2025-04-07T07:28:00Z,Short,0.13,0.13,843.067968,0.73,2.00%,0.3249,11.28
2025-04-07T07:33:00Z,2025-04-07T08:21:00Z,Long,0.13,0.14,137.052552,0.50,2.00%,1.3891,1.81
2025-04-07T08:22:00Z,2025-04-07T09:06:00Z,Short,0.14,0.14,854.530349,0.74,2.00%,0.3146,11.79
2025-04-07T10:02:00Z,2025-04-07T13:51:00Z,Long,0.14,0.14,97.585674,0.50,2.00%,1.8590,1.35
2025-04-07T14:24:00Z,2025-04-09T13:32:00Z,Long,0.14,0.15,90.768996,0.47,2.00%,1.8125,1.30
2025-04-09T13:33:00Z,2025-04-14T02:34:00Z,Long,0.15,0.17,22.796716,0.49,2.00%,7.2963,0.34
2025-04-14T05:29:00Z,2025-04-14T10:44:00Z,Long,0.16,0.17,890.181268,0.73,2.00%,0.2508,14.63
2025-04-14T11:33:00Z,2025-04-14T15:38:00Z,Short,0.17,0.16,124.700067,0.52,2.00%,1.2651,2.07
2025-04-14T16:25:00Z,2025-04-14T21:54:00Z,Long,0.16,0.16,1437.253492,0.75,2.00%,0.1653,22.74
2025-04-15T01:05:00Z,2025-04-15T14:42:00Z,Long,0.16,0.16,1272.448203,0.75,2.00%,0.1892,19.93
2025-04-15T17:38:00Z,2025-04-16T00:19:00Z,Short,0.16,0.15,165.769007,0.54,2.00%,1.0495,2.58
