Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T18:58:00Z,2025-04-06T22:12:00Z,Long,273.12,274.69,0.704960,1.11,10.00%,0.0576,19.25
2025-04-07T00:22:00Z,2025-04-07T01:23:00Z,Long,270.03,276.15,0.185362,1.13,10.00%,0.2265,5.01
2025-04-07T04:50:00Z,2025-04-07T05:11:00Z,Long,265.70,266.51,0.990288,0.80,7.00%,0.0433,26.31
2025-04-07T07:06:00Z,2025-04-07T07:31:00Z,Short,254.88,253.38,0.779863,1.17,10.00%,0.0587,19.88
2025-04-07T08:04:00Z,2025-04-07T09:22:00Z,Short,257.38,256.66,2.222054,1.60,9.00%,0.0311,57.19
2025-04-07T10:05:00Z,2025-04-07T10:20:00Z,Long,259.63,263.25,0.262865,0.95,8.00%,0.1739,6.82
2025-04-07T10:32:00Z,2025-04-07T13:51:00Z,Long,260.82,267.08,0.191168,1.20,10.00%,0.2400,4.99
2025-04-07T14:05:00Z,2025-04-07T14:11:00Z,Long,269.47,273.67,0.259173,1.09,9.00%,0.1733,6.98
2025-04-07T14:22:00Z,2025-04-09T04:47:00Z,Long,268.48,271.99,0.339781,1.19,10.00%,0.1307,9.12
2025-04-09T07:00:00Z,2025-04-09T11:15:00Z,Long,270.19,270.80,2.398005,1.46,8.00%,0.0282,64.79
2025-04-09T14:00:00Z,2025-04-09T17:02:00Z,Long,273.83,277.23,0.258010,0.88,7.00%,0.1773,7.07
2025-04-09T17:18:00Z,2025-04-09T17:22:00Z,Long,276.00,281.29,0.238690,1.26,10.00%,0.1916,6.59
2025-04-09T18:28:00Z,2025-04-09T19:26:00Z,Long,307.39,308.21,0.932326,0.76,6.00%,0.0443,28.66
2025-04-09T19:29:00Z,2025-04-09T21:01:00Z,Long,307.39,308.21,0.938563,0.77,6.00%,0.0443,28.85
2025-04-09T22:02:00Z,2025-04-09T23:54:00Z,Short,306.13,302.46,0.246999,0.91,7.00%,0.1711,7.56
2025-04-10T00:16:00Z,2025-04-10T05:31:00Z,Long,297.91,298.86,2.018202,1.92,10.00%,0.0319,60.12
2025-04-10T07:49:00Z,2025-04-10T12:04:00Z,Long,294.40,295.02,2.223045,1.37,7.00%,0.0300,65.45
2025-04-10T12:29:00Z,2025-04-10T15:18:00Z,Short,295.06,289.93,0.261268,1.34,10.00%,0.1739,7.71
2025-04-10T16:31:00Z,2025-04-10T19:52:00Z,Long,284.02,287.97,0.274851,1.08,8.00%,0.1737,7.81
2025-04-11T10:01:00Z,2025-04-11T14:10:00Z,Long,301.90,305.72,0.250473,0.96,7.00%,0.1809,7.56
2025-04-11T14:17:00Z,2025-04-11T17:39:00Z,Long,305.63,313.50,0.175127,1.38,10.00%,0.2575,5.35
2025-04-13T13:21:00Z,2025-04-13T13:49:00Z,Short,348.44,343.65,0.233112,1.12,8.00%,0.1717,8.12
2025-04-13T15:13:00Z,2025-04-13T16:59:00Z,Long,342.46,345.71,0.216265,0.70,5.00%,0.1900,7.41
2025-04-13T19:06:00Z,2025-04-13T19:50:00Z,Long,342.83,343.39,1.873545,1.05,5.00%,0.0327,64.23
2025-04-13T20:33:00Z,2025-04-13T21:03:00Z,Short,344.32,340.15,0.239473,1.00,7.00%,0.1730,8.25
2025-04-13T21:34:00Z,2025-04-13T22:18:00Z,Short,344.12,342.96,0.876087,1.01,7.00%,0.0480,30.15
2025-04-14T00:05:00Z,2025-04-14T00:17:00Z,Long,344.19,347.79,0.241551,0.87,6.00%,0.1743,8.31
2025-04-14T01:49:00Z,2025-04-14T01:53:00Z,Long,352.86,354.16,0.884549,1.16,8.00%,0.0464,31.21
2025-04-14T02:07:00Z,2025-04-14T02:31:00Z,Long,351.56,361.62,0.146215,1.47,10.00%,0.2862,5.14
2025-04-14T02:44:00Z,2025-04-14T02:47:00Z,Long,362.78,368.68,0.226877,1.34,9.00%,0.1808,8.23
2025-04-14T02:53:00Z,2025-04-14T02:55:00Z,Long,360.01,361.48,0.916666,1.34,9.00%,0.0452,33.00
2025-04-14T03:08:00Z,2025-04-14T09:42:00Z,Short,356.24,335.71,0.073933,1.52,10.00%,0.5762,2.63
2025-04-14T13:05:00Z,2025-04-14T14:14:00Z,Long,336.66,337.78,1.090455,1.22,8.00%,0.0415,36.71
2025-04-14T14:42:00Z,2025-04-14T15:39:00Z,Long,334.71,330.24,2.475382,-11.06,8.00%,0.0000,82.85
2025-04-14T16:44:00Z,2025-04-15T03:30:00Z,Long,323.59,325.67,0.676859,1.41,10.00%,0.0642,21.90
2025-04-15T03:34:00Z,2025-04-15T04:14:00Z,Short,329.37,333.48,2.188547,-9.00,7.00%,0.0000,72.08
2025-04-15T04:23:00Z,2025-04-16T15:24:00Z,Long,320.01,321.82,1.075998,1.95,10.00%,0.0565,34.43
2025-04-16T17:32:00Z,2025-04-16T17:57:00Z,Long,318.57,315.04,2.062053,-7.29,6.00%,0.0000,65.69
2025-04-16T18:12:00Z,2025-04-17T14:35:00Z,Short,329.29,327.33,1.008762,1.98,10.00%,0.0596,33.22
2025-04-17T18:19:00Z,2025-04-17T20:00:00Z,Short,337.29,336.64,1.823268,1.18,6.00%,0.0321,61.50
2025-04-18T12:53:00Z,2025-04-21T19:21:00Z,Long,336.75,347.47,0.122638,1.31,10.00%,0.3184,4.13
2025-04-22T00:57:00Z,2025-04-22T06:41:00Z,Short,342.99,341.47,0.879553,1.34,10.00%,0.0444,30.17
2025-04-22T06:46:00Z,2025-04-22T07:22:00Z,Long,338.22,339.57,0.889327,1.20,9.00%,0.0444,30.08
2025-04-22T07:45:00Z,2025-04-22T07:46:00Z,Long,341.30,345.57,0.222698,0.95,7.00%,0.1788,7.60
2025-04-22T14:44:00Z,2025-04-22T15:04:00Z,Long,352.12,355.48,0.203507,0.68,5.00%,0.1911,7.17
2025-04-22T17:35:00Z,2025-04-22T21:49:00Z,Short,360.64,359.77,1.911146,1.67,8.00%,0.0303,68.92
2025-04-22T22:17:00Z,2025-04-23T00:07:00Z,Short,362.55,361.73,0.855400,0.70,5.00%,0.0452,31.01
2025-04-23T00:17:00Z,2025-04-23T01:50:00Z,Short,361.02,357.76,0.215053,0.70,5.00%,0.1809,7.76
2025-04-23T04:17:00Z,2025-04-23T04:56:00Z,Long,356.44,360.93,0.219846,0.99,7.00%,0.1801,7.84
2025-04-23T07:25:00Z,2025-04-23T10:51:00Z,Long,358.58,359.47,0.792961,0.71,5.00%,0.0498,28.43
2025-04-23T11:27:00Z,2025-04-23T12:12:00Z,Long,358.58,359.47,0.797383,0.71,5.00%,0.0498,28.59
2025-04-23T13:41:00Z,2025-04-23T13:58:00Z,Short,358.86,354.99,0.223161,0.86,6.00%,0.1797,8.01
2025-04-23T14:06:00Z,2025-04-24T03:25:00Z,Long,357.38,365.76,0.172655,1.45,10.00%,0.2346,6.17
2025-04-24T03:58:00Z,2025-04-24T23:33:00Z,Long,353.30,357.04,0.383369,1.43,10.00%,0.1059,13.54
2025-04-25T04:01:00Z,2025-04-25T04:41:00Z,Long,354.66,360.45,0.230046,1.33,9.00%,0.1814,8.16
2025-04-25T05:32:00Z,2025-04-25T08:50:00Z,Long,357.73,365.18,0.200486,1.50,10.00%,0.2085,7.17
2025-04-25T09:36:00Z,2025-04-25T10:17:00Z,Long,364.67,365.20,2.106819,1.12,5.00%,0.0293,76.83
2025-04-25T10:20:00Z,2025-04-25T11:13:00Z,Long,367.58,370.82,0.236042,0.76,5.00%,0.1758,8.68
2025-04-25T12:30:00Z,2025-04-25T12:35:00Z,Long,380.05,384.61,0.235901,1.07,7.00%,0.1710,8.97
2025-04-25T12:45:00Z,2025-04-25T12:57:00Z,Short,381.54,373.66,0.196025,1.55,10.00%,0.2066,7.48
2025-04-25T13:52:00Z,2025-04-25T14:12:00Z,Long,368.50,372.80,0.254162,1.09,7.00%,0.1669,9.37
