lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
3,0.500,0.000,0.618,1.618,0.618,0.75,2.87,85,0.9529,2.4552,58.76,0.1737,0.0000,0.0000
3,0.500,0.000,1.618,1.618,0.618,0.75,2.87,85,0.9529,2.4552,58.76,0.1737,0.0000,0.0000
3,0.500,0.000,2.618,1.618,0.618,0.75,2.87,85,0.9529,2.4552,58.76,0.1737,0.0000,0.0000
3,0.500,0.618,0.618,1.618,0.618,0.75,2.87,85,0.9529,2.4552,58.76,0.1737,0.0000,0.0000
3,0.500,0.618,1.618,1.618,0.618,0.75,2.87,85,0.9529,2.4552,58.76,0.1737,0.0000,0.0000
3,0.500,0.618,2.618,1.618,0.618,0.75,2.87,85,0.9529,2.4552,58.76,0.1737,0.0000,0.0000
3,0.500,1.618,0.618,1.618,0.618,0.75,2.87,85,0.9529,2.4552,58.76,0.1737,0.0000,0.0000
3,0.500,1.618,1.618,1.618,0.618,0.75,2.87,85,0.9529,2.4552,58.76,0.1737,0.0000,0.0000
3,0.500,1.618,2.618,1.618,0.618,0.75,2.87,85,0.9529,2.4552,58.76,0.1737,0.0000,0.0000
8,0.382,0.000,0.618,1.618,1.618,0.75,4.16,35,0.8857,2.1557,52.03,0.1513,0.0000,0.0000
8,0.382,0.000,1.618,1.618,1.618,0.75,4.16,35,0.8857,2.1557,52.03,0.1513,0.0000,0.0000
8,0.382,0.000,2.618,1.618,1.618,0.75,4.16,35,0.8857,2.1557,52.03,0.1513,0.0000,0.0000
8,0.382,0.618,0.618,1.618,1.618,0.75,4.16,35,0.8857,2.1557,52.03,0.1513,0.0000,0.0000
8,0.382,0.618,1.618,1.618,1.618,0.75,4.16,35,0.8857,2.1557,52.03,0.1513,0.0000,0.0000
8,0.382,0.618,2.618,1.618,1.618,0.75,4.16,35,0.8857,2.1557,52.03,0.1513,0.0000,0.0000
8,0.382,1.618,0.618,1.618,1.618,0.75,4.16,35,0.8857,2.1557,52.03,0.1513,0.0000,0.0000
8,0.382,1.618,1.618,1.618,1.618,0.75,4.16,35,0.8857,2.1557,52.03,0.1513,0.0000,0.0000
8,0.382,1.618,2.618,1.618,1.618,0.75,4.16,35,0.8857,2.1557,52.03,0.1513,0.0000,0.0000
3,0.382,0.000,0.618,2.618,0.618,0.75,2.87,67,0.9701,3.0132,45.05,0.1481,0.0000,0.0000
3,0.382,0.000,1.618,2.618,0.618,0.75,2.87,67,0.9701,3.0132,45.05,0.1481,0.0000,0.0000
