Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T18:51:00Z,2025-04-07T03:36:00Z,Short,3.70,3.50,2.303887,0.46,2.00%,2.6700,0.85
2025-04-07T03:53:00Z,2025-04-07T04:50:00Z,Short,3.52,3.48,13.002396,0.45,2.00%,0.4951,4.57
2025-04-07T05:46:00Z,2025-04-07T06:44:00Z,Short,3.49,3.32,2.744347,0.46,2.00%,2.4111,0.96
2025-04-07T07:06:00Z,2025-04-07T07:55:00Z,Short,3.36,3.32,13.160235,0.46,2.00%,0.5163,4.42
2025-04-07T09:08:00Z,2025-04-07T09:27:00Z,Long,3.38,3.40,25.406714,0.46,2.00%,0.2669,8.58
2025-04-07T10:06:00Z,2025-04-07T11:00:00Z,Short,3.45,3.43,20.366593,0.47,2.00%,0.3317,7.03
2025-04-07T11:28:00Z,2025-04-07T12:26:00Z,Long,3.39,3.42,20.909424,0.46,2.00%,0.3223,7.10
2025-04-07T12:38:00Z,2025-04-07T13:47:00Z,Long,3.41,3.44,15.610139,0.45,2.00%,0.4265,5.32
2025-04-07T14:53:00Z,2025-04-08T05:25:00Z,Short,3.66,3.61,9.688101,0.47,2.00%,0.6560,3.55
2025-04-08T06:21:00Z,2025-04-08T14:55:00Z,Short,3.63,3.60,14.337536,0.47,2.00%,0.4519,5.20
2025-04-08T17:44:00Z,2025-04-09T01:10:00Z,Short,3.48,3.31,2.773429,0.48,2.00%,2.4754,0.97
2025-04-09T04:10:00Z,2025-04-09T06:11:00Z,Long,3.36,3.44,6.322148,0.51,2.00%,1.1943,2.12
2025-04-09T11:15:00Z,2025-04-09T13:32:00Z,Long,3.37,3.41,12.128152,0.46,2.00%,0.5612,4.09
2025-04-09T13:33:00Z,2025-04-09T16:50:00Z,Long,3.37,3.41,12.180898,0.46,2.00%,0.5612,4.11
2025-04-09T17:10:00Z,2025-04-09T17:19:00Z,Short,3.43,3.41,25.552425,0.49,2.00%,0.2792,8.76
2025-04-09T17:19:00Z,2025-04-09T17:24:00Z,Long,3.42,3.51,5.820961,0.51,2.00%,1.2873,1.99
2025-04-09T17:45:00Z,2025-04-09T18:18:00Z,Long,3.61,3.72,4.545594,0.51,2.00%,1.5405,1.64
2025-04-09T19:15:00Z,2025-04-09T21:32:00Z,Short,3.72,3.71,58.901004,0.73,2.00%,0.1669,21.92
2025-04-09T22:45:00Z,2025-04-10T00:41:00Z,Short,3.69,3.58,4.703257,0.52,2.00%,1.4857,1.74
2025-04-10T01:08:00Z,2025-04-10T03:26:00Z,Short,3.60,3.51,5.695658,0.53,2.00%,1.2828,2.05
2025-04-10T07:49:00Z,2025-04-10T10:36:00Z,Short,3.58,3.48,5.662597,0.53,2.00%,1.3043,2.02
2025-04-10T13:50:00Z,2025-04-10T14:32:00Z,Long,3.50,3.52,25.820139,0.50,2.00%,0.2740,9.04
2025-04-10T15:01:00Z,2025-04-10T19:57:00Z,Long,3.44,3.46,32.529796,0.71,2.00%,0.3178,11.18
2025-04-10T21:30:00Z,2025-04-11T02:26:00Z,Long,3.46,3.53,7.624693,0.55,2.00%,1.0410,2.63
2025-04-11T06:24:00Z,2025-04-11T17:40:00Z,Long,3.50,3.58,6.936270,0.55,2.00%,1.1229,2.43
2025-04-13T12:20:00Z,2025-04-13T13:58:00Z,Short,3.74,3.65,6.013604,0.55,2.00%,1.2154,2.25
2025-04-13T15:24:00Z,2025-04-13T17:21:00Z,Long,3.67,3.75,7.262504,0.56,2.00%,1.0433,2.67
2025-04-13T19:01:00Z,2025-04-13T19:38:00Z,Short,3.80,3.72,7.639687,0.57,2.00%,0.9790,2.90
2025-04-13T20:35:00Z,2025-04-14T00:01:00Z,Long,3.65,3.67,31.318446,0.73,2.00%,0.3208,11.42
2025-04-14T00:20:00Z,2025-04-14T02:29:00Z,Long,3.68,3.72,14.008563,0.50,2.00%,0.4875,5.16
2025-04-14T02:30:00Z,2025-04-14T15:38:00Z,Short,3.77,3.73,10.661330,0.52,2.00%,0.6443,4.02
2025-04-14T15:43:00Z,2025-04-15T02:26:00Z,Long,3.61,3.64,23.941587,0.74,2.00%,0.4260,8.65
2025-04-15T02:36:00Z,2025-04-21T23:04:00Z,Short,3.86,3.78,9.708296,0.81,2.00%,1.0816,3.75
2025-04-22T15:49:00Z,2025-04-23T03:54:00Z,Long,3.86,4.09,2.272267,0.53,2.00%,3.0175,0.88
2025-04-23T05:11:00Z,2025-04-23T09:06:00Z,Short,4.14,4.19,51.896240,-2.66,2.00%,0.0000,21.47
2025-04-23T10:58:00Z,2025-04-23T13:37:00Z,Short,4.15,4.12,19.328440,0.53,2.00%,0.3282,8.02
2025-04-23T13:52:00Z,2025-04-23T14:03:00Z,Long,4.09,4.10,70.148750,0.77,2.00%,0.1339,28.69
2025-04-23T14:55:00Z,2025-04-23T17:40:00Z,Short,4.11,4.09,26.934284,0.54,2.00%,0.2438,11.07
2025-04-23T19:34:00Z,2025-04-24T08:43:00Z,Short,4.07,3.94,4.265997,0.55,2.00%,1.5929,1.74
2025-04-24T13:39:00Z,2025-04-24T15:07:00Z,Long,4.03,4.13,5.784609,0.57,2.00%,1.2183,2.33
2025-04-24T15:37:00Z,2025-04-24T15:38:00Z,Long,4.11,4.12,74.499744,0.79,2.00%,0.1284,30.59
2025-04-24T15:39:00Z,2025-04-24T16:57:00Z,Short,4.18,4.22,75.534212,-2.81,2.00%,0.0000,31.59
2025-04-24T17:21:00Z,2025-04-28T04:28:00Z,Long,4.07,4.15,6.985887,0.50,2.00%,0.8757,2.85
2025-04-28T06:07:00Z,2025-04-28T07:30:00Z,Short,4.17,4.22,60.931886,-2.68,2.00%,0.0000,25.43
2025-04-28T09:13:00Z,2025-04-28T15:18:00Z,Short,4.24,4.12,4.526109,0.54,2.00%,1.4186,1.92
2025-04-29T00:05:00Z,2025-04-29T01:32:00Z,Short,4.29,4.28,66.817965,0.78,2.00%,0.1364,28.65
2025-04-29T05:08:00Z,2025-04-29T14:04:00Z,Long,4.23,4.26,21.531938,0.52,2.00%,0.2840,9.11
2025-04-29T14:08:00Z,2025-04-29T21:12:00Z,Short,4.27,4.17,5.444205,0.56,2.00%,1.2112,2.32
2025-04-30T00:10:00Z,2025-04-30T06:08:00Z,Short,4.15,4.13,24.420176,0.54,2.00%,0.2647,10.14
2025-04-30T08:13:00Z,2025-04-30T12:13:00Z,Short,4.15,4.14,69.096119,0.80,2.00%,0.1391,28.66
2025-04-30T12:29:00Z,2025-04-30T13:26:00Z,Long,4.07,4.08,56.290131,0.77,2.00%,0.1689,22.90
2025-04-30T14:09:00Z,2025-04-30T16:02:00Z,Short,4.09,4.06,20.118815,0.54,2.00%,0.3290,8.22
2025-04-30T16:09:00Z,2025-04-30T19:23:00Z,Short,4.07,4.05,26.134005,0.55,2.00%,0.2580,10.65
2025-05-01T01:41:00Z,2025-05-01T10:30:00Z,Short,4.14,4.18,69.153275,-2.79,2.00%,0.0000,28.63
2025-05-01T16:10:00Z,2025-05-03T15:04:00Z,Long,4.11,4.13,39.571265,0.76,2.00%,0.2330,16.28
