lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
5,0.382,0.000,0.618,1.618,1.414,0.75,0.04,55,0.9273,3.2114,101.45,0.0827,0.0000,0.0000
5,0.382,0.000,1.618,1.618,1.414,0.75,0.04,55,0.9273,3.2114,101.45,0.0827,0.0000,0.0000
5,0.382,0.000,2.618,1.618,1.414,0.75,0.04,55,0.9273,3.2114,101.45,0.0827,0.0000,0.0000
5,0.382,0.618,0.618,1.618,1.414,0.75,0.04,55,0.9273,3.2114,101.45,0.0827,0.0000,0.0000
5,0.382,0.618,1.618,1.618,1.414,0.75,0.04,55,0.9273,3.2114,101.45,0.0827,0.0000,0.0000
5,0.382,0.618,2.618,1.618,1.414,0.75,0.04,55,0.9273,3.2114,101.45,0.0827,0.0000,0.0000
5,0.382,1.618,0.618,1.618,1.414,0.75,0.04,55,0.9273,3.2114,101.45,0.0827,0.0000,0.0000
5,0.382,1.618,1.618,1.618,1.414,0.75,0.04,55,0.9273,3.2114,101.45,0.0827,0.0000,0.0000
5,0.382,1.618,2.618,1.618,1.414,0.75,0.04,55,0.9273,3.2114,101.45,0.0827,0.0000,0.0000
5,0.618,0.000,0.618,2.618,1.414,0.75,0.04,46,1.0000,inf,79.13,0.0000,0.0000,0.0000
5,0.618,0.000,1.618,2.618,1.414,0.75,0.04,46,1.0000,inf,79.13,0.0000,0.0000,0.0000
5,0.618,0.000,2.618,2.618,1.414,0.75,0.04,46,1.0000,inf,79.13,0.0000,0.0000,0.0000
5,0.618,0.618,0.618,2.618,1.414,0.75,0.04,46,1.0000,inf,79.13,0.0000,0.0000,0.0000
5,0.618,0.618,1.618,2.618,1.414,0.75,0.04,46,1.0000,inf,79.13,0.0000,0.0000,0.0000
5,0.618,0.618,2.618,2.618,1.414,0.75,0.04,46,1.0000,inf,79.13,0.0000,0.0000,0.0000
5,0.618,1.618,0.618,2.618,1.414,0.75,0.04,46,1.0000,inf,79.13,0.0000,0.0000,0.0000
5,0.618,1.618,1.618,2.618,1.414,0.75,0.04,46,1.0000,inf,79.13,0.0000,0.0000,0.0000
5,0.618,1.618,2.618,2.618,1.414,0.75,0.04,46,1.0000,inf,79.13,0.0000,0.0000,0.0000
2,0.618,0.000,0.618,2.618,1.618,1.00,0.04,37,1.0000,inf,65.87,0.0000,0.0000,0.0000
2,0.618,0.000,1.618,2.618,1.618,1.00,0.04,37,1.0000,inf,65.87,0.0000,0.0000,0.0000
