lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
2,0.500,0.000,0.618,3.236,0.618,1.00,0.04,110,0.9909,6.6732,13.42,0.0208,0.0000,0.0000
2,0.500,0.000,1.618,3.236,0.618,1.00,0.04,110,0.9909,6.6732,13.42,0.0208,0.0000,0.0000
2,0.500,0.000,2.618,3.236,0.618,1.00,0.04,110,0.9909,6.6732,13.42,0.0208,0.0000,0.0000
2,0.500,0.618,0.618,3.236,0.618,1.00,0.04,110,0.9909,6.6732,13.42,0.0208,0.0000,0.0000
2,0.500,0.618,1.618,3.236,0.618,1.00,0.04,110,0.9909,6.6732,13.42,0.0208,0.0000,0.0000
2,0.500,0.618,2.618,3.236,0.618,1.00,0.04,110,0.9909,6.6732,13.42,0.0208,0.0000,0.0000
2,0.500,1.618,0.618,3.236,0.618,1.00,0.04,110,0.9909,6.6732,13.42,0.0208,0.0000,0.0000
2,0.500,1.618,1.618,3.236,0.618,1.00,0.04,110,0.9909,6.6732,13.42,0.0208,0.0000,0.0000
2,0.500,1.618,2.618,3.236,0.618,1.00,0.04,110,0.9909,6.6732,13.42,0.0208,0.0000,0.0000
5,0.382,0.000,0.618,1.618,1.000,0.75,0.05,70,0.9000,1.6515,9.99,0.0474,0.0000,0.0000
5,0.382,0.000,1.618,1.618,1.000,0.75,0.05,70,0.9000,1.6515,9.99,0.0474,0.0000,0.0000
5,0.382,0.000,2.618,1.618,1.000,0.75,0.05,70,0.9000,1.6515,9.99,0.0474,0.0000,0.0000
5,0.382,0.618,0.618,1.618,1.000,0.75,0.05,70,0.9000,1.6515,9.99,0.0474,0.0000,0.0000
5,0.382,0.618,1.618,1.618,1.000,0.75,0.05,70,0.9000,1.6515,9.99,0.0474,0.0000,0.0000
5,0.382,0.618,2.618,1.618,1.000,0.75,0.05,70,0.9000,1.6515,9.99,0.0474,0.0000,0.0000
5,0.382,1.618,0.618,1.618,1.000,0.75,0.05,70,0.9000,1.6515,9.99,0.0474,0.0000,0.0000
5,0.382,1.618,1.618,1.618,1.000,0.75,0.05,70,0.9000,1.6515,9.99,0.0474,0.0000,0.0000
5,0.382,1.618,2.618,1.618,1.000,0.75,0.05,70,0.9000,1.6515,9.99,0.0474,0.0000,0.0000
2,0.382,0.000,0.618,2.618,0.618,1.00,0.04,125,0.9520,1.7232,9.61,0.0268,0.0000,0.0000
2,0.382,0.000,1.618,2.618,0.618,1.00,0.04,125,0.9520,1.7232,9.61,0.0268,0.0000,0.0000
