Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T18:45:00Z,2025-04-06T19:48:00Z,Short,4.41,4.35,12.780385,0.67,10.00%,0.1188,5.63
2025-04-06T20:23:00Z,2025-04-06T20:36:00Z,Short,4.38,4.32,13.186850,0.67,10.00%,0.1168,5.77
2025-04-06T21:09:00Z,2025-04-06T22:15:00Z,Long,4.33,4.38,12.628276,0.67,10.00%,0.1232,5.47
2025-04-06T22:18:00Z,2025-04-06T23:35:00Z,Long,4.29,4.29,125.486426,0.87,10.00%,0.0162,53.79
2025-04-06T23:41:00Z,2025-04-07T03:59:00Z,Long,4.20,4.21,66.467677,0.90,10.00%,0.0323,27.92
2025-04-07T04:45:00Z,2025-04-07T06:17:00Z,Short,4.24,4.20,15.488155,0.63,9.00%,0.1070,6.56
2025-04-07T06:53:00Z,2025-04-07T07:50:00Z,Short,4.03,4.01,34.035912,0.66,10.00%,0.0480,13.70
2025-04-07T08:00:00Z,2025-04-07T08:19:00Z,Long,3.99,4.05,11.552573,0.69,10.00%,0.1501,4.61
2025-04-07T08:19:00Z,2025-04-07T13:38:00Z,Short,4.22,4.20,58.518923,1.02,10.00%,0.0411,24.69
2025-04-07T13:42:00Z,2025-04-08T16:56:00Z,Short,4.46,4.43,33.665050,1.07,10.00%,0.0712,15.02
2025-04-08T17:35:00Z,2025-04-08T17:45:00Z,Short,4.41,4.40,63.358294,0.66,10.00%,0.0235,27.93
2025-04-08T18:17:00Z,2025-04-08T18:30:00Z,Short,4.41,4.40,61.667575,0.59,9.00%,0.0241,27.21
2025-04-08T18:35:00Z,2025-04-09T01:50:00Z,Long,4.31,4.34,28.258647,0.66,10.00%,0.0543,12.19
2025-04-09T02:01:00Z,2025-04-09T13:31:00Z,Long,4.28,4.31,22.174253,0.67,10.00%,0.0701,9.49
2025-04-09T13:33:00Z,2025-04-09T17:18:00Z,Short,4.41,4.39,47.031041,0.68,10.00%,0.0330,20.72
2025-04-09T17:19:00Z,2025-04-09T17:23:00Z,Long,4.38,4.51,5.611702,0.72,10.00%,0.2920,2.46
2025-04-09T17:45:00Z,2025-04-09T17:46:00Z,Long,4.63,4.69,13.363305,0.74,10.00%,0.1202,6.19
2025-04-09T18:04:00Z,2025-04-09T20:59:00Z,Long,4.75,4.79,14.847227,0.68,9.00%,0.1075,7.05
2025-04-10T01:21:00Z,2025-04-10T03:18:00Z,Short,4.69,4.61,10.416894,0.75,10.00%,0.1534,4.88
2025-04-10T12:14:00Z,2025-04-10T12:29:00Z,Long,4.56,4.62,14.369614,0.76,10.00%,0.1159,6.56
2025-04-10T12:37:00Z,2025-04-10T17:26:00Z,Long,4.52,4.54,33.513851,0.69,10.00%,0.0459,15.14
2025-04-11T08:14:00Z,2025-04-11T10:19:00Z,Long,4.72,4.77,14.709607,0.62,8.00%,0.1124,6.95
2025-04-11T13:35:00Z,2025-04-11T14:15:00Z,Long,4.75,4.80,14.712382,0.63,8.00%,0.1123,6.99
2025-04-11T14:22:00Z,2025-04-11T17:40:00Z,Long,4.76,4.84,9.180666,0.76,10.00%,0.1750,4.37
2025-04-13T10:12:00Z,2025-04-13T10:23:00Z,Long,5.12,5.13,59.380405,0.62,9.00%,0.0228,30.41
2025-04-13T12:20:00Z,2025-04-13T14:30:00Z,Short,5.03,4.91,6.597470,0.77,10.00%,0.2324,3.32
2025-04-13T15:38:00Z,2025-04-13T18:30:00Z,Short,5.00,4.99,139.681057,0.81,8.00%,0.0146,69.78
2025-04-13T19:16:00Z,2025-04-13T19:41:00Z,Short,4.95,4.84,6.977698,0.78,10.00%,0.2263,3.45
2025-04-13T20:31:00Z,2025-04-13T21:22:00Z,Long,4.84,4.85,62.064842,0.72,10.00%,0.0238,30.06
2025-04-14T02:48:00Z,2025-04-14T04:21:00Z,Long,4.92,4.93,59.770658,0.72,10.00%,0.0245,29.39
2025-04-14T05:00:00Z,2025-04-14T08:44:00Z,Long,4.88,4.88,135.283326,1.04,10.00%,0.0157,65.96
2025-04-14T12:07:00Z,2025-04-14T13:32:00Z,Short,4.97,4.93,14.947025,0.67,8.00%,0.1124,7.43
2025-04-14T16:35:00Z,2025-04-14T17:21:00Z,Long,4.80,4.85,16.123964,0.83,10.00%,0.1070,7.73
2025-04-14T21:44:00Z,2025-04-14T23:45:00Z,Short,4.83,4.79,16.553938,0.68,8.00%,0.1063,7.99
2025-04-15T00:06:00Z,2025-04-15T01:09:00Z,Short,4.80,4.76,16.008575,0.76,9.00%,0.1099,7.69
2025-04-15T01:25:00Z,2025-04-15T06:07:00Z,Short,4.79,4.71,11.662390,0.83,10.00%,0.1493,5.58
2025-04-15T07:48:00Z,2025-04-15T12:50:00Z,Long,4.70,4.71,71.643970,0.67,9.00%,0.0221,33.65
2025-04-15T13:53:00Z,2025-04-15T14:22:00Z,Long,4.66,4.67,144.477464,1.09,10.00%,0.0161,67.39
2025-04-15T17:38:00Z,2025-04-15T18:23:00Z,Long,4.63,4.64,70.661179,0.76,10.00%,0.0233,32.69
2025-04-15T19:26:00Z,2025-04-15T20:18:00Z,Long,4.64,4.69,17.470394,0.78,9.00%,0.1073,8.11
2025-04-15T20:46:00Z,2025-04-15T23:13:00Z,Long,4.62,4.64,66.065807,0.77,10.00%,0.0253,30.56
2025-04-16T05:21:00Z,2025-04-16T08:27:00Z,Long,4.60,4.61,150.907231,1.11,10.00%,0.0161,69.39
2025-04-16T08:37:00Z,2025-04-16T09:48:00Z,Short,4.62,4.57,17.327482,0.89,10.00%,0.1105,8.01
2025-04-16T12:06:00Z,2025-04-16T13:39:00Z,Long,4.58,4.59,72.163221,0.71,9.00%,0.0237,33.05
2025-04-16T14:07:00Z,2025-04-16T14:30:00Z,Long,4.61,4.65,18.579112,0.81,9.00%,0.1052,8.56
2025-04-16T17:30:00Z,2025-04-16T18:10:00Z,Long,4.57,4.58,132.995295,1.16,10.00%,0.0190,60.82
2025-04-16T18:23:00Z,2025-04-16T20:56:00Z,Short,4.64,4.63,75.342278,0.74,9.00%,0.0234,34.97
2025-04-17T13:03:00Z,2025-04-18T13:07:00Z,Short,4.73,4.72,76.726222,1.29,10.00%,0.0356,36.32
2025-04-18T13:43:00Z,2025-04-18T16:34:00Z,Long,4.71,4.75,19.057871,0.84,9.00%,0.1035,8.97
2025-04-18T16:46:00Z,2025-04-19T01:06:00Z,Long,4.70,4.71,76.893739,0.82,10.00%,0.0227,36.11
2025-04-19T06:12:00Z,2025-04-19T06:49:00Z,Long,4.65,4.66,76.188723,0.83,10.00%,0.0233,35.46
2025-04-19T08:18:00Z,2025-04-19T11:44:00Z,Long,4.77,4.82,18.756157,0.85,9.00%,0.1054,8.95
2025-04-19T18:46:00Z,2025-04-20T12:18:00Z,Long,4.90,4.98,13.001231,0.93,10.00%,0.1457,6.38
2025-04-20T16:28:00Z,2025-04-21T00:26:00Z,Long,5.04,5.11,12.891674,0.94,10.00%,0.1439,6.50
2025-04-21T00:41:00Z,2025-04-21T04:00:00Z,Long,5.12,5.13,71.737384,0.67,8.00%,0.0227,36.73
2025-04-21T04:54:00Z,2025-04-21T09:16:00Z,Short,5.20,5.19,53.107446,0.89,10.00%,0.0321,27.63
2025-04-21T14:48:00Z,2025-04-21T16:17:00Z,Long,5.06,5.07,126.511977,1.24,10.00%,0.0194,64.01
2025-04-21T17:11:00Z,2025-04-21T23:02:00Z,Short,5.00,4.92,12.952748,0.96,10.00%,0.1488,6.47
2025-04-22T00:43:00Z,2025-04-22T02:28:00Z,Short,4.92,4.90,69.171350,0.90,10.00%,0.0263,34.00
2025-04-22T03:07:00Z,2025-04-22T05:01:00Z,Short,4.87,4.81,17.398612,0.99,10.00%,0.1164,8.47
2025-04-22T07:50:00Z,2025-04-22T11:43:00Z,Short,4.93,4.92,168.327836,1.02,8.00%,0.0154,82.97
2025-04-22T13:31:00Z,2025-04-22T13:59:00Z,Long,5.00,5.06,15.049899,0.99,10.00%,0.1316,7.52
2025-04-22T14:09:00Z,2025-04-22T15:02:00Z,Long,5.08,5.13,18.270859,0.82,8.00%,0.1097,9.29
2025-04-22T16:08:00Z,2025-04-22T21:22:00Z,Long,5.10,5.15,18.504183,1.01,10.00%,0.1072,9.43
2025-04-22T21:27:00Z,2025-04-22T21:50:00Z,Long,5.12,5.22,10.102473,0.99,10.00%,0.1923,5.17
2025-04-22T22:01:00Z,2025-04-22T23:02:00Z,Long,5.20,5.26,18.730570,1.03,10.00%,0.1053,9.74
2025-04-22T23:25:00Z,2025-04-23T01:09:00Z,Long,5.27,5.32,18.992740,1.03,10.00%,0.1033,10.01
2025-04-23T01:18:00Z,2025-04-23T12:12:00Z,Long,5.30,5.39,11.110480,1.02,10.00%,0.1729,5.88
2025-04-23T13:41:00Z,2025-04-23T15:16:00Z,Short,5.32,5.24,12.621275,1.03,10.00%,0.1537,6.72
2025-04-23T16:16:00Z,2025-04-23T20:32:00Z,Long,5.33,5.39,18.088029,1.05,10.00%,0.1091,9.64
2025-04-24T00:27:00Z,2025-04-24T00:36:00Z,Long,5.38,5.42,18.332989,0.76,7.00%,0.1099,9.86
2025-04-24T01:11:00Z,2025-04-24T01:37:00Z,Long,5.36,5.38,45.529417,0.96,10.00%,0.0394,24.39
2025-04-24T02:11:00Z,2025-04-24T03:27:00Z,Long,5.32,5.33,71.799261,0.65,7.00%,0.0244,38.19
2025-04-24T06:40:00Z,2025-04-24T08:00:00Z,Long,5.25,5.26,69.138012,0.96,10.00%,0.0264,36.29
2025-04-24T08:45:00Z,2025-04-24T09:59:00Z,Long,5.20,5.24,20.674831,0.88,8.00%,0.1024,10.75
2025-04-24T11:08:00Z,2025-04-24T12:44:00Z,Short,5.29,5.28,81.296687,0.78,8.00%,0.0226,42.97
2025-04-24T13:45:00Z,2025-04-24T14:05:00Z,Long,5.34,5.38,19.093588,0.89,8.00%,0.1087,10.19
2025-04-24T15:31:00Z,2025-04-25T02:57:00Z,Short,5.51,5.35,6.525129,1.07,10.00%,0.2962,3.60
2025-04-25T04:18:00Z,2025-04-25T06:04:00Z,Long,5.46,5.51,18.564389,0.79,7.00%,0.1114,10.14
2025-04-25T07:11:00Z,2025-04-25T08:56:00Z,Long,5.58,5.59,73.925484,0.78,8.00%,0.0236,41.22
2025-04-25T10:17:00Z,2025-04-25T15:47:00Z,Long,5.50,5.52,59.886945,1.00,10.00%,0.0304,32.94
2025-04-26T00:40:00Z,2025-04-26T01:33:00Z,Long,5.56,5.61,18.826913,0.80,7.00%,0.1096,10.48
2025-04-26T02:14:00Z,2025-04-26T05:46:00Z,Long,5.54,5.56,58.788204,1.01,10.00%,0.0310,32.59
