lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
5,0.382,0.000,0.618,2.618,1.618,1.00,3.08,2,0.5000,0.5881,-0.01,0.0004,0.0000,0.0000
5,0.382,0.000,1.618,2.618,1.618,1.00,3.08,2,0.5000,0.5881,-0.01,0.0004,0.0000,0.0000
5,0.382,0.000,2.618,2.618,1.618,1.00,3.08,2,0.5000,0.5881,-0.01,0.0004,0.0000,0.0000
5,0.382,0.618,0.618,2.618,1.618,1.00,3.08,2,0.5000,0.5881,-0.01,0.0004,0.0000,0.0000
5,0.382,0.618,1.618,2.618,1.618,1.00,3.08,2,0.5000,0.5881,-0.01,0.0004,0.0000,0.0000
5,0.382,0.618,2.618,2.618,1.618,1.00,3.08,2,0.5000,0.5881,-0.01,0.0004,0.0000,0.0000
5,0.382,1.618,0.618,2.618,1.618,1.00,3.08,2,0.5000,0.5881,-0.01,0.0004,0.0000,0.0000
5,0.382,1.618,1.618,2.618,1.618,1.00,3.08,2,0.5000,0.5881,-0.01,0.0004,0.0000,0.0000
5,0.382,1.618,2.618,2.618,1.618,1.00,3.08,2,0.5000,0.5881,-0.01,0.0004,0.0000,0.0000
2,0.382,0.000,0.618,3.236,1.000,1.00,2.53,2,0.5000,0.0129,-1.97,0.0200,0.0000,0.0000
2,0.382,0.000,0.618,3.236,1.000,1.25,3.16,2,0.5000,0.0129,-1.97,0.0200,0.0000,0.0000
2,0.382,0.000,1.618,3.236,1.000,1.00,2.53,2,0.5000,0.0129,-1.97,0.0200,0.0000,0.0000
2,0.382,0.000,1.618,3.236,1.000,1.25,3.16,2,0.5000,0.0129,-1.97,0.0200,0.0000,0.0000
2,0.382,0.000,2.618,3.236,1.000,1.00,2.53,2,0.5000,0.0129,-1.97,0.0200,0.0000,0.0000
2,0.382,0.000,2.618,3.236,1.000,1.25,3.16,2,0.5000,0.0129,-1.97,0.0200,0.0000,0.0000
2,0.382,0.618,0.618,3.236,1.000,1.00,2.53,2,0.5000,0.0129,-1.97,0.0200,0.0000,0.0000
2,0.382,0.618,0.618,3.236,1.000,1.25,3.16,2,0.5000,0.0129,-1.97,0.0200,0.0000,0.0000
2,0.382,0.618,1.618,3.236,1.000,1.00,2.53,2,0.5000,0.0129,-1.97,0.0200,0.0000,0.0000
2,0.382,0.618,1.618,3.236,1.000,1.25,3.16,2,0.5000,0.0129,-1.97,0.0200,0.0000,0.0000
2,0.382,0.618,2.618,3.236,1.000,1.00,2.53,2,0.5000,0.0129,-1.97,0.0200,0.0000,0.0000
