lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
13,0.618,0.618,1.000,0.500,1.000,0.75,1.62,64,0.4531,8.3740,303.46,0.1792,8.1044,-1.4124
13,0.500,0.618,1.000,0.500,1.000,0.75,1.62,64,0.4531,6.2078,209.09,0.1999,7.8819,-1.8716
13,0.618,0.618,1.000,0.500,1.414,0.75,1.62,59,0.4915,6.1170,208.84,0.2397,7.6788,-11.1351
13,0.618,0.786,1.000,0.500,1.000,0.75,1.62,64,0.4531,7.3386,201.57,0.1547,8.0718,-2.0151
13,0.618,0.786,1.000,0.618,1.000,0.75,1.62,45,0.4222,5.4521,190.28,0.1686,6.8665,-1.7525
13,0.618,0.786,1.000,0.618,1.414,0.75,1.62,44,0.4318,4.6983,167.37,0.2350,6.7224,-8.3990
13,0.500,0.618,1.000,0.500,1.414,0.75,1.62,59,0.4915,4.6170,145.92,0.2558,7.2624,-10.9053
13,0.500,0.786,1.000,0.500,1.000,0.75,1.62,64,0.4531,5.5394,145.26,0.1787,7.7127,-2.5782
13,0.382,0.618,1.000,0.500,1.000,0.75,1.62,64,0.4531,4.6037,142.17,0.2185,7.4128,-2.4777
13,0.618,0.786,1.000,0.500,1.414,0.75,1.62,59,0.4915,5.3255,141.60,0.2053,7.4389,-13.9382
13,0.618,0.786,1.000,0.618,1.618,0.75,1.62,46,0.3913,3.5420,135.54,0.3229,5.8676,-7.1149
13,0.500,0.786,1.000,0.618,1.000,0.75,1.62,45,0.4222,4.2731,134.13,0.1817,6.5109,-2.2371
13,0.500,0.786,1.000,0.618,1.414,0.75,1.62,44,0.4318,3.6604,116.87,0.2524,6.2433,-8.6688
13,0.618,0.618,1.272,0.500,1.000,0.75,1.62,64,0.4531,5.6203,115.31,0.1217,7.7390,-3.6391
13,0.500,0.786,1.000,0.500,1.414,0.75,1.62,59,0.4915,4.1126,102.57,0.2207,6.9199,-13.2651
13,0.382,0.786,1.000,0.500,1.000,0.75,1.62,64,0.4531,4.1764,102.38,0.2004,7.1318,-3.3006
13,0.382,0.618,1.000,0.500,1.414,0.75,1.62,59,0.4915,3.4957,99.60,0.2703,6.5942,-10.5405
13,0.618,0.618,1.272,0.500,1.414,0.75,1.62,59,0.4915,4.6697,98.16,0.1645,7.4478,-17.5221
13,0.618,0.786,1.000,0.618,1.000,1.00,2.15,15,0.7333,10.1188,97.21,0.0390,11.3264,-2.7778
13,0.618,0.786,1.000,0.618,1.000,1.25,2.69,14,0.7143,10.0076,94.94,0.0390,11.7239,-2.7778
