Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T18:50:00Z,2025-04-06T20:36:00Z,Long,131.30,129.90,-2.740702,3.84,1.00%,-1.0661,-17.99
2025-04-06T20:41:00Z,2025-04-07T01:14:00Z,Long,127.55,129.50,-2.976792,-5.82,2.00%,0.0000,-18.98
2025-04-07T07:06:00Z,2025-04-07T08:20:00Z,Short,118.15,119.51,-2.767445,3.76,1.00%,-1.1501,-16.35
2025-04-07T08:23:00Z,2025-04-07T09:34:00Z,Short,121.89,123.26,-2.839305,3.90,1.00%,-1.1283,-17.30
2025-04-07T12:45:00Z,2025-04-07T13:51:00Z,Long,123.62,128.46,-0.629884,-3.05,1.00%,0.0000,-3.89
2025-04-07T14:22:00Z,2025-04-08T17:34:00Z,Long,127.58,124.68,-2.720953,7.87,2.00%,-1.1342,-17.36
2025-04-08T17:38:00Z,2025-04-09T01:27:00Z,Long,122.54,120.00,-3.342167,8.48,2.00%,-1.0351,-20.48
2025-04-09T02:00:00Z,2025-04-13T17:52:00Z,Long,126.07,146.11,-0.342777,-6.87,2.00%,0.0000,-2.16
2025-04-13T20:13:00Z,2025-04-14T02:33:00Z,Short,144.10,145.95,-2.318022,4.30,1.00%,-1.2876,-16.70
2025-04-14T03:00:00Z,2025-04-14T21:37:00Z,Long,139.65,137.33,-3.837538,8.93,2.00%,-0.8333,-26.80
2025-04-15T14:12:00Z,2025-04-15T15:36:00Z,Long,137.95,136.54,-3.395417,4.81,1.00%,-1.0266,-23.42
2025-04-15T16:19:00Z,2025-04-15T20:55:00Z,Long,135.26,133.74,-3.287458,4.99,1.00%,-1.1229,-22.23
2025-04-15T21:32:00Z,2025-04-16T17:56:00Z,Long,132.77,131.06,-3.021590,5.18,1.00%,-1.2924,-20.06
2025-04-16T18:10:00Z,2025-04-17T05:48:00Z,Long,131.82,138.20,-1.270814,-8.10,2.00%,0.0000,-8.38
2025-04-17T14:12:00Z,2025-04-17T17:09:00Z,Short,138.93,140.32,-3.656014,5.07,1.00%,-0.9987,-25.40
2025-04-22T15:32:00Z,2025-04-22T21:49:00Z,Long,152.18,157.66,-0.722489,-3.96,1.00%,0.0000,-5.50
2025-04-22T22:36:00Z,2025-04-23T02:49:00Z,Short,160.18,162.81,-3.894018,10.23,2.00%,-0.8201,-31.19
2025-04-23T13:43:00Z,2025-04-23T14:04:00Z,Long,164.05,165.05,-4.115634,-4.10,1.00%,0.0000,-33.76
2025-04-23T15:43:00Z,2025-04-23T16:22:00Z,Short,166.42,165.32,-3.723998,-4.08,1.00%,0.0000,-30.99
2025-04-24T09:22:00Z,2025-04-24T14:05:00Z,Short,162.56,164.08,-3.419693,5.19,1.00%,-0.9343,-27.79
2025-04-25T12:57:00Z,2025-04-25T14:06:00Z,Long,163.86,164.86,-3.993400,-4.01,1.00%,0.0000,-32.72
2025-04-25T14:12:00Z,2025-04-25T17:06:00Z,Long,165.83,169.83,-0.984823,-3.94,1.00%,0.0000,-8.17
2025-04-26T13:46:00Z,2025-04-26T17:49:00Z,Short,166.83,168.44,-3.153874,5.09,1.00%,-0.9670,-26.31
2025-04-30T14:37:00Z,2025-04-30T17:42:00Z,Short,160.91,162.49,-3.360376,5.28,1.00%,-0.9770,-27.04
