Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T18:50:00Z,2025-04-06T19:09:00Z,Short,133.56,132.55,3.446314,3.47,10.00%,0.0754,23.01
2025-04-06T19:11:00Z,2025-04-06T22:13:00Z,Long,129.80,131.29,3.297906,4.90,10.00%,0.1146,21.40
2025-04-06T23:13:00Z,2025-04-06T23:28:00Z,Long,127.10,127.70,9.051194,5.42,10.00%,0.0471,57.52
2025-04-06T23:51:00Z,2025-04-07T01:42:00Z,Short,130.79,128.67,1.791571,3.80,10.00%,0.1621,11.72
2025-04-07T01:46:00Z,2025-04-07T13:51:00Z,Long,127.47,128.26,7.282237,5.76,10.00%,0.0621,46.41
2025-04-07T13:52:00Z,2025-04-07T14:23:00Z,Short,132.77,131.16,3.843509,6.19,10.00%,0.1212,25.51
2025-04-07T14:28:00Z,2025-04-07T14:36:00Z,Short,131.37,128.69,1.605147,4.30,10.00%,0.2041,10.54
2025-04-07T14:36:00Z,2025-04-07T21:56:00Z,Long,129.09,134.18,0.920987,4.68,10.00%,0.3940,5.94
2025-04-08T02:34:00Z,2025-04-08T04:25:00Z,Long,133.70,134.98,3.591434,4.61,10.00%,0.0961,24.01
2025-04-08T08:18:00Z,2025-04-08T11:51:00Z,Long,129.93,133.52,1.461609,5.25,10.00%,0.2766,9.50
2025-04-08T12:22:00Z,2025-04-09T01:20:00Z,Short,133.06,120.62,0.395187,4.92,10.00%,0.9348,2.63
2025-04-09T04:00:00Z,2025-04-09T04:10:00Z,Short,125.56,124.96,13.150868,7.90,10.00%,0.0478,82.56
2025-04-09T04:31:00Z,2025-04-09T17:02:00Z,Long,125.54,131.15,0.992646,5.57,10.00%,0.4469,6.23
2025-04-09T17:14:00Z,2025-04-09T17:19:00Z,Long,129.56,130.68,5.019130,5.60,10.00%,0.0861,32.51
2025-04-09T18:10:00Z,2025-04-10T05:07:00Z,Long,138.90,139.78,9.507733,8.43,10.00%,0.0639,66.03
2025-04-10T05:30:00Z,2025-04-10T12:29:00Z,Long,137.97,139.11,7.666274,8.72,10.00%,0.0824,52.89
2025-04-10T12:33:00Z,2025-04-11T17:39:00Z,Long,136.98,137.89,10.113912,9.25,10.00%,0.0668,69.27
2025-04-11T17:54:00Z,2025-04-11T21:31:00Z,Short,138.52,137.62,6.989010,6.29,9.00%,0.0722,48.40
2025-04-12T00:25:00Z,2025-04-13T03:34:00Z,Long,134.77,135.27,16.692480,8.37,8.00%,0.0465,112.48
2025-04-13T05:21:00Z,2025-04-13T10:18:00Z,Short,145.10,144.53,17.303982,10.02,9.00%,0.0444,125.54
2025-04-13T16:15:00Z,2025-04-13T19:37:00Z,Short,141.95,141.42,17.737456,9.38,8.00%,0.0466,125.89
2025-04-13T19:39:00Z,2025-04-13T19:41:00Z,Long,139.11,139.62,18.337564,9.50,8.00%,0.0466,127.54
2025-04-13T19:50:00Z,2025-04-14T00:13:00Z,Long,138.13,140.38,3.475593,7.82,10.00%,0.1630,24.00
2025-04-14T01:30:00Z,2025-04-14T03:11:00Z,Short,143.37,142.66,17.953800,12.86,10.00%,0.0500,128.70
2025-04-14T06:00:00Z,2025-04-14T07:32:00Z,Long,140.53,141.64,8.049936,8.89,10.00%,0.0786,56.56
2025-04-14T09:58:00Z,2025-04-14T11:07:00Z,Long,142.22,146.45,2.332625,9.86,10.00%,0.2973,16.59
2025-04-14T13:22:00Z,2025-04-14T14:29:00Z,Long,143.64,144.22,21.949393,12.83,9.00%,0.0452,157.64
2025-04-14T14:39:00Z,2025-04-14T14:57:00Z,Short,146.04,145.06,10.447807,10.32,10.00%,0.0676,76.29
2025-04-14T16:33:00Z,2025-04-15T01:27:00Z,Long,136.73,137.48,20.261748,15.08,10.00%,0.0544,138.52
2025-04-15T03:10:00Z,2025-04-15T04:32:00Z,Short,138.30,137.36,11.891480,11.20,10.00%,0.0681,82.23
2025-04-15T08:31:00Z,2025-04-15T09:36:00Z,Short,140.84,139.83,11.503140,11.55,10.00%,0.0713,81.00
2025-04-15T10:07:00Z,2025-04-15T10:55:00Z,Long,139.53,140.06,26.502976,13.97,8.00%,0.0472,184.90
2025-04-15T12:33:00Z,2025-04-15T14:11:00Z,Long,138.75,139.70,12.880293,12.22,10.00%,0.0684,89.36
2025-04-15T14:25:00Z,2025-04-16T10:23:00Z,Long,134.47,135.93,12.006966,17.54,10.00%,0.1086,80.73
2025-04-16T12:27:00Z,2025-04-16T15:50:00Z,Short,136.46,135.48,13.669250,13.46,10.00%,0.0722,93.27
2025-04-16T16:53:00Z,2025-04-16T17:33:00Z,Short,135.63,135.06,32.903701,18.71,9.00%,0.0466,223.13
2025-04-16T18:19:00Z,2025-04-16T18:41:00Z,Short,132.88,132.07,26.143753,21.31,10.00%,0.0613,173.70
2025-04-16T20:32:00Z,2025-04-16T21:17:00Z,Long,134.39,134.97,37.984580,22.14,10.00%,0.0434,255.23
2025-04-17T02:15:00Z,2025-04-17T06:23:00Z,Long,135.02,138.83,4.429778,16.90,10.00%,0.2825,29.90
2025-04-17T14:18:00Z,2025-04-17T19:20:00Z,Short,138.49,137.50,24.537285,24.24,10.00%,0.0713,169.91
2025-04-18T02:08:00Z,2025-04-19T22:38:00Z,Long,137.89,142.45,3.943561,17.99,10.00%,0.3307,27.19
2025-04-20T11:38:00Z,2025-04-20T19:59:00Z,Long,137.23,140.55,4.723330,15.67,8.00%,0.3021,32.41
2025-04-21T01:14:00Z,2025-04-21T05:48:00Z,Long,143.93,144.73,18.901816,15.05,8.00%,0.0692,136.03
2025-04-21T06:25:00Z,2025-04-21T09:17:00Z,Short,145.73,144.92,19.585630,15.79,8.00%,0.0692,142.71
2025-04-21T10:54:00Z,2025-04-21T16:54:00Z,Short,145.20,141.74,4.988602,17.24,8.00%,0.2974,36.22
2025-04-21T17:19:00Z,2025-04-22T21:49:00Z,Long,140.58,156.80,1.177340,19.10,10.00%,1.1542,8.28
2025-04-22T22:53:00Z,2025-04-23T01:09:00Z,Long,156.87,160.24,4.825594,16.27,7.00%,0.3071,37.85
2025-04-23T01:32:00Z,2025-04-23T07:06:00Z,Short,163.24,162.31,34.237790,31.68,10.00%,0.0567,279.45
2025-04-23T08:42:00Z,2025-04-23T12:10:00Z,Long,162.98,166.99,4.874037,19.53,8.00%,0.3074,39.72
2025-04-23T12:54:00Z,2025-04-23T13:34:00Z,Short,168.05,167.14,21.016109,19.25,8.00%,0.0681,176.59
2025-04-23T13:35:00Z,2025-04-23T13:37:00Z,Long,165.42,166.00,48.258546,28.32,8.00%,0.0443,399.14
2025-04-23T13:42:00Z,2025-04-23T15:58:00Z,Long,164.00,166.17,10.845499,23.47,10.00%,0.1320,88.93
2025-04-23T16:16:00Z,2025-04-23T19:04:00Z,Short,167.26,165.88,18.582175,25.60,10.00%,0.0824,155.40
2025-04-23T19:14:00Z,2025-04-24T14:03:00Z,Long,162.62,164.04,26.067651,36.93,10.00%,0.0871,211.95
2025-04-24T14:37:00Z,2025-04-24T17:22:00Z,Short,165.85,165.15,53.939808,37.66,9.00%,0.0468,447.29
2025-04-24T17:47:00Z,2025-04-24T21:28:00Z,Short,167.54,166.26,33.152634,42.57,10.00%,0.0766,277.72
2025-04-24T23:11:00Z,2025-04-25T01:20:00Z,Short,168.15,167.51,57.865659,37.09,8.00%,0.0476,486.51
2025-04-25T01:35:00Z,2025-04-25T15:38:00Z,Short,168.23,166.82,22.367662,31.75,10.00%,0.0844,188.15
2025-04-25T16:14:00Z,2025-04-26T01:41:00Z,Long,166.13,172.02,5.741701,33.80,10.00%,0.3544,47.69
2025-04-26T03:04:00Z,2025-04-26T07:14:00Z,Long,170.01,170.57,64.581446,35.76,7.00%,0.0465,548.98
2025-04-26T08:07:00Z,2025-04-26T10:25:00Z,Long,168.80,169.32,71.340857,37.27,7.00%,0.0442,602.11
2025-04-26T12:28:00Z,2025-04-26T13:43:00Z,Short,166.97,162.96,8.023543,32.16,8.00%,0.3000,66.98
2025-04-26T14:01:00Z,2025-04-27T05:26:00Z,Short,170.10,167.85,24.371046,54.83,10.00%,0.1322,207.28
2025-04-27T06:42:00Z,2025-04-27T08:18:00Z,Long,168.92,169.70,31.684671,24.73,6.00%,0.0770,267.60
2025-04-27T08:38:00Z,2025-04-27T12:42:00Z,Long,168.74,169.62,33.090992,29.00,7.00%,0.0742,279.20
2025-04-27T12:45:00Z,2025-04-27T12:51:00Z,Short,170.73,169.84,34.181007,30.32,7.00%,0.0742,291.78
2025-04-27T12:57:00Z,2025-04-27T15:27:00Z,Short,170.15,166.78,8.658577,29.20,6.00%,0.3303,73.66
2025-04-27T17:05:00Z,2025-04-27T22:30:00Z,Short,167.82,167.18,83.059526,52.86,8.00%,0.0474,696.93
2025-04-28T00:19:00Z,2025-04-28T03:15:00Z,Long,164.21,164.92,92.610710,66.10,10.00%,0.0435,760.36
2025-04-28T03:23:00Z,2025-04-28T04:45:00Z,Long,165.70,170.37,10.807686,50.48,10.00%,0.2819,89.54
2025-04-28T08:20:00Z,2025-04-28T09:25:00Z,Long,172.83,173.33,90.318228,45.01,6.00%,0.0481,780.48
2025-04-28T10:57:00Z,2025-04-29T10:12:00Z,Long,170.14,170.76,96.276440,60.28,8.00%,0.0460,819.02
2025-04-29T11:17:00Z,2025-04-29T22:55:00Z,Short,169.92,165.00,11.448795,56.33,10.00%,0.2895,97.27
2025-04-29T23:33:00Z,2025-04-30T00:26:00Z,Short,165.80,165.17,107.182872,66.78,8.00%,0.0470,888.52
2025-04-30T00:48:00Z,2025-04-30T13:59:00Z,Short,166.11,156.08,5.610715,56.29,10.00%,0.6040,46.60
