Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-03T12:40:00Z,2025-04-03T12:46:00Z,Short,150.13,147.85,-0.422913,-0.95,2.00%,0.0000,0.48
2025-04-03T12:47:00Z,2025-04-03T12:48:00Z,Short,150.13,147.85,-0.418835,-0.94,2.00%,0.0000,0.48
2025-04-03T13:13:00Z,2025-04-04T08:19:00Z,Short,148.29,153.46,-0.197977,1.04,2.00%,-0.0354,0.23
2025-04-04T08:37:00Z,2025-04-04T10:17:00Z,Long,153.03,150.75,-0.368083,0.87,2.00%,-0.0154,0.42
2025-04-04T10:36:00Z,2025-04-04T11:26:00Z,Long,152.03,146.50,-0.192578,1.08,2.00%,-0.0369,0.21
2025-04-04T11:43:00Z,2025-04-04T16:56:00Z,Short,146.56,152.63,-0.714740,4.40,2.00%,-0.0420,0.20
2025-04-04T16:57:00Z,2025-04-04T16:58:00Z,Long,150.31,152.99,-0.406793,-1.08,2.00%,0.0000,0.43
2025-04-04T16:59:00Z,2025-04-04T17:00:00Z,Long,150.31,152.99,-0.402581,-1.07,2.00%,0.0000,0.43
2025-04-04T17:01:00Z,2025-04-04T17:02:00Z,Long,150.31,152.99,-0.398413,-1.06,2.00%,0.0000,0.43
2025-04-04T17:03:00Z,2025-04-04T17:39:00Z,Long,150.31,152.99,-0.394289,-1.05,2.00%,0.0000,0.43
2025-04-04T17:40:00Z,2025-04-06T06:39:00Z,Long,152.40,149.57,-0.324915,0.95,2.00%,-0.0191,0.36
2025-04-06T08:41:00Z,2025-04-06T11:36:00Z,Long,148.30,146.44,-1.739280,3.39,2.00%,-0.0131,0.47
2025-04-06T14:14:00Z,2025-04-06T17:13:00Z,Long,144.37,140.19,-0.256514,1.09,2.00%,-0.0295,0.26
2025-04-06T17:56:00Z,2025-04-06T18:40:00Z,Long,141.76,134.62,-0.166976,1.21,2.00%,-0.0509,0.16
2025-04-06T18:41:00Z,2025-04-06T18:42:00Z,Short,138.57,135.83,-0.416169,-1.13,2.00%,0.0000,0.41
2025-04-06T18:43:00Z,2025-04-06T18:44:00Z,Short,138.57,135.83,-0.411760,-1.12,2.00%,0.0000,0.41
2025-04-06T18:45:00Z,2025-04-06T18:46:00Z,Short,138.57,135.83,-0.407397,-1.10,2.00%,0.0000,0.41
2025-04-06T18:47:00Z,2025-04-06T18:48:00Z,Short,138.57,135.83,-0.403081,-1.09,2.00%,0.0000,0.41
2025-04-06T18:49:00Z,2025-04-06T18:50:00Z,Short,138.57,135.83,-0.398810,-1.08,2.00%,0.0000,0.41
2025-04-06T18:51:00Z,2025-04-06T18:52:00Z,Short,138.57,135.83,-0.394585,-1.07,2.00%,0.0000,0.41
2025-04-06T18:53:00Z,2025-04-06T18:54:00Z,Short,138.57,135.83,-0.390404,-1.06,2.00%,0.0000,0.41
2025-04-06T18:55:00Z,2025-04-06T18:56:00Z,Short,138.57,135.83,-0.386268,-1.05,2.00%,0.0000,0.41
2025-04-06T18:57:00Z,2025-04-06T18:58:00Z,Short,138.57,135.83,-0.382175,-1.04,2.00%,0.0000,0.41
2025-04-06T18:59:00Z,2025-04-06T19:00:00Z,Short,138.57,135.83,-0.378126,-1.02,2.00%,0.0000,0.41
