Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T18:58:00Z,2025-04-06T22:20:00Z,Short,0.43,0.43,391.715034,1.32,2.00%,0.3878,17.01
2025-04-06T22:25:00Z,2025-04-06T23:17:00Z,Short,0.43,0.42,95.248486,1.32,2.00%,1.6147,4.10
2025-04-06T23:54:00Z,2025-04-07T01:18:00Z,Short,0.43,0.43,816.834842,-2.05,2.00%,0.0000,35.07
2025-04-07T02:53:00Z,2025-04-07T03:33:00Z,Long,0.43,0.42,861.021857,-2.01,2.00%,0.0000,36.60
2025-04-07T04:15:00Z,2025-04-07T04:50:00Z,Short,0.42,0.42,408.881639,1.30,2.00%,0.3766,17.27
2025-04-07T05:02:00Z,2025-04-07T06:36:00Z,Short,0.42,0.41,103.568732,1.30,2.00%,1.5062,4.33
2025-04-07T07:07:00Z,2025-04-07T07:20:00Z,Short,0.41,0.41,851.534338,-2.02,2.00%,0.0000,34.92
2025-04-07T07:32:00Z,2025-04-07T08:27:00Z,Long,0.40,0.42,68.258352,1.30,2.00%,2.3448,2.76
2025-04-07T09:53:00Z,2025-04-07T13:51:00Z,Long,0.43,0.45,76.638970,1.31,2.00%,1.9883,3.30
2025-04-07T14:29:00Z,2025-04-09T17:24:00Z,Long,0.45,0.51,21.105250,1.33,2.00%,6.9757,0.95
2025-04-09T19:25:00Z,2025-04-09T21:34:00Z,Short,0.53,0.53,269.642648,1.36,2.00%,0.4738,14.39
2025-04-09T22:04:00Z,2025-04-10T01:54:00Z,Short,0.53,0.51,68.302097,1.36,2.00%,1.8953,3.60
2025-04-10T04:03:00Z,2025-04-10T10:20:00Z,Short,0.51,0.51,405.136687,1.39,2.00%,0.3367,20.71
2025-04-10T12:41:00Z,2025-04-10T15:49:00Z,Long,0.50,0.50,543.507400,-2.14,2.00%,0.0000,27.29
2025-04-10T16:32:00Z,2025-04-10T18:52:00Z,Short,0.51,0.50,411.204726,1.38,2.00%,0.3320,20.85
2025-04-10T20:57:00Z,2025-04-10T22:04:00Z,Long,0.53,0.54,112.488029,1.39,2.00%,1.1756,5.91
2025-04-10T22:57:00Z,2025-04-10T23:35:00Z,Long,0.54,0.55,97.316094,1.41,2.00%,1.3465,5.23
2025-04-11T00:24:00Z,2025-04-11T00:34:00Z,Short,0.57,0.57,590.346053,-1.09,1.00%,0.0000,33.42
2025-04-11T00:56:00Z,2025-04-11T02:26:00Z,Long,0.56,0.59,48.884087,1.41,2.00%,2.5589,2.76
2025-04-11T03:58:00Z,2025-04-11T04:17:00Z,Short,0.60,0.60,419.126372,1.44,2.00%,0.2872,25.10
2025-04-11T04:19:00Z,2025-04-11T05:20:00Z,Short,0.60,0.60,424.641851,1.46,2.00%,0.2872,25.43
2025-04-11T05:23:00Z,2025-04-11T09:43:00Z,Long,0.60,0.62,68.739741,1.47,2.00%,1.7855,4.11
2025-04-11T10:13:00Z,2025-04-11T11:14:00Z,Short,0.63,0.62,123.395575,1.53,2.00%,0.9858,7.74
2025-04-11T11:14:00Z,2025-04-11T13:35:00Z,Long,0.61,0.61,281.631256,1.49,2.00%,0.4347,17.15
2025-04-11T13:37:00Z,2025-04-11T14:50:00Z,Long,0.61,0.61,285.267109,1.51,2.00%,0.4347,17.37
2025-04-11T15:57:00Z,2025-04-11T18:08:00Z,Long,0.61,0.63,102.528701,1.55,2.00%,1.2317,6.28
2025-04-11T18:17:00Z,2025-04-12T01:44:00Z,Long,0.60,0.60,487.154367,-2.40,2.00%,0.0000,29.32
