Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-03T12:53:00Z,2025-04-03T15:58:00Z,Short,0.49,0.51,-54.341149,1.10,2.00%,-0.0414,0.42
2025-04-03T16:16:00Z,2025-04-05T13:42:00Z,Long,0.50,0.47,-44.899410,1.37,2.00%,-0.0605,0.31
2025-04-05T14:06:00Z,2025-04-06T13:38:00Z,Long,0.48,0.46,-57.296034,1.22,2.00%,-0.0444,0.38
2025-04-06T14:13:00Z,2025-04-06T17:27:00Z,Long,0.46,0.45,-69.130240,1.08,2.00%,-0.0337,0.45
2025-04-06T17:55:00Z,2025-04-06T18:42:00Z,Long,0.46,0.43,-59.315335,1.29,2.00%,-0.0476,0.37
2025-04-06T19:04:00Z,2025-04-07T06:46:00Z,Short,0.43,0.40,-60.661861,-1.77,2.00%,0.0000,0.39
2025-04-07T07:36:00Z,2025-04-07T13:51:00Z,Long,0.41,0.44,-59.486941,-1.98,2.00%,0.0000,0.33
2025-04-07T13:52:00Z,2025-04-07T13:56:00Z,Long,0.44,0.46,-72.548988,-1.50,2.00%,0.0000,0.45
2025-04-07T13:57:00Z,2025-04-07T13:58:00Z,Short,0.43,0.45,-573.977571,9.78,2.00%,-0.0393,0.43
2025-04-07T13:59:00Z,2025-04-07T14:00:00Z,Short,0.43,0.45,-628.885745,10.71,2.00%,-0.0393,0.43
2025-04-07T14:01:00Z,2025-04-07T14:02:00Z,Short,0.43,0.45,-689.046578,11.73,2.00%,-0.0393,0.43
2025-04-07T14:03:00Z,2025-04-07T14:04:00Z,Short,0.43,0.45,-754.962551,12.86,2.00%,-0.0393,0.43
2025-04-07T14:05:00Z,2025-04-07T14:06:00Z,Short,0.43,0.45,-827.184216,14.09,2.00%,-0.0393,0.43
2025-04-07T14:07:00Z,2025-04-07T14:08:00Z,Short,0.43,0.45,-906.314792,15.44,2.00%,-0.0393,0.43
2025-04-07T14:09:00Z,2025-04-07T14:10:00Z,Short,0.43,0.45,-993.015203,16.91,2.00%,-0.0393,0.43
2025-04-07T14:11:00Z,2025-04-09T17:35:00Z,Long,0.45,0.52,-64.784917,-4.46,2.00%,0.0000,0.20
2025-04-09T18:01:00Z,2025-04-11T09:55:00Z,Long,0.52,0.62,-44.730822,-4.65,2.00%,0.0000,0.16
