Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T18:49:00Z,2025-04-06T22:09:00Z,Long,0.42,0.43,407.050162,4.43,10.00%,0.2572,17.22
2025-04-07T01:38:00Z,2025-04-07T08:27:00Z,Long,0.41,0.42,668.072854,6.52,10.00%,0.2356,27.67
2025-04-07T08:35:00Z,2025-04-09T17:05:00Z,Long,0.43,0.49,82.918341,5.04,10.00%,1.4211,3.55
2025-04-09T17:19:00Z,2025-04-09T17:35:00Z,Long,0.49,0.52,152.627953,5.79,10.00%,0.7819,7.41
2025-04-09T17:43:00Z,2025-04-10T12:29:00Z,Long,0.51,0.52,1152.338039,8.08,10.00%,0.1370,58.98
2025-04-10T12:30:00Z,2025-04-10T14:19:00Z,Long,0.51,0.52,1228.778497,8.61,10.00%,0.1370,62.90
2025-04-10T19:59:00Z,2025-04-10T23:34:00Z,Long,0.51,0.55,159.511184,6.81,10.00%,0.8418,8.09
2025-04-11T00:39:00Z,2025-04-11T01:12:00Z,Long,0.56,0.57,642.215627,6.15,9.00%,0.1885,36.25
2025-04-11T01:38:00Z,2025-04-11T09:43:00Z,Long,0.58,0.62,173.802923,6.99,9.00%,0.7764,10.01
2025-04-11T10:11:00Z,2025-04-11T13:35:00Z,Long,0.61,0.62,670.698977,6.10,8.00%,0.1868,40.85
2025-04-11T13:37:00Z,2025-04-11T14:00:00Z,Short,0.62,0.61,622.488723,5.84,7.00%,0.2165,38.54
2025-04-11T14:01:00Z,2025-04-11T15:37:00Z,Long,0.61,0.62,721.272570,6.57,8.00%,0.1868,43.93
2025-04-11T15:50:00Z,2025-04-13T03:34:00Z,Long,0.60,0.61,1704.013445,10.97,9.00%,0.1183,102.98
2025-04-13T04:46:00Z,2025-04-16T13:37:00Z,Long,0.62,0.63,1772.937442,12.77,10.00%,0.1156,110.49
2025-04-16T13:52:00Z,2025-04-16T17:21:00Z,Long,0.63,0.64,539.006417,8.87,10.00%,0.2620,33.86
2025-04-16T17:31:00Z,2025-04-16T18:25:00Z,Long,0.63,0.64,562.828232,9.26,10.00%,0.2620,35.35
2025-04-16T18:57:00Z,2025-04-16T23:58:00Z,Short,0.65,0.63,587.898623,10.26,10.00%,0.2698,38.03
2025-04-17T00:23:00Z,2025-04-17T01:50:00Z,Short,0.63,0.62,870.078469,8.17,7.00%,0.2118,55.11
2025-04-17T03:08:00Z,2025-04-17T07:33:00Z,Short,0.63,0.62,2146.002392,15.63,9.00%,0.1288,134.81
2025-04-17T07:40:00Z,2025-04-17T16:31:00Z,Long,0.61,0.62,2198.276706,12.48,7.00%,0.1329,134.23
2025-04-17T16:35:00Z,2025-04-18T04:08:00Z,Short,0.62,0.58,260.225469,10.04,7.00%,0.8910,16.10
2025-04-20T11:00:00Z,2025-04-20T21:20:00Z,Short,0.61,0.61,2476.413236,14.51,7.00%,0.1362,152.19
2025-04-21T00:50:00Z,2025-04-21T06:00:00Z,Long,0.61,0.62,1168.193824,11.10,8.00%,0.1932,71.80
2025-04-21T09:28:00Z,2025-04-21T16:58:00Z,Short,0.63,0.58,313.548196,12.83,8.00%,0.8186,19.60
2025-04-22T01:51:00Z,2025-04-22T03:33:00Z,Long,0.60,0.60,3030.735260,17.56,8.00%,0.1214,180.80
2025-04-22T07:42:00Z,2025-04-22T14:00:00Z,Long,0.61,0.65,368.601244,15.36,9.00%,0.7648,22.32
2025-04-22T14:49:00Z,2025-04-22T16:00:00Z,Long,0.66,0.67,1312.860359,13.31,8.00%,0.1907,87.24
2025-04-22T16:04:00Z,2025-04-22T21:22:00Z,Long,0.66,0.68,1291.378350,16.57,10.00%,0.1932,85.81
2025-04-22T21:23:00Z,2025-04-23T15:56:00Z,Long,0.66,0.67,3039.353885,25.26,10.00%,0.1263,199.98
2025-04-23T16:31:00Z,2025-04-23T19:22:00Z,Short,0.66,0.65,1596.891759,17.98,9.00%,0.1884,106.02
