lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
2,0.500,0.000,0.618,1.618,1.000,0.75,0.01,94,1.0000,inf,308.83,0.0000,0.0000,0.0000
2,0.500,0.000,1.618,1.618,1.000,0.75,0.01,94,1.0000,inf,308.83,0.0000,0.0000,0.0000
2,0.500,0.000,2.618,1.618,1.000,0.75,0.01,94,1.0000,inf,308.83,0.0000,0.0000,0.0000
2,0.500,0.618,0.618,1.618,1.000,0.75,0.01,94,1.0000,inf,308.83,0.0000,0.0000,0.0000
2,0.500,0.618,1.618,1.618,1.000,0.75,0.01,94,1.0000,inf,308.83,0.0000,0.0000,0.0000
2,0.500,0.618,2.618,1.618,1.000,0.75,0.01,94,1.0000,inf,308.83,0.0000,0.0000,0.0000
2,0.500,1.618,0.618,1.618,1.000,0.75,0.01,94,1.0000,inf,308.83,0.0000,0.0000,0.0000
2,0.500,1.618,1.618,1.618,1.000,0.75,0.01,94,1.0000,inf,308.83,0.0000,0.0000,0.0000
2,0.500,1.618,2.618,1.618,1.000,0.75,0.01,94,1.0000,inf,308.83,0.0000,0.0000,0.0000
5,0.618,0.000,0.618,1.618,1.000,0.75,0.01,88,1.0000,inf,253.46,0.0000,0.0000,0.0000
5,0.618,0.000,1.618,1.618,1.000,0.75,0.01,88,1.0000,inf,253.46,0.0000,0.0000,0.0000
5,0.618,0.000,2.618,1.618,1.000,0.75,0.01,88,1.0000,inf,253.46,0.0000,0.0000,0.0000
5,0.618,0.618,0.618,1.618,1.000,0.75,0.01,88,1.0000,inf,253.46,0.0000,0.0000,0.0000
5,0.618,0.618,1.618,1.618,1.000,0.75,0.01,88,1.0000,inf,253.46,0.0000,0.0000,0.0000
5,0.618,0.618,2.618,1.618,1.000,0.75,0.01,88,1.0000,inf,253.46,0.0000,0.0000,0.0000
5,0.618,1.618,0.618,1.618,1.000,0.75,0.01,88,1.0000,inf,253.46,0.0000,0.0000,0.0000
5,0.618,1.618,1.618,1.618,1.000,0.75,0.01,88,1.0000,inf,253.46,0.0000,0.0000,0.0000
5,0.618,1.618,2.618,1.618,1.000,0.75,0.01,88,1.0000,inf,253.46,0.0000,0.0000,0.0000
2,0.500,0.000,0.618,1.618,1.618,0.75,0.01,55,1.0000,inf,239.51,0.0000,0.0000,0.0000
2,0.500,0.000,1.618,1.618,1.618,0.75,0.01,55,1.0000,inf,239.51,0.0000,0.0000,0.0000
