lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
5,0.618,0.786,1.000,0.618,1.000,0.75,0.00,70,0.6000,5.9511,718.82,0.1400,7.2669,-1.5082
5,0.618,0.786,1.000,0.618,1.618,0.75,0.00,57,0.7544,10.0954,668.88,0.0817,8.5531,-0.9866
5,0.618,0.786,1.000,0.618,1.414,0.75,0.00,64,0.6875,7.2170,577.92,0.1281,7.9964,-1.3219
5,0.500,0.786,1.000,0.618,1.000,0.75,0.00,70,0.6000,5.0929,477.30,0.1482,7.3367,-1.7781
5,0.500,0.786,1.000,0.618,1.618,0.75,0.00,57,0.7544,8.5339,457.08,0.0813,8.8155,-1.2049
5,0.500,0.786,1.000,0.618,1.414,0.75,0.00,64,0.6875,6.0584,393.81,0.1280,8.0447,-1.6196
5,0.618,0.786,1.000,0.618,1.618,1.00,0.01,45,0.7333,8.1290,337.15,0.0822,8.5968,-1.3406
5,0.618,0.786,1.000,0.618,1.618,1.25,0.01,40,0.7500,8.9304,324.89,0.0639,9.2127,-1.3470
5,0.618,0.786,1.000,0.618,1.000,1.00,0.01,57,0.5789,5.3462,323.29,0.1331,7.2446,-1.8458
5,0.618,0.618,1.000,0.500,1.000,0.75,0.00,72,0.6528,6.4830,322.00,0.0856,8.2481,-2.0625
5,0.382,0.786,1.000,0.618,1.000,0.75,0.00,70,0.6000,4.3320,320.84,0.1554,7.2511,-2.1088
5,0.382,0.786,1.000,0.618,1.618,0.75,0.00,57,0.7544,7.1347,316.61,0.0809,8.9294,-1.4779
5,0.618,0.786,1.000,0.618,1.414,1.00,0.01,51,0.6667,5.7756,293.22,0.1290,7.6546,-1.7314
5,0.618,0.786,1.000,0.618,1.414,1.25,0.01,44,0.6818,6.6029,286.24,0.0765,8.3093,-1.6116
5,0.382,0.786,1.000,0.618,1.414,0.75,0.00,64,0.6875,5.0501,270.94,0.1279,7.9253,-1.9929
5,0.618,0.618,1.000,0.500,1.414,0.75,0.00,58,0.6724,6.0723,261.98,0.1043,8.7546,-2.1884
5,0.618,0.786,1.272,0.618,1.000,0.75,0.00,70,0.6000,6.3380,258.45,0.0825,8.4598,-2.5357
5,0.618,0.786,1.000,0.618,1.000,1.25,0.01,47,0.5319,4.7640,242.98,0.1387,7.1563,-2.1524
5,0.500,0.786,1.000,0.618,1.618,1.00,0.01,45,0.7333,6.8263,242.57,0.0818,8.6050,-1.6550
5,0.618,0.618,1.000,0.500,1.618,0.75,0.00,53,0.7547,8.2203,240.15,0.0519,9.1248,-1.6890
