lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
13,0.618,0.000,0.618,3.236,0.000,1.25,0.04,9,0.8889,0.0439,-1.91,0.0200,0.0000,0.0000
13,0.618,0.000,1.618,3.236,0.000,1.25,0.04,9,0.8889,0.0439,-1.91,0.0200,0.0000,0.0000
13,0.618,0.000,2.618,3.236,0.000,1.25,0.04,9,0.8889,0.0439,-1.91,0.0200,0.0000,0.0000
13,0.618,0.618,0.618,3.236,0.000,1.25,0.04,9,0.8889,0.0439,-1.91,0.0200,0.0000,0.0000
13,0.618,0.618,1.618,3.236,0.000,1.25,0.04,9,0.8889,0.0439,-1.91,0.0200,0.0000,0.0000
13,0.618,0.618,2.618,3.236,0.000,1.25,0.04,9,0.8889,0.0439,-1.91,0.0200,0.0000,0.0000
13,0.618,1.618,0.618,3.236,0.000,1.25,0.04,9,0.8889,0.0439,-1.91,0.0200,0.0000,0.0000
13,0.618,1.618,1.618,3.236,0.000,1.25,0.04,9,0.8889,0.0439,-1.91,0.0200,0.0000,0.0000
13,0.618,1.618,2.618,3.236,0.000,1.25,0.04,9,0.8889,0.0439,-1.91,0.0200,0.0000,0.0000
13,0.500,0.000,0.618,3.236,0.618,1.25,0.04,10,0.1000,0.0289,-1.96,0.0201,0.0000,0.0000
13,0.500,0.000,1.618,3.236,0.618,1.25,0.04,10,0.1000,0.0289,-1.96,0.0201,0.0000,0.0000
13,0.500,0.000,2.618,3.236,0.618,1.25,0.04,10,0.1000,0.0289,-1.96,0.0201,0.0000,0.0000
13,0.500,0.618,0.618,3.236,0.618,1.25,0.04,10,0.1000,0.0289,-1.96,0.0201,0.0000,0.0000
13,0.500,0.618,1.618,3.236,0.618,1.25,0.04,10,0.1000,0.0289,-1.96,0.0201,0.0000,0.0000
13,0.500,0.618,2.618,3.236,0.618,1.25,0.04,10,0.1000,0.0289,-1.96,0.0201,0.0000,0.0000
13,0.500,1.618,0.618,3.236,0.618,1.25,0.04,10,0.1000,0.0289,-1.96,0.0201,0.0000,0.0000
13,0.500,1.618,1.618,3.236,0.618,1.25,0.04,10,0.1000,0.0289,-1.96,0.0201,0.0000,0.0000
13,0.500,1.618,2.618,3.236,0.618,1.25,0.04,10,0.1000,0.0289,-1.96,0.0201,0.0000,0.0000
13,0.500,0.000,0.618,1.618,1.414,1.25,0.04,4,0.2500,0.0273,-1.97,0.0202,0.0000,0.0000
13,0.500,0.000,1.618,1.618,1.414,1.25,0.04,4,0.2500,0.0273,-1.97,0.0202,0.0000,0.0000
