Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T22:25:00Z,2025-04-07T03:44:00Z,Short,0.64,0.62,260.499538,5.28,10.00%,0.3168,16.67
2025-04-07T03:50:00Z,2025-04-07T08:42:00Z,Long,0.60,0.62,520.594050,7.83,10.00%,0.2506,31.26
2025-04-07T08:45:00Z,2025-04-09T01:48:00Z,Long,0.60,0.62,559.320698,8.41,10.00%,0.2506,33.58
2025-04-09T02:00:00Z,2025-04-10T06:55:00Z,Long,0.62,0.71,66.769799,6.31,10.00%,1.5251,4.14
2025-04-10T12:50:00Z,2025-04-11T01:52:00Z,Long,0.69,0.70,714.259193,9.64,10.00%,0.1953,49.39
2025-04-13T20:49:00Z,2025-04-14T00:22:00Z,Long,0.74,0.76,393.067971,7.09,10.00%,0.2438,29.08
2025-04-14T00:22:00Z,2025-04-14T03:00:00Z,Short,0.77,0.76,935.809984,11.59,10.00%,0.1606,72.20
2025-04-14T03:12:00Z,2025-04-14T13:47:00Z,Short,0.76,0.75,449.272898,8.31,10.00%,0.2420,34.34
2025-04-14T14:03:00Z,2025-04-15T03:33:00Z,Long,0.73,0.75,1075.677214,12.55,10.00%,0.1590,78.98
2025-04-15T14:15:00Z,2025-04-19T17:37:00Z,Long,0.72,0.73,1044.346644,13.42,10.00%,0.1788,75.07
2025-04-19T17:53:00Z,2025-04-22T21:22:00Z,Long,0.74,0.82,124.835377,10.03,10.00%,1.0934,9.18
2025-04-23T00:29:00Z,2025-04-23T15:01:00Z,Short,0.87,0.85,1164.139717,16.08,10.00%,0.1592,101.01
2025-04-23T15:03:00Z,2025-04-24T03:39:00Z,Short,0.87,0.85,1257.523112,17.37,10.00%,0.1592,109.11
2025-04-24T04:00:00Z,2025-04-24T07:52:00Z,Short,0.86,0.84,603.732183,12.45,10.00%,0.2399,51.90
2025-04-24T08:01:00Z,2025-04-25T06:41:00Z,Long,0.84,0.94,138.204747,12.97,10.00%,1.1147,11.63
2025-04-25T09:15:00Z,2025-04-25T13:29:00Z,Short,0.99,0.97,1463.754994,20.85,10.00%,0.1446,144.23
2025-04-25T13:32:00Z,2025-04-25T16:06:00Z,Short,0.99,0.97,1581.445700,22.53,10.00%,0.1446,155.83
2025-04-25T17:58:00Z,2025-04-25T21:01:00Z,Long,0.97,1.04,197.276242,13.17,8.00%,0.8595,19.15
2025-04-25T21:26:00Z,2025-04-25T22:33:00Z,Long,1.04,1.05,1804.858554,19.81,8.00%,0.1325,186.93
2025-04-25T22:41:00Z,2025-04-26T00:24:00Z,Long,1.05,1.12,213.114314,14.66,8.00%,0.8193,22.37
2025-04-26T01:03:00Z,2025-04-26T06:36:00Z,Long,1.14,1.16,784.217359,16.53,9.00%,0.2056,89.34
2025-04-26T07:20:00Z,2025-04-26T19:28:00Z,Long,1.16,1.18,1582.944237,28.07,10.00%,0.1527,183.83
2025-04-26T20:04:00Z,2025-04-27T01:20:00Z,Short,1.20,1.19,1710.079121,19.39,6.00%,0.1579,204.70
2025-04-27T01:25:00Z,2025-04-27T02:23:00Z,Long,1.16,1.17,2079.564399,22.93,7.00%,0.1357,241.39
2025-04-27T02:30:00Z,2025-04-27T14:02:00Z,Long,1.15,1.17,1472.065312,32.99,10.00%,0.1953,168.86
2025-04-27T15:19:00Z,2025-04-27T23:58:00Z,Short,1.15,1.13,1000.071954,20.30,8.00%,0.2214,114.61
2025-04-28T01:00:00Z,2025-04-28T02:11:00Z,Long,1.09,1.11,1832.866347,37.11,10.00%,0.1861,199.39
2025-04-28T02:20:00Z,2025-04-29T20:57:00Z,Long,1.09,1.11,1743.418793,39.65,10.00%,0.2096,189.17
2025-04-29T23:38:00Z,2025-04-30T01:39:00Z,Short,1.09,1.07,1220.478053,21.54,7.00%,0.2309,133.23
2025-04-30T02:01:00Z,2025-04-30T15:43:00Z,Long,1.05,1.07,3268.496692,41.19,9.00%,0.1328,344.55
2025-04-30T15:44:00Z,2025-04-30T16:09:00Z,Long,1.06,1.08,1554.268510,29.78,9.00%,0.2005,165.03
2025-04-30T16:09:00Z,2025-05-01T02:09:00Z,Short,1.10,1.08,3276.165513,42.72,8.00%,0.1488,358.89
2025-05-01T02:10:00Z,2025-05-01T02:20:00Z,Long,1.05,1.07,3899.527846,49.14,9.00%,0.1328,411.07
2025-05-01T02:27:00Z,2025-05-01T08:48:00Z,Long,1.04,1.07,2471.616639,56.35,10.00%,0.2182,258.21
