Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-07T07:20:00Z,2025-04-07T13:57:00Z,Short,0.63,0.66,-319.670622,7.67,2.00%,-1.8929,-20.27
2025-04-25T22:30:00Z,2025-04-26T00:10:00Z,Long,1.04,1.08,-53.961594,-2.06,1.00%,0.0000,-5.63
2025-04-26T01:53:00Z,2025-04-26T11:47:00Z,Long,1.13,1.10,-149.641830,4.05,1.00%,-2.3981,-16.90
2025-04-26T23:48:00Z,2025-04-27T15:07:00Z,Long,1.17,1.13,-233.866912,8.41,2.00%,-1.5381,-27.35
2025-04-28T02:03:00Z,2025-04-28T06:38:00Z,Short,1.15,1.19,-239.297022,9.06,2.00%,-1.6437,-27.56
2025-04-28T08:03:00Z,2025-04-28T12:09:00Z,Long,1.14,1.12,-209.633018,4.88,1.00%,-2.0389,-23.92
2025-04-28T13:35:00Z,2025-04-28T17:35:00Z,Long,1.11,1.12,-190.607027,-2.44,1.00%,0.0000,-21.19
2025-04-29T07:31:00Z,2025-04-29T12:18:00Z,Long,1.13,1.11,-210.745873,4.97,1.00%,-2.0896,-23.79
2025-04-30T16:23:00Z,2025-04-30T17:06:00Z,Long,1.08,1.12,-56.579049,-2.57,1.00%,0.0000,-6.09
2025-05-01T05:11:00Z,2025-05-01T13:35:00Z,Short,1.08,1.07,-182.364732,-2.62,1.00%,0.0000,-19.74
2025-05-01T13:57:00Z,2025-05-03T16:35:00Z,Long,1.00,0.97,-351.112433,9.93,2.00%,-1.4097,-35.21
