Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:38:26.398570 UTC,2025-04-06T20:45:00Z,Short,0.62,0.63,-13.194841,-0.03,2.00%,1.0000,-0.82
2025-05-02 17:38:26.398583100 UTC,2025-04-06T20:46:00Z,Short,0.62,0.63,-13.194841,-0.04,2.00%,1.0000,-0.82
2025-05-02 17:38:26.398588900 UTC,2025-04-06T20:47:00Z,Short,0.62,0.62,-13.194841,-0.02,2.00%,1.0000,-0.82
2025-05-02 17:38:26.398593300 UTC,2025-04-06T20:48:00Z,Short,0.62,0.62,-13.194841,0.00,2.00%,1.0000,-0.82
2025-05-02 17:38:26.398598600 UTC,2025-04-06T20:49:00Z,Short,0.62,0.62,-13.194841,0.00,2.00%,1.0000,-0.82
2025-05-02 17:38:26.398603600 UTC,2025-04-06T20:51:00Z,Short,0.62,0.62,-13.194841,-0.03,2.00%,1.0000,-0.82
2025-05-02 17:38:26.398758700 UTC,2025-04-06T22:23:00Z,Long,0.63,0.63,-15.351001,0.01,2.00%,1.0000,-0.97
2025-05-02 17:38:26.398760400 UTC,2025-04-06T22:23:00Z,Short,0.62,0.63,-15.351001,-0.05,2.00%,1.0000,-0.96
2025-05-02 17:38:26.398767200 UTC,2025-04-06T22:24:00Z,Long,0.63,0.63,-15.351001,-0.01,2.00%,1.0000,-0.97
2025-05-02 17:38:26.398770300 UTC,2025-04-06T22:24:00Z,Short,0.62,0.63,-15.351001,-0.08,2.00%,1.0000,-0.96
2025-05-02 17:38:26.398775200 UTC,2025-04-06T22:25:00Z,Long,0.63,0.63,-15.351001,-0.05,2.00%,1.0000,-0.97
2025-05-02 17:38:26.398776900 UTC,2025-04-06T22:25:00Z,Short,0.62,0.63,-15.351001,-0.12,2.00%,1.0000,-0.96
2025-05-02 17:38:26.398781600 UTC,2025-04-06T22:26:00Z,Long,0.63,0.63,-15.351001,-0.05,2.00%,1.0000,-0.97
2025-05-02 17:38:26.398783200 UTC,2025-04-06T22:26:00Z,Short,0.62,0.63,-15.351001,-0.12,2.00%,1.0000,-0.96
2025-05-02 17:38:26.398788200 UTC,2025-04-06T22:27:00Z,Long,0.63,0.63,-15.351001,-0.07,2.00%,1.0000,-0.97
2025-05-02 17:38:26.398789700 UTC,2025-04-06T22:27:00Z,Short,0.62,0.63,-15.351001,-0.13,2.00%,1.0000,-0.96
2025-05-02 17:38:26.398794500 UTC,2025-04-06T22:28:00Z,Long,0.63,0.63,-15.351001,-0.07,2.00%,1.0000,-0.97
2025-05-02 17:38:26.398797400 UTC,2025-04-06T22:28:00Z,Short,0.62,0.63,-15.351001,-0.14,2.00%,1.0000,-0.96
2025-05-02 17:38:26.398804500 UTC,2025-04-06T22:29:00Z,Long,0.63,0.63,-15.351001,-0.06,2.00%,1.0000,-0.97
2025-05-02 17:38:26.398806300 UTC,2025-04-06T22:29:00Z,Short,0.62,0.63,-15.351001,-0.13,2.00%,1.0000,-0.96
2025-05-02 17:38:26.398811300 UTC,2025-04-06T22:30:00Z,Long,0.63,0.63,-15.351001,-0.03,2.00%,1.0000,-0.97
2025-05-02 17:38:26.398812800 UTC,2025-04-06T22:30:00Z,Short,0.62,0.63,-15.351001,-0.09,2.00%,1.0000,-0.96
2025-05-02 17:38:26.399127600 UTC,2025-04-07T01:33:00Z,Long,0.64,0.65,-10.430300,-0.10,2.00%,1.0000,-0.67
2025-05-02 17:38:26.399129200 UTC,2025-04-07T01:33:00Z,Short,0.63,0.65,-10.430300,-0.16,2.00%,1.0000,-0.66
2025-05-02 17:38:26.399134 UTC,2025-04-07T01:34:00Z,Long,0.64,0.65,-10.430300,-0.08,2.00%,1.0000,-0.67
2025-05-02 17:38:26.399135700 UTC,2025-04-07T01:34:00Z,Short,0.63,0.65,-10.430300,-0.14,2.00%,1.0000,-0.66
2025-05-02 17:38:26.399140600 UTC,2025-04-07T01:35:00Z,Long,0.64,0.65,-10.430300,-0.04,2.00%,1.0000,-0.67
2025-05-02 17:38:26.399142400 UTC,2025-04-07T01:35:00Z,Short,0.63,0.65,-10.430300,-0.11,2.00%,1.0000,-0.66
2025-05-02 17:38:26.399147500 UTC,2025-04-07T01:36:00Z,Long,0.64,0.65,-10.430300,-0.06,2.00%,1.0000,-0.67
2025-05-02 17:38:26.399149 UTC,2025-04-07T01:36:00Z,Short,0.63,0.65,-10.430300,-0.13,2.00%,1.0000,-0.66
2025-05-02 17:38:26.399153800 UTC,2025-04-07T01:37:00Z,Long,0.64,0.65,-10.430300,-0.05,2.00%,1.0000,-0.67
2025-05-02 17:38:26.399155700 UTC,2025-04-07T01:37:00Z,Short,0.63,0.65,-10.430300,-0.12,2.00%,1.0000,-0.66
2025-05-02 17:38:26.399161700 UTC,2025-04-07T01:38:00Z,Long,0.64,0.64,-10.430300,-0.03,2.00%,1.0000,-0.67
2025-05-02 17:38:26.399164700 UTC,2025-04-07T01:38:00Z,Short,0.63,0.64,-10.430300,-0.09,2.00%,1.0000,-0.66
2025-05-02 17:38:26.399169700 UTC,2025-04-07T01:39:00Z,Long,0.64,0.64,-10.430300,-0.03,2.00%,1.0000,-0.67
2025-05-02 17:38:26.399171300 UTC,2025-04-07T01:39:00Z,Short,0.63,0.64,-10.430300,-0.10,2.00%,1.0000,-0.66
2025-05-02 17:38:26.399176 UTC,2025-04-07T01:40:00Z,Long,0.64,0.64,-10.430300,-0.03,2.00%,1.0000,-0.67
2025-05-02 17:38:26.399177600 UTC,2025-04-07T01:40:00Z,Short,0.63,0.64,-10.430300,-0.10,2.00%,1.0000,-0.66
