Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-03T11:52:00Z,2025-04-03T12:38:00Z,Long,0.73,0.72,-140.486256,1.00,2.00%,-0.0098,0.76
2025-04-03T12:39:00Z,2025-04-03T12:44:00Z,Long,0.73,0.71,-452.836119,4.96,2.00%,-0.0151,0.60
2025-04-03T12:53:00Z,2025-04-03T17:54:00Z,Short,0.71,0.73,-74.363979,1.62,2.00%,-0.0306,0.39
2025-04-03T18:55:00Z,2025-04-04T04:36:00Z,Long,0.75,0.76,-128.354428,-1.28,2.00%,0.0000,0.66
2025-04-04T04:37:00Z,2025-04-04T08:20:00Z,Long,0.75,0.77,-102.742072,-1.50,2.00%,0.0000,0.54
2025-04-04T08:25:00Z,2025-04-04T09:05:00Z,Long,0.77,0.76,-138.502453,1.05,2.00%,-0.0098,0.76
2025-04-04T09:10:00Z,2025-04-04T10:11:00Z,Short,0.76,0.75,-126.473788,-1.20,2.00%,0.0000,0.70
2025-04-04T10:29:00Z,2025-04-04T11:23:00Z,Long,0.76,0.73,-66.014398,1.66,2.00%,-0.0333,0.35
2025-04-04T11:35:00Z,2025-04-04T13:59:00Z,Long,0.73,0.75,-93.367716,-1.62,2.00%,0.0000,0.47
2025-04-04T14:00:00Z,2025-04-04T15:01:00Z,Long,0.74,0.75,-105.210011,-1.45,2.00%,0.0000,0.55
2025-04-04T15:02:00Z,2025-04-04T15:03:00Z,Long,0.75,0.76,-142.620951,-1.04,2.00%,0.0000,0.77
2025-04-04T15:04:00Z,2025-04-04T15:05:00Z,Short,0.75,0.75,-1257.291542,8.90,2.00%,-0.0095,0.78
2025-04-04T15:06:00Z,2025-04-04T15:07:00Z,Short,0.75,0.75,-1360.804178,9.63,2.00%,-0.0095,0.78
2025-04-04T15:08:00Z,2025-04-04T15:09:00Z,Short,0.75,0.75,-1472.838994,10.42,2.00%,-0.0095,0.78
2025-04-04T15:10:00Z,2025-04-05T15:44:00Z,Long,0.76,0.73,-87.650340,2.01,2.00%,-0.0303,0.37
2025-04-05T15:50:00Z,2025-04-06T04:09:00Z,Long,0.74,0.73,-157.327634,1.50,2.00%,-0.0130,0.66
2025-04-06T04:45:00Z,2025-04-06T12:21:00Z,Long,0.73,0.72,-161.325331,1.51,2.00%,-0.0128,0.66
2025-04-06T12:26:00Z,2025-04-06T12:49:00Z,Long,0.73,0.72,-695.700930,5.80,2.00%,-0.0115,0.70
