Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T18:57:00Z,2025-04-06T19:25:00Z,Short,79548.82,79292.79,0.005166,1.32,10.00%,0.0322,10.27
2025-04-06T19:47:00Z,2025-04-06T22:51:00Z,Short,79268.11,77941.89,0.001028,1.36,10.00%,0.1673,2.04
2025-04-06T23:14:00Z,2025-04-07T00:04:00Z,Short,78084.54,77856.77,0.005961,1.36,10.00%,0.0292,11.64
2025-04-07T00:11:00Z,2025-04-07T02:38:00Z,Short,78703.34,78516.10,0.010992,2.06,10.00%,0.0238,21.63
2025-04-07T03:11:00Z,2025-04-07T04:21:00Z,Long,77401.07,77551.62,0.013599,2.05,10.00%,0.0194,26.31
2025-04-07T04:58:00Z,2025-04-07T06:19:00Z,Short,77029.68,76200.32,0.001778,1.47,10.00%,0.1077,3.42
2025-04-07T06:52:00Z,2025-04-07T07:45:00Z,Short,75241.39,75074.43,0.008676,1.45,10.00%,0.0222,16.32
2025-04-07T07:52:00Z,2025-04-07T08:36:00Z,Short,75749.93,76504.58,0.015239,-11.50,10.00%,0.0000,28.86
2025-04-07T08:36:00Z,2025-04-07T09:26:00Z,Long,75929.71,76222.06,0.004441,1.30,10.00%,0.0385,8.43
2025-04-07T10:02:00Z,2025-04-07T10:16:00Z,Long,76399.91,77134.09,0.001879,1.38,10.00%,0.0961,3.59
2025-04-07T10:32:00Z,2025-04-07T11:03:00Z,Long,77002.44,77141.11,0.009659,1.34,10.00%,0.0180,18.59
2025-04-07T12:09:00Z,2025-04-07T12:26:00Z,Long,76573.79,77220.21,0.002205,1.43,10.00%,0.0844,4.22
2025-04-07T12:49:00Z,2025-04-07T13:31:00Z,Long,76808.76,76910.52,0.019886,2.02,10.00%,0.0132,38.18
2025-04-07T13:34:00Z,2025-04-07T13:37:00Z,Short,76901.39,76352.61,0.002712,1.49,10.00%,0.0714,5.21
2025-04-07T13:51:00Z,2025-04-07T13:52:00Z,Long,76852.38,77581.62,0.002036,1.49,10.00%,0.0949,3.91
2025-04-07T14:07:00Z,2025-04-07T14:11:00Z,Long,78224.90,79179.10,0.001562,1.49,10.00%,0.1220,3.06
2025-04-07T14:22:00Z,2025-04-09T04:46:00Z,Long,75972.61,76642.55,0.003130,2.10,10.00%,0.0882,5.95
2025-04-09T05:15:00Z,2025-04-09T05:30:00Z,Short,76717.45,76578.03,0.010765,1.50,10.00%,0.0182,20.65
2025-04-09T05:32:00Z,2025-04-09T06:56:00Z,Short,76934.24,76842.65,0.024542,2.25,10.00%,0.0119,47.20
2025-04-09T07:11:00Z,2025-04-09T08:55:00Z,Long,77175.21,77314.48,0.011037,1.54,10.00%,0.0180,21.29
2025-04-09T09:08:00Z,2025-04-09T10:54:00Z,Long,77175.21,77314.48,0.011182,1.56,10.00%,0.0180,21.57
2025-04-09T11:13:00Z,2025-04-09T17:02:00Z,Long,76516.83,78561.17,0.000784,1.60,10.00%,0.2672,1.50
2025-04-09T17:39:00Z,2025-04-09T20:58:00Z,Long,81410.82,83167.18,0.000928,1.63,10.00%,0.2157,1.89
2025-04-09T21:31:00Z,2025-04-09T21:34:00Z,Long,82962.21,83100.96,0.011680,1.62,10.00%,0.0167,24.23
2025-04-09T21:56:00Z,2025-04-10T00:22:00Z,Short,83319.12,82390.88,0.001838,1.71,10.00%,0.1114,3.83
2025-04-10T04:00:00Z,2025-04-10T06:38:00Z,Short,82133.92,81971.72,0.010345,1.68,10.00%,0.0197,21.24
2025-04-10T07:49:00Z,2025-04-10T12:34:00Z,Short,82183.57,81950.63,0.007303,1.70,10.00%,0.0283,15.01
2025-04-10T12:46:00Z,2025-04-10T13:48:00Z,Long,81129.07,81262.36,0.018868,2.51,10.00%,0.0164,38.27
2025-04-10T14:05:00Z,2025-04-10T14:58:00Z,Short,81506.29,81265.78,0.007306,1.76,10.00%,0.0295,14.89
2025-04-10T15:01:00Z,2025-04-10T15:31:00Z,Short,81110.78,80123.22,0.001851,1.83,10.00%,0.1218,3.75
2025-04-10T15:54:00Z,2025-04-10T18:54:00Z,Short,79664.69,79375.84,0.006253,1.81,10.00%,0.0363,12.45
2025-04-10T19:59:00Z,2025-04-10T23:46:00Z,Long,79535.49,79665.64,0.013925,1.81,10.00%,0.0164,27.69
2025-04-11T02:42:00Z,2025-04-11T06:46:00Z,Long,80464.26,81215.74,0.002553,1.92,10.00%,0.0934,5.14
2025-04-11T08:00:00Z,2025-04-11T08:05:00Z,Short,81418.07,81269.16,0.012601,1.88,10.00%,0.0183,25.65
2025-04-11T08:10:00Z,2025-04-11T11:38:00Z,Short,82278.08,82143.52,0.021012,2.83,10.00%,0.0164,43.22
2025-04-11T12:16:00Z,2025-04-11T12:41:00Z,Short,82357.88,82220.58,0.014119,1.94,10.00%,0.0167,29.07
2025-04-11T12:47:00Z,2025-04-11T13:35:00Z,Short,82572.38,82482.35,0.032186,2.90,10.00%,0.0109,66.44
2025-04-11T13:42:00Z,2025-04-11T14:05:00Z,Long,82596.50,82796.93,0.009888,1.98,10.00%,0.0243,20.42
2025-04-11T14:20:00Z,2025-04-11T14:28:00Z,Short,82126.22,81547.78,0.003694,2.14,10.00%,0.0704,7.58
2025-04-11T15:00:00Z,2025-04-11T15:09:00Z,Long,81844.38,81974.63,0.015666,2.04,10.00%,0.0159,32.05
2025-04-11T16:21:00Z,2025-04-11T16:43:00Z,Long,82194.57,82869.43,0.003220,2.17,10.00%,0.0821,6.62
2025-04-11T17:50:00Z,2025-04-11T23:43:00Z,Long,83361.76,83445.91,0.036510,3.07,10.00%,0.0101,76.09
2025-04-13T15:15:00Z,2025-04-13T16:25:00Z,Long,83817.75,84370.25,0.004115,2.27,10.00%,0.0659,8.62
2025-04-13T17:31:00Z,2025-04-13T19:39:00Z,Long,84134.20,83557.48,0.030116,-17.37,10.00%,0.0000,63.34
2025-04-13T20:35:00Z,2025-04-13T20:43:00Z,Long,83503.90,83594.77,0.031299,2.84,10.00%,0.0109,65.34
2025-04-13T21:35:00Z,2025-04-14T01:52:00Z,Short,84285.64,84120.24,0.017964,2.97,10.00%,0.0196,37.85
2025-04-14T02:41:00Z,2025-04-14T04:21:00Z,Long,84604.77,84717.32,0.026311,2.96,10.00%,0.0133,55.65
2025-04-14T04:32:00Z,2025-04-14T13:46:00Z,Short,84878.06,84159.94,0.003005,2.16,10.00%,0.0846,6.38
2025-04-14T13:51:00Z,2025-04-14T15:01:00Z,Short,85350.06,85171.75,0.017576,3.13,10.00%,0.0209,37.50
2025-04-14T15:01:00Z,2025-04-14T15:02:00Z,Long,84872.89,85044.93,0.012322,2.12,10.00%,0.0203,26.14
2025-04-14T15:08:00Z,2025-04-14T16:01:00Z,Long,84126.07,84259.15,0.023775,3.16,10.00%,0.0158,50.00
2025-04-14T16:16:00Z,2025-04-14T16:25:00Z,Short,84372.73,84225.05,0.014961,2.21,10.00%,0.0175,31.56
2025-04-14T16:27:00Z,2025-04-14T17:16:00Z,Short,84372.73,84225.05,0.015159,2.24,10.00%,0.0175,31.97
2025-04-15T03:04:00Z,2025-04-15T04:08:00Z,Short,85343.42,85210.45,0.017058,2.27,10.00%,0.0156,36.40
2025-04-15T13:42:00Z,2025-04-15T13:54:00Z,Short,86118.07,85969.63,0.015482,2.30,10.00%,0.0172,33.33
2025-04-15T13:55:00Z,2025-04-15T14:08:00Z,Long,85498.94,85646.36,0.015662,2.31,10.00%,0.0172,33.48
2025-04-15T14:09:00Z,2025-04-15T15:47:00Z,Long,85267.48,84738.91,0.035700,-18.87,10.00%,0.0000,76.10
2025-04-15T18:25:00Z,2025-04-15T21:38:00Z,Long,84049.79,84184.15,0.015577,2.09,10.00%,0.0160,32.73
2025-04-16T05:44:00Z,2025-04-16T12:25:00Z,Long,83457.09,84178.91,0.003080,2.22,10.00%,0.0865,6.43
2025-04-16T12:51:00Z,2025-04-16T14:53:00Z,Long,83709.60,84808.40,0.002018,2.22,10.00%,0.1313,4.22
2025-04-16T15:30:00Z,2025-04-16T17:46:00Z,Long,84475.05,83969.51,0.034819,-17.60,10.00%,0.0000,73.53
2025-04-16T18:03:00Z,2025-04-16T18:18:00Z,Short,83976.76,83768.34,0.009423,1.96,10.00%,0.0248,19.78
2025-04-16T18:42:00Z,2025-04-16T19:24:00Z,Short,83976.76,83768.34,0.009548,1.99,10.00%,0.0248,20.04
2025-04-16T19:40:00Z,2025-04-17T06:58:00Z,Long,84010.27,84829.73,0.002544,2.09,10.00%,0.0975,5.34
2025-04-21T01:15:00Z,2025-04-21T02:23:00Z,Long,86970.92,87553.08,0.003702,2.16,10.00%,0.0669,8.05
2025-04-21T02:43:00Z,2025-04-21T14:25:00Z,Long,87109.97,88142.03,0.002061,2.13,10.00%,0.1185,4.49
2025-04-21T14:54:00Z,2025-04-21T16:45:00Z,Short,88004.54,87459.46,0.004091,2.23,10.00%,0.0619,9.00
2025-04-21T17:14:00Z,2025-04-21T21:30:00Z,Short,87219.30,86976.61,0.008779,2.13,10.00%,0.0278,19.14
2025-04-22T00:39:00Z,2025-04-22T01:16:00Z,Long,87265.02,88018.98,0.002976,2.24,10.00%,0.0864,6.49
2025-04-22T02:00:00Z,2025-04-22T03:24:00Z,Long,88008.62,88112.78,0.030593,3.19,10.00%,0.0118,67.31
2025-04-22T12:43:00Z,2025-04-22T12:56:00Z,Short,88966.77,88830.44,0.016351,2.23,10.00%,0.0153,36.37
2025-04-22T13:03:00Z,2025-04-22T13:15:00Z,Long,89135.63,89820.37,0.003452,2.36,10.00%,0.0768,7.69
2025-04-22T13:24:00Z,2025-04-22T13:45:00Z,Long,89637.83,90226.17,0.004111,2.42,10.00%,0.0656,9.21
2025-04-22T13:59:00Z,2025-04-22T14:19:00Z,Short,90404.14,90261.43,0.016268,2.32,10.00%,0.0158,36.77
2025-04-22T15:26:00Z,2025-04-22T15:59:00Z,Long,90633.40,90795.41,0.014396,2.33,10.00%,0.0179,32.62
