Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-07T04:09:00Z,2025-04-07T05:03:00Z,Short,2.37,2.35,58.886555,1.16,1.00%,0.8291,13.96
2025-04-07T06:02:00Z,2025-04-07T06:26:00Z,Short,2.33,2.25,16.032803,1.15,1.00%,3.0879,3.73
2025-04-07T07:00:00Z,2025-04-07T07:59:00Z,Short,2.23,2.20,105.362464,2.38,2.00%,0.5066,23.47
2025-04-07T12:42:00Z,2025-04-07T13:56:00Z,Long,2.39,2.47,15.431474,1.19,1.00%,3.2282,3.69
2025-04-07T14:24:00Z,2025-04-08T01:38:00Z,Long,2.45,2.54,25.911111,2.41,2.00%,1.8974,6.35
2025-04-08T12:28:00Z,2025-04-08T16:22:00Z,Long,2.47,2.43,63.684186,-2.96,1.00%,0.0000,15.75
2025-04-09T01:37:00Z,2025-04-09T10:02:00Z,Short,2.32,2.30,106.309895,2.45,2.00%,0.4962,24.66
2025-04-09T11:02:00Z,2025-04-09T17:02:00Z,Long,2.29,2.37,30.509600,2.45,2.00%,1.7572,6.98
2025-04-09T17:11:00Z,2025-04-09T17:22:00Z,Long,2.35,2.42,18.366037,1.25,1.00%,2.9086,4.31
2025-04-09T18:06:00Z,2025-04-11T02:26:00Z,Long,2.47,2.50,89.659022,2.48,2.00%,0.5590,22.17
2025-04-13T19:51:00Z,2025-04-14T03:53:00Z,Short,2.51,2.48,103.234281,2.65,2.00%,0.5110,25.92
2025-04-15T14:58:00Z,2025-04-16T04:19:00Z,Short,2.47,2.39,17.693633,1.33,1.00%,3.0386,4.37
2025-04-16T05:13:00Z,2025-04-16T07:02:00Z,Short,2.42,2.34,31.321441,2.68,2.00%,1.7692,7.59
2025-04-16T18:10:00Z,2025-04-16T20:56:00Z,Short,2.30,2.28,136.754174,2.80,2.00%,0.4449,31.42
2025-04-22T15:19:00Z,2025-04-22T21:49:00Z,Long,2.65,2.72,18.902931,1.40,1.00%,2.8042,5.01
2025-04-23T13:42:00Z,2025-04-23T16:23:00Z,Short,2.83,2.75,17.052468,1.42,1.00%,2.9416,4.83
2025-04-23T16:51:00Z,2025-04-24T17:21:00Z,Short,2.87,2.83,82.862886,2.95,2.00%,0.6197,23.78
2025-04-25T04:34:00Z,2025-04-25T06:23:00Z,Long,2.79,2.86,20.002349,1.47,1.00%,2.6334,5.58
2025-04-26T02:31:00Z,2025-04-26T06:10:00Z,Long,2.91,2.92,83.416716,1.47,1.00%,0.6058,24.24
2025-04-26T06:10:00Z,2025-04-26T08:35:00Z,Short,2.96,2.94,84.354064,1.52,1.00%,0.6092,24.99
2025-04-28T00:31:00Z,2025-04-28T01:38:00Z,Short,2.85,2.77,19.881544,1.52,1.00%,2.6829,5.67
2025-04-28T11:03:00Z,2025-04-28T14:17:00Z,Long,2.89,2.91,80.536446,1.52,1.00%,0.6509,23.31
2025-04-28T14:17:00Z,2025-04-28T15:07:00Z,Short,2.92,2.84,20.360143,1.56,1.00%,2.6199,5.94
2025-04-28T18:29:00Z,2025-04-28T21:59:00Z,Long,2.85,2.92,22.899802,1.57,1.00%,2.4103,6.53
2025-05-02T07:46:00Z,2025-05-02T15:26:00Z,Short,2.63,2.61,92.238802,1.61,1.00%,0.6659,24.22
