Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:38:17.028852800 UTC,2025-04-06T20:10:00Z,Long,2.37,2.38,-4.110817,-0.04,2.00%,1.0000,-0.97
2025-05-02 17:38:17.028860 UTC,2025-04-06T20:10:00Z,Short,2.38,2.38,-4.110817,0.02,2.00%,1.0000,-0.98
2025-05-02 17:38:17.028866100 UTC,2025-04-06T20:12:00Z,Long,2.37,2.38,-4.110817,-0.04,2.00%,1.0000,-0.97
2025-05-02 17:38:17.028867900 UTC,2025-04-06T20:12:00Z,Short,2.38,2.38,-4.110817,0.01,2.00%,1.0000,-0.98
2025-05-02 17:38:17.028873200 UTC,2025-04-06T20:13:00Z,Long,2.37,2.38,-4.110817,-0.04,2.00%,1.0000,-0.97
2025-05-02 17:38:17.028875700 UTC,2025-04-06T20:13:00Z,Short,2.38,2.38,-4.110817,0.01,2.00%,1.0000,-0.98
2025-05-02 17:38:17.028882400 UTC,2025-04-06T20:15:00Z,Long,2.37,2.38,-4.110817,-0.04,2.00%,1.0000,-0.97
2025-05-02 17:38:17.028884200 UTC,2025-04-06T20:15:00Z,Short,2.38,2.38,-4.110817,0.01,2.00%,1.0000,-0.98
2025-05-02 17:38:17.028889900 UTC,2025-04-06T20:16:00Z,Long,2.37,2.37,-4.110817,-0.02,2.00%,1.0000,-0.97
2025-05-02 17:38:17.028892100 UTC,2025-04-06T20:16:00Z,Short,2.38,2.37,-4.110817,0.03,2.00%,1.0000,-0.98
2025-05-02 17:38:17.028897400 UTC,2025-04-06T20:17:00Z,Long,2.37,2.38,-4.110817,-0.05,2.00%,1.0000,-0.97
2025-05-02 17:38:17.028899 UTC,2025-04-06T20:17:00Z,Short,2.38,2.38,-4.110817,0.00,2.00%,1.0000,-0.98
2025-05-02 17:38:17.028904100 UTC,2025-04-06T20:18:00Z,Long,2.37,2.38,-4.110817,-0.05,2.00%,1.0000,-0.97
2025-05-02 17:38:17.028905700 UTC,2025-04-06T20:18:00Z,Short,2.38,2.38,-4.110817,0.00,2.00%,1.0000,-0.98
2025-05-02 17:38:17.028912200 UTC,2025-04-06T20:19:00Z,Long,2.37,2.38,-4.110817,-0.05,2.00%,1.0000,-0.97
2025-05-02 17:38:17.028913900 UTC,2025-04-06T20:19:00Z,Short,2.38,2.38,-4.110817,0.00,2.00%,1.0000,-0.98
2025-05-02 17:38:17.028919 UTC,2025-04-06T20:20:00Z,Long,2.37,2.37,-4.110817,-0.02,2.00%,1.0000,-0.97
2025-05-02 17:38:17.028922300 UTC,2025-04-06T20:20:00Z,Short,2.38,2.37,-4.110817,0.03,2.00%,1.0000,-0.98
2025-05-02 17:38:17.028927600 UTC,2025-04-06T20:21:00Z,Long,2.37,2.37,-4.110817,-0.03,2.00%,1.0000,-0.97
2025-05-02 17:38:17.028929400 UTC,2025-04-06T20:21:00Z,Short,2.38,2.37,-4.110817,0.02,2.00%,1.0000,-0.98
2025-05-02 17:38:17.028934700 UTC,2025-04-06T20:22:00Z,Long,2.37,2.37,-4.110817,-0.02,2.00%,1.0000,-0.97
2025-05-02 17:38:17.028936600 UTC,2025-04-06T20:22:00Z,Short,2.38,2.37,-4.110817,0.03,2.00%,1.0000,-0.98
2025-05-02 17:38:17.028941800 UTC,2025-04-06T20:23:00Z,Long,2.37,2.37,-4.110817,-0.01,2.00%,1.0000,-0.97
2025-05-02 17:38:17.028943500 UTC,2025-04-06T20:23:00Z,Short,2.38,2.37,-4.110817,0.04,2.00%,1.0000,-0.98
2025-05-02 17:38:17.028948600 UTC,2025-04-06T20:24:00Z,Long,2.37,2.37,-4.110817,-0.01,2.00%,1.0000,-0.97
2025-05-02 17:38:17.028950400 UTC,2025-04-06T20:24:00Z,Short,2.38,2.37,-4.110817,0.05,2.00%,1.0000,-0.98
2025-05-02 17:38:17.028956500 UTC,2025-04-06T20:25:00Z,Long,2.37,2.37,-4.110817,-0.00,2.00%,1.0000,-0.97
2025-05-02 17:38:17.028958200 UTC,2025-04-06T20:25:00Z,Short,2.38,2.37,-4.110817,0.05,2.00%,1.0000,-0.98
2025-05-02 17:38:17.028966 UTC,2025-04-06T20:26:00Z,Long,2.37,2.36,-4.110817,0.01,2.00%,1.0000,-0.97
2025-05-02 17:38:17.028967700 UTC,2025-04-06T20:26:00Z,Short,2.38,2.36,-4.110817,0.07,2.00%,1.0000,-0.98
2025-05-02 17:38:17.028972700 UTC,2025-04-06T20:28:00Z,Long,2.37,2.37,-4.110817,-0.01,2.00%,1.0000,-0.97
2025-05-02 17:38:17.028974800 UTC,2025-04-06T20:28:00Z,Short,2.38,2.37,-4.110817,0.04,2.00%,1.0000,-0.98
2025-05-02 17:38:17.028979800 UTC,2025-04-06T20:29:00Z,Long,2.37,2.37,-4.110817,0.01,2.00%,1.0000,-0.97
2025-05-02 17:38:17.028983 UTC,2025-04-06T20:29:00Z,Short,2.38,2.37,-4.110817,0.06,2.00%,1.0000,-0.98
2025-05-02 17:38:17.028987800 UTC,2025-04-06T20:30:00Z,Long,2.37,2.37,-4.110817,0.00,2.00%,1.0000,-0.97
2025-05-02 17:38:17.028989900 UTC,2025-04-06T20:30:00Z,Short,2.38,2.37,-4.110817,0.05,2.00%,1.0000,-0.98
2025-05-02 17:38:17.028996 UTC,2025-04-06T20:31:00Z,Long,2.37,2.37,-4.110817,-0.00,2.00%,1.0000,-0.97
2025-05-02 17:38:17.028998200 UTC,2025-04-06T20:31:00Z,Short,2.38,2.37,-4.110817,0.05,2.00%,1.0000,-0.98
2025-05-02 17:38:17.029004500 UTC,2025-04-06T20:32:00Z,Long,2.37,2.36,-4.110817,0.02,2.00%,1.0000,-0.97
2025-05-02 17:38:17.029006300 UTC,2025-04-06T20:32:00Z,Short,2.38,2.36,-4.110817,0.08,2.00%,1.0000,-0.98
2025-05-02 17:38:17.029011400 UTC,2025-04-06T20:33:00Z,Long,2.37,2.36,-4.110817,0.02,2.00%,1.0000,-0.97
2025-05-02 17:38:17.029013300 UTC,2025-04-06T20:33:00Z,Short,2.38,2.36,-4.110817,0.07,2.00%,1.0000,-0.98
2025-05-02 17:38:17.029018900 UTC,2025-04-06T20:34:00Z,Long,2.37,2.35,-4.110817,0.07,2.00%,1.0000,-0.97
2025-05-02 17:38:17.029020700 UTC,2025-04-06T20:34:00Z,Short,2.38,2.35,-4.110817,0.12,2.00%,1.0000,-0.98
2025-05-02 17:38:17.029025700 UTC,2025-04-06T20:35:00Z,Long,2.37,2.35,-4.110817,0.07,2.00%,1.0000,-0.97
2025-05-02 17:38:17.029027900 UTC,2025-04-06T20:35:00Z,Short,2.38,2.35,-4.110817,0.13,2.00%,1.0000,-0.98
2025-05-02 17:38:17.029032700 UTC,2025-04-06T20:36:00Z,Long,2.37,2.31,-4.110817,0.22,2.00%,1.0000,-0.97
2025-05-02 17:38:17.029034500 UTC,2025-04-06T20:36:00Z,Short,2.38,2.31,-4.110817,0.27,2.00%,1.0000,-0.98
2025-05-02 17:38:17.029039600 UTC,2025-04-06T20:37:00Z,Long,2.37,2.33,-4.110817,0.15,2.00%,1.0000,-0.97
2025-05-02 17:38:17.029041300 UTC,2025-04-06T20:37:00Z,Short,2.38,2.33,-4.110817,0.20,2.00%,1.0000,-0.98
2025-05-02 17:38:17.029046400 UTC,2025-04-06T20:38:00Z,Long,2.37,2.32,-4.110817,0.19,2.00%,1.0000,-0.97
2025-05-02 17:38:17.029048200 UTC,2025-04-06T20:38:00Z,Short,2.38,2.32,-4.110817,0.24,2.00%,1.0000,-0.98
2025-05-02 17:38:17.029053200 UTC,2025-04-06T20:39:00Z,Long,2.37,2.34,-4.110817,0.10,2.00%,1.0000,-0.97
2025-05-02 17:38:17.029055 UTC,2025-04-06T20:39:00Z,Short,2.38,2.34,-4.110817,0.15,2.00%,1.0000,-0.98
2025-05-02 17:38:17.029060300 UTC,2025-04-06T20:40:00Z,Long,2.37,2.35,-4.110817,0.06,2.00%,1.0000,-0.97
2025-05-02 17:38:17.029062700 UTC,2025-04-06T20:40:00Z,Short,2.38,2.35,-4.110817,0.12,2.00%,1.0000,-0.98
2025-05-02 17:38:17.029072700 UTC,2025-04-06T20:41:00Z,Long,2.37,2.35,-4.110817,0.08,2.00%,1.0000,-0.97
2025-05-02 17:38:17.029074300 UTC,2025-04-06T20:41:00Z,Short,2.38,2.35,-4.110817,0.13,2.00%,1.0000,-0.98
2025-05-02 17:38:17.029079300 UTC,2025-04-06T20:42:00Z,Long,2.37,2.37,-4.110817,0.00,2.00%,1.0000,-0.97
2025-05-02 17:38:17.029081 UTC,2025-04-06T20:42:00Z,Short,2.38,2.37,-4.110817,0.05,2.00%,1.0000,-0.98
2025-05-02 17:38:17.029085900 UTC,2025-04-06T20:43:00Z,Long,2.37,2.36,-4.110817,0.04,2.00%,1.0000,-0.97
2025-05-02 17:38:17.029087500 UTC,2025-04-06T20:43:00Z,Short,2.38,2.36,-4.110817,0.09,2.00%,1.0000,-0.98
2025-05-02 17:38:17.029092600 UTC,2025-04-06T20:44:00Z,Long,2.35,2.36,-2.514014,-0.03,2.00%,1.0000,-0.59
2025-05-02 17:38:17.029094400 UTC,2025-04-06T20:44:00Z,Short,2.37,2.36,-2.514014,0.02,2.00%,1.0000,-0.60
2025-05-02 17:38:17.029100 UTC,2025-04-06T20:46:00Z,Long,2.35,2.35,-2.514014,-0.01,2.00%,1.0000,-0.59
