Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T18:44:00Z,2025-04-06T20:36:00Z,Short,2.39,2.33,23.770931,1.35,5.00%,0.4751,5.68
2025-04-06T20:40:00Z,2025-04-07T02:37:00Z,Short,2.40,2.38,181.014729,3.77,10.00%,0.0867,43.49
2025-04-07T03:08:00Z,2025-04-07T05:06:00Z,Short,2.38,2.35,83.445265,2.60,10.00%,0.1313,19.83
2025-04-07T05:20:00Z,2025-04-07T09:48:00Z,Long,2.33,2.34,275.461659,2.35,6.00%,0.0611,64.18
2025-04-07T10:02:00Z,2025-04-07T11:17:00Z,Short,2.36,2.34,111.991978,2.74,10.00%,0.1036,26.45
2025-04-07T11:18:00Z,2025-04-07T13:29:00Z,Short,2.38,2.37,258.253375,4.20,10.00%,0.0682,61.53
2025-04-07T14:08:00Z,2025-04-07T14:17:00Z,Long,2.46,2.56,31.028309,2.98,10.00%,0.3909,7.63
2025-04-07T14:23:00Z,2025-04-07T15:20:00Z,Long,2.44,2.46,127.277413,2.91,10.00%,0.0938,31.04
2025-04-07T16:01:00Z,2025-04-07T17:12:00Z,Long,2.43,2.46,109.508301,2.96,10.00%,0.1112,26.63
2025-04-07T17:16:00Z,2025-04-07T18:28:00Z,Short,2.50,2.49,278.394648,2.83,6.00%,0.0679,69.54
2025-04-07T18:56:00Z,2025-04-07T21:06:00Z,Short,2.49,2.47,124.613341,2.58,8.00%,0.1037,31.09
2025-04-07T21:51:00Z,2025-04-07T23:44:00Z,Short,2.51,2.49,126.784367,2.31,7.00%,0.1040,31.79
2025-04-08T06:13:00Z,2025-04-08T12:34:00Z,Short,2.53,2.51,124.666854,2.35,7.00%,0.1067,31.49
2025-04-08T14:05:00Z,2025-04-09T17:46:00Z,Long,2.50,2.51,297.305115,2.96,6.00%,0.0664,74.28
2025-04-09T17:51:00Z,2025-04-09T18:02:00Z,Short,2.55,2.54,309.185733,4.15,8.00%,0.0657,78.84
2025-04-09T19:19:00Z,2025-04-09T21:33:00Z,Short,2.57,2.56,331.201878,4.27,8.00%,0.0627,85.20
2025-04-10T01:24:00Z,2025-04-10T04:50:00Z,Long,2.51,2.52,313.921870,3.20,6.00%,0.0678,78.71
2025-04-10T05:09:00Z,2025-04-10T07:57:00Z,Short,2.57,2.55,338.651391,3.94,7.00%,0.0648,86.88
2025-04-10T08:00:00Z,2025-04-10T12:14:00Z,Long,2.51,2.54,115.725241,3.70,10.00%,0.1273,29.07
2025-04-10T12:19:00Z,2025-04-10T13:19:00Z,Long,2.53,2.55,158.600232,3.47,9.00%,0.0959,40.16
2025-04-10T13:30:00Z,2025-04-10T14:32:00Z,Long,2.53,2.55,162.076933,3.54,9.00%,0.0959,41.04
2025-04-10T14:49:00Z,2025-04-11T17:39:00Z,Long,2.54,2.55,363.279607,3.60,6.00%,0.0651,92.13
2025-04-11T21:29:00Z,2025-04-11T22:04:00Z,Short,2.59,2.58,363.042142,4.42,7.00%,0.0671,94.08
2025-04-11T22:07:00Z,2025-04-13T03:34:00Z,Long,2.52,2.53,370.106882,4.37,7.00%,0.0670,93.18
2025-04-13T04:09:00Z,2025-04-13T05:31:00Z,Long,2.55,2.57,169.779802,4.30,10.00%,0.0994,43.23
2025-04-13T05:31:00Z,2025-04-13T13:53:00Z,Short,2.57,2.50,41.837132,2.90,6.00%,0.4494,10.75
2025-04-13T15:42:00Z,2025-04-13T19:31:00Z,Short,2.52,2.51,375.568428,3.47,5.00%,0.0735,94.46
2025-04-13T19:47:00Z,2025-04-13T20:33:00Z,Short,2.47,2.46,445.619185,4.93,7.00%,0.0640,110.04
2025-04-13T21:19:00Z,2025-04-14T07:15:00Z,Short,2.45,2.44,432.408474,5.05,7.00%,0.0682,105.81
2025-04-14T08:26:00Z,2025-04-14T09:01:00Z,Short,2.50,2.48,198.433448,3.50,7.00%,0.1008,49.60
2025-04-14T09:02:00Z,2025-04-14T13:42:00Z,Short,2.51,2.50,454.354469,5.28,7.00%,0.0660,114.25
2025-04-14T13:47:00Z,2025-04-14T14:43:00Z,Long,2.49,2.56,53.469182,3.80,7.00%,0.4082,13.31
2025-04-14T15:44:00Z,2025-04-14T17:22:00Z,Long,2.46,2.48,185.203343,5.08,10.00%,0.1116,45.50
2025-04-14T17:31:00Z,2025-04-15T00:36:00Z,Long,2.46,2.48,189.664095,5.20,10.00%,0.1116,46.59
2025-04-15T00:36:00Z,2025-04-15T01:03:00Z,Short,2.49,2.48,201.313170,2.82,5.00%,0.1124,50.17
2025-04-15T01:24:00Z,2025-04-15T02:28:00Z,Short,2.49,2.48,206.628941,3.40,6.00%,0.1100,51.48
2025-04-15T06:30:00Z,2025-04-15T07:08:00Z,Long,2.51,2.53,214.427823,2.85,5.00%,0.1057,53.86
2025-04-15T10:02:00Z,2025-04-15T14:20:00Z,Short,2.53,2.44,55.338431,4.78,8.00%,0.4266,13.99
2025-04-15T14:26:00Z,2025-04-15T17:23:00Z,Short,2.47,2.46,249.982821,3.59,6.00%,0.0969,61.74
2025-04-16T01:00:00Z,2025-04-16T04:02:00Z,Short,2.45,2.42,248.005622,5.94,10.00%,0.0980,60.64
2025-04-16T06:02:00Z,2025-04-16T07:36:00Z,Short,2.37,2.31,58.025522,3.30,5.00%,0.4802,13.73
2025-04-16T07:43:00Z,2025-04-16T16:22:00Z,Short,2.32,2.29,211.335949,6.14,10.00%,0.1255,48.95
2025-04-16T16:36:00Z,2025-04-16T17:31:00Z,Short,2.31,2.30,590.514682,6.64,7.00%,0.0696,136.26
2025-04-16T17:40:00Z,2025-04-16T18:23:00Z,Long,2.26,2.27,688.473231,6.60,7.00%,0.0605,155.77
2025-04-16T18:27:00Z,2025-04-16T20:46:00Z,Short,2.31,2.29,300.768930,6.66,10.00%,0.0959,69.48
2025-04-16T20:52:00Z,2025-04-16T23:06:00Z,Short,2.31,2.29,299.607427,6.16,9.00%,0.0990,69.12
2025-04-16T23:09:00Z,2025-04-17T10:14:00Z,Short,2.31,2.29,306.346564,6.30,9.00%,0.0990,70.68
2025-04-17T15:28:00Z,2025-04-17T19:17:00Z,Short,2.33,2.32,675.814436,7.49,7.00%,0.0679,157.46
2025-04-18T14:29:00Z,2025-04-18T16:24:00Z,Long,2.37,2.38,324.141793,4.39,6.00%,0.0954,76.75
2025-04-19T09:35:00Z,2025-04-19T17:43:00Z,Long,2.36,2.45,84.730987,7.62,10.00%,0.3805,20.02
2025-04-19T18:14:00Z,2025-04-20T04:22:00Z,Long,2.45,2.52,80.247949,5.62,7.00%,0.4076,19.69
2025-04-20T06:57:00Z,2025-04-20T09:57:00Z,Long,2.47,2.48,730.164192,6.80,6.00%,0.0628,180.49
2025-04-21T00:41:00Z,2025-04-21T02:32:00Z,Long,2.55,2.57,303.358744,5.48,7.00%,0.1011,77.45
2025-04-21T17:09:00Z,2025-04-22T00:36:00Z,Short,2.56,2.54,323.280944,6.50,8.00%,0.0982,82.76
2025-04-22T01:43:00Z,2025-04-22T13:49:00Z,Long,2.57,2.58,753.352910,7.21,6.00%,0.0620,193.73
2025-04-22T15:25:00Z,2025-04-22T15:59:00Z,Long,2.63,2.64,736.760490,7.36,6.00%,0.0633,193.89
2025-04-22T21:26:00Z,2025-04-22T21:49:00Z,Long,2.68,2.74,76.189756,4.65,5.00%,0.4553,20.43
2025-04-22T21:52:00Z,2025-04-26T01:30:00Z,Long,2.72,2.94,39.723705,8.57,10.00%,0.7927,10.81
2025-04-26T09:49:00Z,2025-04-26T15:07:00Z,Long,2.86,2.87,629.572596,6.52,5.00%,0.0724,180.28
2025-04-26T17:01:00Z,2025-04-27T01:19:00Z,Short,2.90,2.89,743.320972,8.21,6.00%,0.0634,215.86
2025-04-27T01:38:00Z,2025-04-27T04:34:00Z,Short,2.89,2.88,649.168126,7.00,5.00%,0.0746,187.69
2025-04-27T04:34:00Z,2025-04-27T06:20:00Z,Long,2.85,2.86,795.011664,8.30,6.00%,0.0610,226.57
2025-04-27T06:26:00Z,2025-04-27T13:07:00Z,Short,2.86,2.79,75.091267,5.22,5.00%,0.4860,21.49
2025-04-27T15:05:00Z,2025-04-27T18:16:00Z,Long,2.82,2.84,349.833182,5.86,6.00%,0.0991,98.63
2025-04-27T22:04:00Z,2025-04-28T02:20:00Z,Long,2.83,2.85,806.861984,12.84,9.00%,0.0625,228.30
2025-04-28T02:57:00Z,2025-04-28T05:41:00Z,Long,2.88,2.89,349.047692,5.17,5.00%,0.1030,100.44
2025-04-28T08:06:00Z,2025-04-28T10:35:00Z,Long,2.92,2.93,799.199266,10.53,7.00%,0.0645,233.37
2025-04-28T10:38:00Z,2025-04-28T11:52:00Z,Short,2.97,2.96,843.157436,8.07,5.00%,0.0644,250.64
2025-04-28T12:02:00Z,2025-04-28T22:52:00Z,Long,2.92,2.93,834.857568,11.00,7.00%,0.0645,243.78
2025-04-29T00:24:00Z,2025-04-29T02:35:00Z,Long,2.92,2.94,366.117340,5.60,5.00%,0.1048,106.90
2025-04-29T10:58:00Z,2025-04-29T16:01:00Z,Short,2.88,2.80,98.664321,7.26,6.00%,0.4260,28.40
2025-04-29T20:43:00Z,2025-04-29T22:37:00Z,Short,2.77,2.71,90.529503,5.08,4.00%,0.5064,25.08
2025-04-30T00:19:00Z,2025-04-30T01:07:00Z,Short,2.75,2.74,411.227361,5.95,5.00%,0.1051,113.18
2025-04-30T01:29:00Z,2025-04-30T02:10:00Z,Long,2.72,2.73,413.674829,5.90,5.00%,0.1049,112.46
2025-04-30T08:14:00Z,2025-04-30T12:41:00Z,Short,2.76,2.70,103.408329,6.47,5.00%,0.4533,28.57
2025-04-30T12:51:00Z,2025-04-30T13:41:00Z,Short,2.70,2.64,99.634458,6.51,5.00%,0.4831,26.93
2025-04-30T13:47:00Z,2025-04-30T14:37:00Z,Short,2.67,2.67,999.095757,9.22,5.00%,0.0690,267.21
2025-04-30T15:24:00Z,2025-04-30T16:38:00Z,Long,2.66,2.68,465.461687,8.60,7.00%,0.0993,123.72
2025-04-30T17:07:00Z,2025-05-01T05:44:00Z,Long,2.68,2.75,118.371697,9.29,7.00%,0.4191,31.67
2025-05-01T10:14:00Z,2025-05-01T14:05:00Z,Long,2.72,2.73,1091.678455,13.06,7.00%,0.0628,297.00
