Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-03T15:10:00Z,2025-04-03T22:37:00Z,Long,2.70,2.81,-16.585034,-1.74,2.00%,0.0000,0.32
2025-04-04T10:42:00Z,2025-04-06T04:20:00Z,Long,2.77,2.62,-11.224448,1.72,2.00%,-0.0551,0.22
2025-04-06T13:13:00Z,2025-04-06T13:53:00Z,Long,2.59,2.51,-19.073857,1.53,2.00%,-0.0311,0.36
2025-04-06T14:10:00Z,2025-04-06T17:27:00Z,Long,2.53,2.44,-16.919392,1.64,2.00%,-0.0384,0.30
2025-04-06T18:34:00Z,2025-04-06T20:36:00Z,Long,2.42,2.32,-17.068521,1.70,2.00%,-0.0411,0.29
2025-04-06T20:50:00Z,2025-04-07T06:26:00Z,Long,2.37,2.26,-65.240436,7.06,2.00%,-0.0457,0.26
2025-04-07T06:42:00Z,2025-04-07T13:52:00Z,Long,2.28,2.45,-12.913741,-2.24,2.00%,0.0000,0.18
2025-04-07T13:58:00Z,2025-04-07T14:11:00Z,Long,2.39,2.49,-19.897394,-1.93,2.00%,0.0000,0.31
2025-04-07T14:12:00Z,2025-04-07T14:13:00Z,Short,2.38,2.46,-172.589532,15.25,2.00%,-0.0372,0.33
2025-04-07T14:14:00Z,2025-04-07T14:15:00Z,Short,2.38,2.46,-196.689787,17.38,2.00%,-0.0372,0.33
2025-04-07T14:16:00Z,2025-04-07T14:17:00Z,Short,2.38,2.46,-224.155381,19.81,2.00%,-0.0372,0.33
2025-04-07T14:18:00Z,2025-04-07T14:19:00Z,Short,2.38,2.46,-255.456248,22.57,2.00%,-0.0372,0.33
2025-04-07T14:20:00Z,2025-04-07T14:21:00Z,Short,2.38,2.46,-291.127941,25.72,2.00%,-0.0372,0.33
2025-04-07T14:22:00Z,2025-04-07T14:23:00Z,Short,2.38,2.46,-331.780799,29.32,2.00%,-0.0372,0.33
2025-04-07T14:24:00Z,2025-04-07T14:25:00Z,Short,2.38,2.46,-378.110387,33.41,2.00%,-0.0372,0.33
2025-04-07T14:26:00Z,2025-04-07T14:27:00Z,Short,2.38,2.46,-430.909400,38.08,2.00%,-0.0372,0.33
2025-04-07T14:28:00Z,2025-04-07T14:29:00Z,Short,2.38,2.46,-54.564580,4.82,2.00%,-0.0372,0.33
2025-04-07T14:30:00Z,2025-04-07T14:31:00Z,Short,2.38,2.46,-221.644699,19.58,2.00%,-0.0372,0.33
