lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
3,0.618,0.000,0.618,2.618,1.618,0.75,0.03,2,0.5000,6.5044,0.02,0.0000,0.0000,0.0000
3,0.618,0.000,1.618,2.618,1.618,0.75,0.03,2,0.5000,6.5044,0.02,0.0000,0.0000,0.0000
3,0.618,0.000,2.618,2.618,1.618,0.75,0.03,2,0.5000,6.5044,0.02,0.0000,0.0000,0.0000
3,0.618,0.618,0.618,2.618,1.618,0.75,0.03,2,0.5000,6.5044,0.02,0.0000,0.0000,0.0000
3,0.618,0.618,1.618,2.618,1.618,0.75,0.03,2,0.5000,6.5044,0.02,0.0000,0.0000,0.0000
3,0.618,0.618,2.618,2.618,1.618,0.75,0.03,2,0.5000,6.5044,0.02,0.0000,0.0000,0.0000
3,0.618,1.618,0.618,2.618,1.618,0.75,0.03,2,0.5000,6.5044,0.02,0.0000,0.0000,0.0000
3,0.618,1.618,1.618,2.618,1.618,0.75,0.03,2,0.5000,6.5044,0.02,0.0000,0.0000,0.0000
3,0.618,1.618,2.618,2.618,1.618,0.75,0.03,2,0.5000,6.5044,0.02,0.0000,0.0000,0.0000
8,0.500,0.000,0.618,3.236,1.618,1.00,0.05,11,0.2727,1.0378,0.00,0.0008,0.0000,0.0000
8,0.500,0.000,1.618,3.236,1.618,1.00,0.05,11,0.2727,1.0378,0.00,0.0008,0.0000,0.0000
8,0.500,0.000,2.618,3.236,1.618,1.00,0.05,11,0.2727,1.0378,0.00,0.0008,0.0000,0.0000
8,0.500,0.618,0.618,3.236,1.618,1.00,0.05,11,0.2727,1.0378,0.00,0.0008,0.0000,0.0000
8,0.500,0.618,1.618,3.236,1.618,1.00,0.05,11,0.2727,1.0378,0.00,0.0008,0.0000,0.0000
8,0.500,0.618,2.618,3.236,1.618,1.00,0.05,11,0.2727,1.0378,0.00,0.0008,0.0000,0.0000
8,0.500,1.618,0.618,3.236,1.618,1.00,0.05,11,0.2727,1.0378,0.00,0.0008,0.0000,0.0000
8,0.500,1.618,1.618,3.236,1.618,1.00,0.05,11,0.2727,1.0378,0.00,0.0008,0.0000,0.0000
8,0.500,1.618,2.618,3.236,1.618,1.00,0.05,11,0.2727,1.0378,0.00,0.0008,0.0000,0.0000
8,0.500,0.000,0.618,2.618,1.414,1.00,0.05,13,0.2308,0.9504,-0.00,0.0005,0.0000,0.0000
8,0.500,0.000,1.618,2.618,1.414,1.00,0.05,13,0.2308,0.9504,-0.00,0.0005,0.0000,0.0000
