lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
2,0.382,0.000,0.618,1.618,1.618,0.75,0.03,80,1.0000,inf,429.59,0.0000,0.0000,0.0000
2,0.382,0.000,1.618,1.618,1.618,0.75,0.03,80,1.0000,inf,429.59,0.0000,0.0000,0.0000
2,0.382,0.000,2.618,1.618,1.618,0.75,0.03,80,1.0000,inf,429.59,0.0000,0.0000,0.0000
2,0.382,0.618,0.618,1.618,1.618,0.75,0.03,80,1.0000,inf,429.59,0.0000,0.0000,0.0000
2,0.382,0.618,1.618,1.618,1.618,0.75,0.03,80,1.0000,inf,429.59,0.0000,0.0000,0.0000
2,0.382,0.618,2.618,1.618,1.618,0.75,0.03,80,1.0000,inf,429.59,0.0000,0.0000,0.0000
2,0.382,1.618,0.618,1.618,1.618,0.75,0.03,80,1.0000,inf,429.59,0.0000,0.0000,0.0000
2,0.382,1.618,1.618,1.618,1.618,0.75,0.03,80,1.0000,inf,429.59,0.0000,0.0000,0.0000
2,0.382,1.618,2.618,1.618,1.618,0.75,0.03,80,1.0000,inf,429.59,0.0000,0.0000,0.0000
3,0.382,0.000,0.618,1.618,1.618,0.75,0.03,62,1.0000,inf,354.57,0.0000,0.0000,0.0000
3,0.382,0.000,1.618,1.618,1.618,0.75,0.03,62,1.0000,inf,354.57,0.0000,0.0000,0.0000
3,0.382,0.000,2.618,1.618,1.618,0.75,0.03,62,1.0000,inf,354.57,0.0000,0.0000,0.0000
3,0.382,0.618,0.618,1.618,1.618,0.75,0.03,62,1.0000,inf,354.57,0.0000,0.0000,0.0000
3,0.382,0.618,1.618,1.618,1.618,0.75,0.03,62,1.0000,inf,354.57,0.0000,0.0000,0.0000
3,0.382,0.618,2.618,1.618,1.618,0.75,0.03,62,1.0000,inf,354.57,0.0000,0.0000,0.0000
3,0.382,1.618,0.618,1.618,1.618,0.75,0.03,62,1.0000,inf,354.57,0.0000,0.0000,0.0000
3,0.382,1.618,1.618,1.618,1.618,0.75,0.03,62,1.0000,inf,354.57,0.0000,0.0000,0.0000
3,0.382,1.618,2.618,1.618,1.618,0.75,0.03,62,1.0000,inf,354.57,0.0000,0.0000,0.0000
2,0.382,0.000,0.618,1.618,1.000,0.75,0.03,100,1.0000,inf,342.89,0.0000,0.0000,0.0000
2,0.382,0.000,1.618,1.618,1.000,0.75,0.03,100,1.0000,inf,342.89,0.0000,0.0000,0.0000
