lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
3,0.382,0.000,0.500,1.618,2.618,0.50,0.02,90,1.0000,inf,1022.18,0.0000,0.0000,0.0000
3,0.382,0.000,0.618,1.618,2.618,0.50,0.02,90,1.0000,inf,1022.18,0.0000,0.0000,0.0000
3,0.382,0.000,0.786,1.618,2.618,0.50,0.02,90,1.0000,inf,1022.18,0.0000,0.0000,0.0000
3,0.382,0.000,1.000,1.618,2.618,0.50,0.02,90,1.0000,inf,1022.18,0.0000,0.0000,0.0000
3,0.382,0.000,1.618,1.618,2.618,0.50,0.02,90,1.0000,inf,1022.18,0.0000,0.0000,0.0000
3,0.382,0.000,2.618,1.618,2.618,0.50,0.02,90,1.0000,inf,1022.18,0.0000,0.0000,0.0000
3,0.382,0.500,0.500,1.618,2.618,0.50,0.02,90,1.0000,inf,1022.18,0.0000,0.0000,0.0000
3,0.382,0.500,0.618,1.618,2.618,0.50,0.02,90,1.0000,inf,1022.18,0.0000,0.0000,0.0000
3,0.382,0.500,0.786,1.618,2.618,0.50,0.02,90,1.0000,inf,1022.18,0.0000,0.0000,0.0000
3,0.382,0.500,1.000,1.618,2.618,0.50,0.02,90,1.0000,inf,1022.18,0.0000,0.0000,0.0000
3,0.382,0.500,1.618,1.618,2.618,0.50,0.02,90,1.0000,inf,1022.18,0.0000,0.0000,0.0000
3,0.382,0.500,2.618,1.618,2.618,0.50,0.02,90,1.0000,inf,1022.18,0.0000,0.0000,0.0000
3,0.382,0.618,0.500,1.618,2.618,0.50,0.02,90,1.0000,inf,1022.18,0.0000,0.0000,0.0000
3,0.382,0.618,0.618,1.618,2.618,0.50,0.02,90,1.0000,inf,1022.18,0.0000,0.0000,0.0000
3,0.382,0.618,0.786,1.618,2.618,0.50,0.02,90,1.0000,inf,1022.18,0.0000,0.0000,0.0000
3,0.382,0.618,1.000,1.618,2.618,0.50,0.02,90,1.0000,inf,1022.18,0.0000,0.0000,0.0000
3,0.382,0.618,1.618,1.618,2.618,0.50,0.02,90,1.0000,inf,1022.18,0.0000,0.0000,0.0000
3,0.382,0.618,2.618,1.618,2.618,0.50,0.02,90,1.0000,inf,1022.18,0.0000,0.0000,0.0000
3,0.382,0.786,0.500,1.618,2.618,0.50,0.02,90,1.0000,inf,1022.18,0.0000,0.0000,0.0000
3,0.382,0.786,0.618,1.618,2.618,0.50,0.02,90,1.0000,inf,1022.18,0.0000,0.0000,0.0000
