lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
13,0.618,0.786,1.000,0.618,1.000,1.00,0.06,18,0.8333,40.5743,233.68,0.0372,16.0465,-9.5540
13,0.618,0.786,1.000,0.618,1.000,0.75,0.04,20,0.8000,30.1981,228.46,0.0542,14.3466,-11.6633
13,0.618,0.786,1.000,0.618,1.414,1.00,0.06,17,0.8235,25.5794,187.71,0.0483,15.2424,-9.6911
13,0.618,0.786,1.000,0.618,1.414,0.75,0.04,19,0.7895,18.9978,181.59,0.0701,13.5109,-12.0389
13,0.500,0.786,1.000,0.618,1.000,1.00,0.06,18,0.8333,31.1236,176.39,0.0374,16.1638,-10.7976
8,0.618,0.786,1.000,0.618,1.618,0.75,0.03,36,0.6111,3.6855,172.49,0.1435,6.9062,-2.2452
13,0.500,0.786,1.000,0.618,1.000,0.75,0.04,20,0.8000,23.1966,172.14,0.0545,14.3835,-13.2405
8,0.618,0.786,1.000,0.618,1.414,0.75,0.03,44,0.5909,3.1332,159.79,0.1772,5.6975,-2.4474
8,0.618,0.786,1.000,0.618,1.000,0.75,0.03,50,0.4800,3.0366,152.92,0.1678,5.3552,-2.2587
13,0.500,0.786,1.000,0.618,1.414,1.00,0.06,17,0.8235,20.2645,143.29,0.0476,15.1713,-10.9450
8,0.618,0.618,1.000,0.500,1.618,0.75,0.03,37,0.6216,4.1007,138.75,0.1108,8.2748,-2.8835
13,0.618,0.618,1.000,0.500,1.000,1.00,0.06,22,0.8182,19.2138,138.69,0.0270,14.5995,-2.2370
13,0.500,0.786,1.000,0.618,1.414,0.75,0.04,19,0.7895,15.0759,138.29,0.0693,13.3740,-13.6509
13,0.618,0.618,1.000,0.500,1.000,0.75,0.04,24,0.7917,16.1934,136.72,0.0396,13.3737,-2.3245
8,0.618,0.786,1.000,0.618,1.618,1.00,0.04,31,0.5806,3.4364,134.83,0.1439,6.7177,-2.6537
8,0.618,0.618,1.000,0.500,1.414,0.75,0.03,49,0.6122,3.4780,134.82,0.1380,6.6315,-2.8770
13,0.382,0.786,1.000,0.618,1.000,1.00,0.06,18,0.8333,24.0422,133.95,0.0375,16.1170,-12.1531
13,0.382,0.786,1.000,0.618,1.000,0.75,0.04,20,0.8000,17.9425,130.36,0.0548,14.2654,-14.9788
8,0.618,0.786,1.000,0.618,1.000,1.00,0.04,40,0.4750,3.1999,127.76,0.1448,5.7100,-2.5038
8,0.500,0.786,1.000,0.618,1.618,0.75,0.03,36,0.6111,3.2839,126.77,0.1425,6.6034,-2.6196
