Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T18:49:00Z,2025-04-06T19:55:00Z,Long,132.23,133.02,0.232730,0.18,2.00%,0.2981,1.54
2025-04-06T20:48:00Z,2025-04-06T23:21:00Z,Short,130.23,126.74,0.057163,0.20,2.00%,1.3399,0.37
2025-04-06T23:35:00Z,2025-04-07T03:44:00Z,Short,128.61,122.57,0.032461,0.20,2.00%,2.3482,0.21
2025-04-07T04:02:00Z,2025-04-07T06:38:00Z,Short,124.35,117.95,0.030626,0.20,2.00%,2.5733,0.19
2025-04-07T06:50:00Z,2025-04-07T09:48:00Z,Short,120.24,124.07,0.551236,-2.11,2.00%,0.0000,3.31
2025-04-07T10:24:00Z,2025-04-07T12:25:00Z,Long,122.87,123.50,0.285696,0.18,2.00%,0.2577,1.76
2025-04-07T12:26:00Z,2025-04-07T13:51:00Z,Long,124.40,127.16,0.071555,0.20,2.00%,1.1094,0.45
2025-04-07T14:05:00Z,2025-04-07T14:11:00Z,Long,129.22,131.75,0.078795,0.20,2.00%,0.9789,0.51
2025-04-07T14:20:00Z,2025-04-09T02:00:00Z,Long,124.84,126.01,0.222080,0.26,2.00%,0.4686,1.39
2025-04-09T04:06:00Z,2025-04-09T04:46:00Z,Long,125.53,127.55,0.100518,0.20,2.00%,0.8046,0.63
2025-04-09T04:54:00Z,2025-04-09T07:44:00Z,Long,126.88,129.35,0.081278,0.20,2.00%,0.9734,0.52
2025-04-09T13:25:00Z,2025-04-09T13:41:00Z,Long,126.18,129.03,0.069971,0.20,2.00%,1.1293,0.44
2025-04-09T13:50:00Z,2025-04-09T17:20:00Z,Long,128.37,131.88,0.056396,0.20,2.00%,1.3672,0.36
2025-04-09T17:45:00Z,2025-04-09T17:57:00Z,Long,138.65,140.69,0.101070,0.21,2.00%,0.7357,0.70
2025-04-09T18:03:00Z,2025-04-10T12:29:00Z,Long,138.13,139.17,0.177580,0.18,2.00%,0.3758,1.23
2025-04-10T13:21:00Z,2025-04-10T13:37:00Z,Short,137.00,135.09,0.109582,0.21,2.00%,0.6971,0.75
2025-04-10T13:48:00Z,2025-04-10T15:26:00Z,Short,135.41,132.53,0.070604,0.20,2.00%,1.0634,0.48
2025-04-10T16:25:00Z,2025-04-10T18:15:00Z,Short,130.25,129.73,0.370424,0.19,2.00%,0.1973,2.41
2025-04-11T02:42:00Z,2025-04-11T08:05:00Z,Short,136.66,136.03,0.307187,0.19,2.00%,0.2282,2.10
2025-04-11T08:05:00Z,2025-04-11T13:34:00Z,Long,134.33,134.94,0.305949,0.19,2.00%,0.2262,2.05
2025-04-11T14:39:00Z,2025-04-11T17:01:00Z,Short,136.01,135.53,0.402887,0.19,2.00%,0.1740,2.74
2025-04-13T17:37:00Z,2025-04-13T17:49:00Z,Long,143.18,145.17,0.105753,0.21,2.00%,0.6949,0.76
2025-04-13T18:01:00Z,2025-04-13T20:14:00Z,Long,141.23,141.73,0.538230,0.27,2.00%,0.1783,3.80
2025-04-13T20:44:00Z,2025-04-13T21:39:00Z,Short,139.59,137.22,0.088320,0.21,2.00%,0.8489,0.62
2025-04-13T21:50:00Z,2025-04-14T01:52:00Z,Short,141.11,140.63,0.600162,0.29,2.00%,0.1701,4.23
2025-04-14T02:39:00Z,2025-04-14T08:41:00Z,Long,141.71,142.91,0.157290,0.19,2.00%,0.4229,1.11
2025-04-15T08:20:00Z,2025-04-15T14:11:00Z,Long,139.13,139.63,0.373893,0.19,2.00%,0.1809,2.60
2025-04-15T14:46:00Z,2025-04-15T19:26:00Z,Short,137.76,134.82,0.070738,0.21,2.00%,1.0670,0.49
2025-04-16T06:17:00Z,2025-04-16T14:39:00Z,Short,135.89,135.36,0.367711,0.19,2.00%,0.1948,2.50
2025-04-16T14:56:00Z,2025-04-16T16:53:00Z,Long,134.14,134.70,0.337890,0.19,2.00%,0.2092,2.27
2025-04-16T16:54:00Z,2025-04-16T17:31:00Z,Short,136.30,135.72,0.340531,0.20,2.00%,0.2110,2.32
2025-04-16T17:33:00Z,2025-04-16T17:46:00Z,Short,135.23,133.03,0.097002,0.21,2.00%,0.8134,0.66
2025-04-16T18:03:00Z,2025-04-16T18:19:00Z,Short,131.73,131.27,0.427446,0.20,2.00%,0.1735,2.82
2025-04-16T18:38:00Z,2025-04-16T19:57:00Z,Long,132.45,136.40,0.052081,0.21,2.00%,1.4911,0.34
2025-04-16T19:58:00Z,2025-04-16T21:17:00Z,Long,134.53,135.02,0.387963,0.19,2.00%,0.1831,2.61
2025-04-16T21:58:00Z,2025-04-17T06:09:00Z,Long,135.09,138.61,0.059010,0.21,2.00%,1.3029,0.40
2025-04-17T20:01:00Z,2025-04-18T10:38:00Z,Short,139.11,138.59,0.379356,0.20,2.00%,0.1870,2.64
2025-04-20T20:52:00Z,2025-04-21T00:30:00Z,Long,141.43,144.45,0.069762,0.21,2.00%,1.0677,0.49
2025-04-21T00:38:00Z,2025-04-21T23:50:00Z,Long,141.55,142.49,0.206171,0.19,2.00%,0.3315,1.46
2025-04-21T23:53:00Z,2025-04-22T10:24:00Z,Short,146.62,146.04,0.515321,0.30,2.00%,0.1983,3.78
2025-04-22T13:53:00Z,2025-04-22T15:00:00Z,Long,149.61,151.85,0.097059,0.22,2.00%,0.7486,0.73
2025-04-22T15:31:00Z,2025-04-22T21:49:00Z,Long,152.61,157.48,0.042826,0.21,2.00%,1.5956,0.33
2025-04-22T21:52:00Z,2025-04-23T02:49:00Z,Long,156.57,162.53,0.034850,0.21,2.00%,1.9033,0.27
2025-04-23T09:30:00Z,2025-04-23T10:17:00Z,Long,163.21,163.63,0.453559,0.19,2.00%,0.1305,3.70
2025-04-23T12:18:00Z,2025-04-23T13:37:00Z,Long,166.12,166.53,0.473913,0.19,2.00%,0.1227,3.94
2025-04-23T13:43:00Z,2025-04-23T15:26:00Z,Short,165.98,162.72,0.066427,0.22,2.00%,0.9821,0.55
2025-04-23T15:32:00Z,2025-04-23T16:24:00Z,Short,165.71,164.82,0.228744,0.20,2.00%,0.2686,1.90
2025-04-23T16:39:00Z,2025-04-23T20:18:00Z,Long,165.17,165.85,0.288724,0.20,2.00%,0.2060,2.38
2025-04-24T01:32:00Z,2025-04-24T02:48:00Z,Short,168.79,168.31,0.415026,0.20,2.00%,0.1430,3.50
2025-04-24T02:48:00Z,2025-04-24T05:01:00Z,Long,165.79,166.09,0.929830,0.28,2.00%,0.0904,7.71
