lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
13,0.500,0.000,0.618,2.618,1.618,0.75,0.28,20,1.0000,inf,35.21,0.0000,0.0000,0.0000
13,0.500,0.000,1.618,2.618,1.618,0.75,0.28,20,1.0000,inf,35.21,0.0000,0.0000,0.0000
13,0.500,0.000,2.618,2.618,1.618,0.75,0.28,20,1.0000,inf,35.21,0.0000,0.0000,0.0000
13,0.500,0.618,0.618,2.618,1.618,0.75,0.28,20,1.0000,inf,35.21,0.0000,0.0000,0.0000
13,0.500,0.618,1.618,2.618,1.618,0.75,0.28,20,1.0000,inf,35.21,0.0000,0.0000,0.0000
13,0.500,0.618,2.618,2.618,1.618,0.75,0.28,20,1.0000,inf,35.21,0.0000,0.0000,0.0000
13,0.500,1.618,0.618,2.618,1.618,0.75,0.28,20,1.0000,inf,35.21,0.0000,0.0000,0.0000
13,0.500,1.618,1.618,2.618,1.618,0.75,0.28,20,1.0000,inf,35.21,0.0000,0.0000,0.0000
13,0.500,1.618,2.618,2.618,1.618,0.75,0.28,20,1.0000,inf,35.21,0.0000,0.0000,0.0000
8,0.500,0.000,0.618,2.618,1.618,0.75,0.26,27,0.9630,4.0231,32.19,0.0863,0.0000,0.0000
8,0.500,0.000,1.618,2.618,1.618,0.75,0.26,27,0.9630,4.0231,32.19,0.0863,0.0000,0.0000
8,0.500,0.000,2.618,2.618,1.618,0.75,0.26,27,0.9630,4.0231,32.19,0.0863,0.0000,0.0000
8,0.500,0.618,0.618,2.618,1.618,0.75,0.26,27,0.9630,4.0231,32.19,0.0863,0.0000,0.0000
8,0.500,0.618,1.618,2.618,1.618,0.75,0.26,27,0.9630,4.0231,32.19,0.0863,0.0000,0.0000
8,0.500,0.618,2.618,2.618,1.618,0.75,0.26,27,0.9630,4.0231,32.19,0.0863,0.0000,0.0000
8,0.500,1.618,0.618,2.618,1.618,0.75,0.26,27,0.9630,4.0231,32.19,0.0863,0.0000,0.0000
8,0.500,1.618,1.618,2.618,1.618,0.75,0.26,27,0.9630,4.0231,32.19,0.0863,0.0000,0.0000
8,0.500,1.618,2.618,2.618,1.618,0.75,0.26,27,0.9630,4.0231,32.19,0.0863,0.0000,0.0000
5,0.500,0.000,0.618,3.236,1.000,0.75,0.23,33,1.0000,inf,31.80,0.0000,0.0000,0.0000
5,0.500,0.000,1.618,3.236,1.000,0.75,0.23,33,1.0000,inf,31.80,0.0000,0.0000,0.0000
