Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T21:07:00Z,2025-04-07T02:28:00Z,Short,13.48,13.27,2.432275,0.50,2.00%,0.7677,6.56
2025-04-07T07:50:00Z,2025-04-07T14:10:00Z,Short,12.67,13.18,4.231177,-2.13,2.00%,0.0000,10.73
2025-04-07T15:50:00Z,2025-04-08T01:03:00Z,Short,13.26,13.09,2.862955,0.50,2.00%,0.6550,7.59
2025-04-08T12:56:00Z,2025-04-08T17:11:00Z,Short,13.44,12.66,0.653988,0.51,2.00%,2.9107,1.76
2025-04-09T01:38:00Z,2025-04-09T12:36:00Z,Short,12.85,12.65,3.825549,0.75,2.00%,0.7668,9.83
2025-04-09T14:57:00Z,2025-04-09T17:24:00Z,Long,12.93,13.65,0.720458,0.52,2.00%,2.7664,1.86
2025-04-09T18:54:00Z,2025-04-10T12:29:00Z,Long,13.95,14.07,5.890788,0.71,2.00%,0.4334,16.43
2025-04-14T03:00:00Z,2025-04-14T13:10:00Z,Short,15.16,14.96,3.876271,0.77,2.00%,0.6524,11.75
2025-04-14T13:53:00Z,2025-04-14T19:17:00Z,Long,14.65,14.85,2.585880,0.50,2.00%,0.6534,7.58
2025-04-15T15:16:00Z,2025-04-16T07:23:00Z,Short,14.41,13.72,0.786051,0.54,2.00%,2.3892,2.27
2025-04-16T16:01:00Z,2025-04-16T20:57:00Z,Short,13.89,13.74,3.336204,0.52,2.00%,0.5656,9.27
2025-04-16T21:10:00Z,2025-04-19T09:36:00Z,Long,13.82,14.45,0.869833,0.54,2.00%,2.2648,2.40
2025-04-21T14:52:00Z,2025-04-22T00:36:00Z,Long,14.86,14.56,7.706679,-2.32,2.00%,0.0000,22.91
2025-04-22T08:52:00Z,2025-04-22T21:49:00Z,Long,15.35,16.34,0.525546,0.52,2.00%,3.2117,1.61
2025-04-22T23:01:00Z,2025-04-23T02:48:00Z,Long,16.25,17.05,0.668147,0.53,2.00%,2.4557,2.17
2025-04-23T05:46:00Z,2025-04-23T09:12:00Z,Long,16.96,17.11,3.396496,0.51,2.00%,0.4439,11.52
2025-04-23T10:23:00Z,2025-04-23T13:35:00Z,Short,17.26,17.16,8.134469,0.79,2.00%,0.2804,28.07
2025-04-23T13:40:00Z,2025-04-24T00:28:00Z,Short,17.13,16.98,3.642823,0.54,2.00%,0.4305,12.48
2025-04-24T00:37:00Z,2025-04-24T02:47:00Z,Short,17.13,16.98,3.661595,0.54,2.00%,0.4305,12.54
2025-04-24T02:47:00Z,2025-04-24T14:09:00Z,Long,16.76,17.04,1.826892,0.50,2.00%,0.8243,6.12
2025-04-24T15:01:00Z,2025-04-25T10:00:00Z,Long,17.08,18.03,0.568720,0.54,2.00%,2.8023,1.94
2025-04-25T14:01:00Z,2025-04-25T16:16:00Z,Short,18.33,18.22,7.291988,0.81,2.00%,0.3022,26.73
2025-04-25T21:41:00Z,2025-04-26T01:35:00Z,Long,18.45,19.19,0.769147,0.57,2.00%,2.0122,2.84
2025-04-26T08:18:00Z,2025-04-26T14:42:00Z,Long,18.10,18.26,3.425610,0.54,2.00%,0.4324,12.40
2025-04-27T03:41:00Z,2025-04-27T08:18:00Z,Long,19.01,19.25,2.244313,0.53,2.00%,0.6173,8.53
2025-04-27T08:20:00Z,2025-04-27T13:08:00Z,Long,18.81,18.34,5.074267,-2.37,2.00%,0.0000,19.09
2025-04-27T15:22:00Z,2025-04-27T22:04:00Z,Short,18.59,18.45,3.845517,0.55,2.00%,0.3863,14.30
2025-04-27T22:16:00Z,2025-04-28T00:04:00Z,Long,18.26,18.40,3.822446,0.54,2.00%,0.3850,13.96
2025-04-28T00:04:00Z,2025-04-28T01:20:00Z,Short,18.46,17.84,0.971220,0.60,2.00%,1.6598,3.59
2025-04-28T10:36:00Z,2025-04-28T13:29:00Z,Short,18.53,18.36,3.362963,0.56,2.00%,0.4462,12.46
2025-04-28T13:31:00Z,2025-04-28T15:28:00Z,Short,18.38,17.68,0.845064,0.59,2.00%,1.8982,3.11
2025-04-29T09:21:00Z,2025-04-29T10:23:00Z,Short,18.87,18.75,7.259682,0.83,2.00%,0.3029,27.39
2025-04-29T10:42:00Z,2025-04-29T14:04:00Z,Long,18.44,18.62,2.889118,0.54,2.00%,0.5087,10.65
2025-04-29T21:55:00Z,2025-04-30T13:41:00Z,Short,18.34,17.39,0.607655,0.58,2.00%,2.5968,2.23
2025-05-01T08:25:00Z,2025-05-01T14:00:00Z,Short,18.83,18.70,6.712357,0.84,2.00%,0.3334,25.27
2025-05-01T16:15:00Z,2025-05-02T00:27:00Z,Long,18.63,18.74,7.023806,0.81,2.00%,0.3083,26.17
2025-05-02T10:11:00Z,2025-05-02T16:18:00Z,Short,18.81,19.19,6.643668,-2.53,2.00%,0.0000,24.99
2025-05-03T09:14:00Z,2025-05-03T17:57:00Z,Long,18.37,18.47,8.358283,0.80,2.00%,0.2610,30.72
2025-05-03T18:11:00Z,2025-05-03T22:09:00Z,Short,19.06,18.91,5.931679,0.84,2.00%,0.3718,22.61
