Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T18:50:00Z,2025-04-06T19:48:00Z,Short,1.95,1.94,122.689158,1.78,9.00%,0.0825,23.98
2025-04-06T19:55:00Z,2025-04-06T23:36:00Z,Long,1.91,1.92,208.429279,2.86,10.00%,0.0721,39.72
2025-04-06T23:42:00Z,2025-04-07T01:38:00Z,Short,1.95,1.93,122.646094,2.07,10.00%,0.0866,23.89
2025-04-07T01:39:00Z,2025-04-07T03:33:00Z,Short,1.93,1.86,31.267511,2.15,10.00%,0.3562,6.03
2025-04-07T04:17:00Z,2025-04-07T10:14:00Z,Long,1.83,1.84,339.996580,2.79,9.00%,0.0498,62.24
2025-04-07T10:15:00Z,2025-04-07T13:30:00Z,Short,1.87,1.85,87.017796,2.21,10.00%,0.1353,16.30
2025-04-07T13:31:00Z,2025-04-07T13:47:00Z,Long,1.84,1.86,158.042032,1.98,9.00%,0.0757,29.14
2025-04-07T14:08:00Z,2025-04-07T14:17:00Z,Long,1.96,2.05,24.781465,2.30,10.00%,0.4737,4.85
2025-04-07T14:23:00Z,2025-04-09T11:01:00Z,Long,1.93,2.00,30.654064,2.17,10.00%,0.3681,5.91
2025-04-09T11:01:00Z,2025-04-09T12:52:00Z,Long,1.91,1.92,231.640850,3.38,10.00%,0.0765,44.17
2025-04-09T13:16:00Z,2025-04-09T17:46:00Z,Long,1.91,2.18,8.640973,2.39,10.00%,1.4530,1.65
2025-04-09T18:17:00Z,2025-04-11T06:12:00Z,Long,2.18,2.20,227.371703,3.55,10.00%,0.0714,49.68
2025-04-11T08:13:00Z,2025-04-11T13:06:00Z,Long,2.17,2.18,145.757102,2.01,8.00%,0.0795,31.63
2025-04-11T13:09:00Z,2025-04-11T14:45:00Z,Long,2.17,2.18,148.019592,2.04,8.00%,0.0795,32.12
2025-04-11T14:46:00Z,2025-04-11T18:29:00Z,Long,2.19,2.24,37.579300,2.18,8.00%,0.3317,8.21
2025-04-13T05:22:00Z,2025-04-13T08:21:00Z,Long,2.32,2.33,332.719361,2.72,7.00%,0.0504,77.16
2025-04-13T08:41:00Z,2025-04-13T11:17:00Z,Short,2.34,2.33,148.259684,2.20,8.00%,0.0791,34.77
2025-04-13T15:23:00Z,2025-04-13T19:03:00Z,Short,2.30,2.29,360.559611,4.16,10.00%,0.0501,83.03
2025-04-13T19:37:00Z,2025-04-13T21:55:00Z,Long,2.22,2.24,287.463351,4.09,10.00%,0.0640,63.89
2025-04-14T00:35:00Z,2025-04-15T07:23:00Z,Long,2.19,2.21,210.306375,4.16,10.00%,0.0903,46.14
2025-04-15T10:13:00Z,2025-04-15T12:01:00Z,Long,2.19,2.20,390.233326,3.07,7.00%,0.0512,85.53
2025-04-15T14:00:00Z,2025-04-15T14:12:00Z,Long,2.20,2.22,184.273148,2.72,9.00%,0.0746,40.60
2025-04-15T14:13:00Z,2025-04-15T15:22:00Z,Long,2.18,2.19,374.311900,4.50,10.00%,0.0553,81.45
2025-04-15T16:05:00Z,2025-04-15T23:17:00Z,Short,2.16,2.09,46.810904,3.31,10.00%,0.3264,10.13
2025-04-16T00:42:00Z,2025-04-16T08:28:00Z,Long,2.07,2.08,210.588517,2.59,8.00%,0.0745,43.55
2025-04-16T08:30:00Z,2025-04-16T13:37:00Z,Long,2.07,2.08,213.863779,2.63,8.00%,0.0745,44.23
2025-04-16T13:38:00Z,2025-04-16T16:53:00Z,Long,2.07,2.08,217.189979,2.68,8.00%,0.0745,44.92
2025-04-16T17:30:00Z,2025-04-16T18:23:00Z,Long,2.07,2.08,471.857371,4.96,10.00%,0.0508,97.71
2025-04-16T18:25:00Z,2025-04-16T20:37:00Z,Short,2.11,2.10,448.479684,3.71,7.00%,0.0561,94.62
2025-04-17T14:44:00Z,2025-04-17T19:33:00Z,Short,2.12,2.11,385.919658,5.44,10.00%,0.0665,81.83
2025-04-19T18:24:00Z,2025-04-21T00:26:00Z,Long,2.13,2.14,529.771893,5.37,10.00%,0.0477,112.65
2025-04-21T00:36:00Z,2025-04-21T06:00:00Z,Long,2.16,2.24,46.705686,3.88,10.00%,0.3853,10.07
2025-04-21T07:27:00Z,2025-04-21T14:20:00Z,Long,2.23,2.25,236.856959,3.46,9.00%,0.0726,52.88
2025-04-21T14:38:00Z,2025-04-21T14:55:00Z,Long,2.24,2.25,218.684416,2.75,7.00%,0.0802,48.97
2025-04-21T15:00:00Z,2025-04-21T15:18:00Z,Long,2.24,2.25,221.665959,2.79,7.00%,0.0802,49.64
2025-04-22T00:44:00Z,2025-04-22T01:16:00Z,Long,2.18,2.24,63.041296,3.79,9.00%,0.3059,13.76
2025-04-22T05:18:00Z,2025-04-22T08:05:00Z,Long,2.23,2.29,63.638388,3.86,9.00%,0.3020,14.21
2025-04-22T13:04:00Z,2025-04-22T13:41:00Z,Long,2.36,2.37,241.060970,3.34,8.00%,0.0735,56.83
2025-04-22T13:42:00Z,2025-04-22T14:10:00Z,Long,2.36,2.37,244.811673,3.39,8.00%,0.0735,57.71
2025-04-22T14:11:00Z,2025-04-22T15:05:00Z,Long,2.37,2.43,62.155183,3.63,8.00%,0.3074,14.75
2025-04-22T15:31:00Z,2025-04-22T21:45:00Z,Long,2.40,2.55,30.515777,4.43,10.00%,0.6037,7.33
2025-04-22T22:29:00Z,2025-04-22T23:21:00Z,Short,2.67,2.65,456.823194,4.74,7.00%,0.0557,121.74
2025-04-22T23:37:00Z,2025-04-23T00:15:00Z,Long,2.68,2.73,56.107975,2.93,6.00%,0.3252,15.02
2025-04-23T00:25:00Z,2025-04-23T06:25:00Z,Long,2.72,2.94,20.883445,4.63,10.00%,0.8149,5.68
2025-04-23T06:45:00Z,2025-04-23T13:35:00Z,Short,2.97,2.94,206.136564,4.78,10.00%,0.0782,61.15
2025-04-23T13:35:00Z,2025-04-23T13:37:00Z,Long,2.93,2.94,200.015711,3.36,7.00%,0.0820,58.55
2025-04-23T13:44:00Z,2025-04-23T13:56:00Z,Short,3.00,2.96,131.760544,4.94,10.00%,0.1250,39.48
2025-04-23T13:57:00Z,2025-04-23T14:18:00Z,Short,3.00,2.96,134.362257,5.03,10.00%,0.1250,40.26
2025-04-23T14:19:00Z,2025-04-23T15:00:00Z,Short,3.00,2.96,137.015343,5.13,10.00%,0.1250,41.05
2025-04-23T15:02:00Z,2025-04-23T19:02:00Z,Short,3.03,3.01,314.371835,7.90,10.00%,0.0828,95.39
2025-04-23T19:08:00Z,2025-04-23T23:01:00Z,Long,2.95,2.98,172.821368,5.23,10.00%,0.1025,51.00
2025-04-23T23:02:00Z,2025-04-24T01:37:00Z,Long,2.95,2.98,176.132185,5.33,10.00%,0.1025,51.97
2025-04-24T01:39:00Z,2025-04-24T04:19:00Z,Long,2.95,2.98,179.506429,5.43,10.00%,0.1025,52.97
2025-04-24T04:20:00Z,2025-04-24T07:13:00Z,Long,2.99,3.11,45.736329,5.75,10.00%,0.4212,13.65
2025-04-24T07:27:00Z,2025-04-24T15:15:00Z,Long,3.05,3.34,19.557223,5.74,10.00%,0.9621,5.96
2025-04-24T16:03:00Z,2025-04-24T17:10:00Z,Short,3.34,3.32,370.218875,8.93,10.00%,0.0722,123.69
2025-04-24T17:15:00Z,2025-04-24T19:05:00Z,Short,3.30,3.27,169.430418,6.11,10.00%,0.1091,55.98
2025-04-24T19:06:00Z,2025-04-25T06:10:00Z,Long,3.28,3.50,28.521677,6.19,10.00%,0.6612,9.36
2025-04-25T06:50:00Z,2025-04-25T07:50:00Z,Long,3.54,3.57,187.333821,6.18,10.00%,0.0932,66.25
2025-04-25T07:51:00Z,2025-04-25T08:56:00Z,Long,3.57,3.71,47.732821,6.55,10.00%,0.3840,17.06
2025-04-25T09:17:00Z,2025-04-26T02:46:00Z,Long,3.54,3.63,75.790092,6.27,10.00%,0.2332,26.86
2025-04-26T03:52:00Z,2025-04-26T05:16:00Z,Long,3.58,3.60,500.496952,5.86,6.00%,0.0544,179.35
2025-04-26T05:23:00Z,2025-04-27T03:07:00Z,Long,3.57,3.58,538.224883,7.91,8.00%,0.0514,192.09
2025-04-27T03:12:00Z,2025-04-27T03:22:00Z,Short,3.62,3.61,215.179043,2.85,4.00%,0.0914,77.99
2025-04-27T03:23:00Z,2025-04-27T07:43:00Z,Short,3.62,3.60,246.007377,5.67,8.00%,0.0795,89.18
2025-04-27T07:44:00Z,2025-04-27T09:09:00Z,Short,3.62,3.60,249.910644,5.76,8.00%,0.0795,90.59
2025-04-27T09:11:00Z,2025-04-27T12:14:00Z,Short,3.62,3.60,253.875843,5.85,8.00%,0.0795,92.03
2025-04-27T12:18:00Z,2025-04-27T13:21:00Z,Long,3.59,3.62,258.564197,5.82,8.00%,0.0783,92.90
2025-04-27T14:04:00Z,2025-04-27T21:53:00Z,Short,3.62,3.60,266.227018,5.29,7.00%,0.0785,96.33
2025-04-27T22:38:00Z,2025-04-27T23:03:00Z,Short,3.58,3.57,237.396228,3.10,4.00%,0.0913,84.98
2025-04-27T23:04:00Z,2025-04-28T00:12:00Z,Short,3.56,3.51,59.826513,3.33,4.00%,0.3907,21.32
2025-04-28T01:10:00Z,2025-04-28T01:49:00Z,Short,3.46,3.41,65.929416,3.38,4.00%,0.3705,22.82
2025-04-28T02:11:00Z,2025-04-29T04:41:00Z,Short,3.51,3.49,505.565825,11.73,10.00%,0.0661,177.57
2025-04-29T04:47:00Z,2025-04-29T07:19:00Z,Long,3.47,3.57,79.257159,8.24,10.00%,0.2997,27.49
2025-04-29T08:24:00Z,2025-04-29T14:39:00Z,Long,3.56,3.57,649.907732,8.32,7.00%,0.0514,231.17
2025-04-29T15:01:00Z,2025-04-29T16:22:00Z,Long,3.57,3.60,280.803363,8.17,10.00%,0.0815,100.14
2025-04-29T16:55:00Z,2025-04-29T17:02:00Z,Short,3.59,3.57,279.881114,6.00,7.00%,0.0852,100.60
2025-04-29T17:02:00Z,2025-04-29T17:16:00Z,Long,3.57,3.58,684.764032,6.31,5.00%,0.0517,244.17
2025-04-29T18:05:00Z,2025-04-29T20:12:00Z,Short,3.60,3.54,66.893686,3.80,4.00%,0.3953,24.05
2025-04-29T22:00:00Z,2025-04-29T23:43:00Z,Long,3.49,3.50,737.356830,6.46,5.00%,0.0502,257.42
2025-04-29T23:48:00Z,2025-04-30T01:15:00Z,Short,3.55,3.54,700.978552,5.38,4.00%,0.0541,248.60
2025-04-30T01:32:00Z,2025-04-30T22:06:00Z,Long,3.48,3.49,735.792311,11.78,9.00%,0.0511,255.81
