Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-07T14:41:00Z,2025-04-08T02:08:00Z,Long,1.95,2.09,-0.189283,-0.03,2.00%,0.0000,-0.04
2025-04-09T03:02:00Z,2025-04-09T06:14:00Z,Long,1.91,1.96,-0.149167,-0.01,2.00%,0.0000,-0.03
2025-04-16T18:10:00Z,2025-04-17T16:23:00Z,Long,2.07,2.12,-0.137438,-0.01,2.00%,0.0000,-0.03
2025-04-22T23:27:00Z,2025-04-23T00:17:00Z,Long,2.68,2.75,-0.105852,-0.01,2.00%,0.0000,-0.03
2025-04-23T00:27:00Z,2025-04-23T02:50:00Z,Long,2.71,2.78,-0.104517,-0.01,2.00%,0.0000,-0.03
2025-04-23T05:26:00Z,2025-04-23T06:20:00Z,Long,2.86,2.93,-0.099510,-0.01,2.00%,0.0000,-0.03
2025-04-23T07:06:00Z,2025-04-23T13:31:00Z,Long,2.91,2.97,-0.093428,-0.00,2.00%,0.0000,-0.03
2025-04-23T14:01:00Z,2025-04-23T14:09:00Z,Long,2.97,3.03,-0.092878,-0.01,2.00%,0.0000,-0.03
2025-04-23T14:18:00Z,2025-04-23T18:17:00Z,Long,2.97,3.03,-0.093615,-0.01,2.00%,0.0000,-0.03
2025-04-23T18:44:00Z,2025-04-24T07:11:00Z,Long,3.03,3.08,-0.089876,-0.00,2.00%,0.0000,-0.03
2025-04-24T07:23:00Z,2025-04-24T14:38:00Z,Long,3.08,3.13,-0.087957,-0.00,2.00%,0.0000,-0.03
2025-04-24T15:29:00Z,2025-04-24T16:58:00Z,Long,3.25,3.34,-0.088621,-0.01,2.00%,0.0000,-0.03
2025-04-24T19:03:00Z,2025-04-25T00:55:00Z,Long,3.29,3.36,-0.083630,-0.01,2.00%,0.0000,-0.03
2025-04-25T09:10:00Z,2025-04-25T12:05:00Z,Long,3.66,3.73,-0.075446,-0.01,2.00%,0.0000,-0.03
2025-04-25T12:33:00Z,2025-04-26T11:47:00Z,Long,3.73,3.43,-0.073649,0.02,2.00%,-4.0479,-0.03
2025-04-27T03:51:00Z,2025-04-27T07:19:00Z,Long,3.56,3.64,-0.079000,-0.01,2.00%,0.0000,-0.03
2025-04-28T07:13:00Z,2025-04-28T07:36:00Z,Long,3.66,3.72,-0.073080,-0.00,2.00%,0.0000,-0.03
