Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T18:50:00Z,2025-04-06T23:36:00Z,Long,1.91,1.92,204.781623,2.81,10.00%,0.0721,39.02
2025-04-07T00:56:00Z,2025-04-07T02:23:00Z,Short,1.93,1.92,295.905073,3.04,10.00%,0.0533,57.05
2025-04-07T02:53:00Z,2025-04-07T06:24:00Z,Short,1.90,1.82,26.379598,2.12,10.00%,0.4223,5.01
2025-04-07T06:58:00Z,2025-04-07T07:51:00Z,Short,1.78,1.75,71.902705,2.14,10.00%,0.1667,12.81
2025-04-07T07:52:00Z,2025-04-07T09:16:00Z,Short,1.81,1.79,164.980840,3.30,10.00%,0.1106,29.89
2025-04-07T09:16:00Z,2025-04-07T11:33:00Z,Short,1.83,1.82,339.583028,3.36,10.00%,0.0540,62.14
2025-04-07T12:42:00Z,2025-04-07T13:57:00Z,Long,1.84,1.96,19.226461,2.29,10.00%,0.6470,3.54
2025-04-07T14:06:00Z,2025-04-07T14:17:00Z,Long,1.96,2.05,25.470334,2.36,10.00%,0.4737,4.98
2025-04-07T14:21:00Z,2025-04-09T11:01:00Z,Long,1.93,2.00,31.506178,2.24,10.00%,0.3681,6.07
2025-04-09T11:01:00Z,2025-04-09T12:52:00Z,Long,1.91,1.92,238.079944,3.47,10.00%,0.0765,45.40
2025-04-09T13:01:00Z,2025-04-09T17:35:00Z,Long,1.91,2.17,9.591424,2.46,10.00%,1.3429,1.83
2025-04-09T18:17:00Z,2025-04-11T06:12:00Z,Long,2.18,2.20,233.696181,3.65,10.00%,0.0714,51.06
2025-04-11T13:55:00Z,2025-04-11T14:46:00Z,Long,2.17,2.19,131.108146,2.56,10.00%,0.0900,28.44
2025-04-13T15:23:00Z,2025-04-13T19:03:00Z,Short,2.30,2.29,347.783220,4.02,10.00%,0.0501,80.09
2025-04-13T19:20:00Z,2025-04-13T20:06:00Z,Long,2.24,2.25,343.976417,3.97,10.00%,0.0516,76.91
