Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T18:50:00Z,2025-04-06T19:16:00Z,Long,1.95,1.97,20.437861,0.47,2.00%,0.5842,3.99
2025-04-06T19:32:00Z,2025-04-06T20:36:00Z,Long,1.92,1.91,184.797880,-2.01,2.00%,0.0000,35.42
2025-04-06T20:42:00Z,2025-04-06T23:21:00Z,Short,1.93,1.89,11.978891,0.46,2.00%,0.9941,2.31
2025-04-06T23:34:00Z,2025-04-06T23:53:00Z,Short,1.92,1.92,85.954206,0.47,2.00%,0.1409,16.53
2025-04-07T00:04:00Z,2025-04-07T00:56:00Z,Long,1.89,1.89,97.238786,0.46,2.00%,0.1250,18.36
2025-04-07T01:38:00Z,2025-04-07T03:24:00Z,Long,1.89,1.87,140.038099,-2.00,2.00%,0.0000,26.42
2025-04-07T04:02:00Z,2025-04-07T06:17:00Z,Short,1.86,1.84,19.780171,0.46,2.00%,0.6188,3.68
2025-04-07T06:50:00Z,2025-04-07T06:53:00Z,Short,1.77,1.74,17.028160,0.46,2.00%,0.7602,3.01
2025-04-07T06:58:00Z,2025-04-07T07:29:00Z,Short,1.78,1.77,59.571777,0.47,2.00%,0.2208,10.59
2025-04-07T07:59:00Z,2025-04-07T08:23:00Z,Short,1.79,1.80,151.597216,-1.98,2.00%,0.0000,27.10
2025-04-07T09:26:00Z,2025-04-07T09:48:00Z,Short,1.83,1.82,77.127503,0.46,2.00%,0.1628,14.09
2025-04-07T09:56:00Z,2025-04-07T10:14:00Z,Long,1.81,1.84,16.058591,0.46,2.00%,0.7834,2.91
2025-04-07T10:35:00Z,2025-04-07T12:00:00Z,Long,1.82,1.82,71.187936,0.45,2.00%,0.1746,12.93
2025-04-07T12:42:00Z,2025-04-07T12:55:00Z,Long,1.84,1.87,14.750761,0.46,2.00%,0.8451,2.72
2025-04-07T14:01:00Z,2025-04-07T14:10:00Z,Long,1.95,1.97,20.562465,0.46,2.00%,0.5754,4.01
