lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
8,0.500,0.000,0.618,1.618,1.000,1.25,0.10,17,0.0588,0.1924,-0.09,0.0011,0.0000,0.0000
8,0.500,0.000,1.618,1.618,1.000,1.25,0.10,17,0.0588,0.1924,-0.09,0.0011,0.0000,0.0000
8,0.500,0.000,2.618,1.618,1.000,1.25,0.10,17,0.0588,0.1924,-0.09,0.0011,0.0000,0.0000
8,0.500,0.618,0.618,1.618,1.000,1.25,0.10,17,0.0588,0.1924,-0.09,0.0011,0.0000,0.0000
8,0.500,0.618,1.618,1.618,1.000,1.25,0.10,17,0.0588,0.1924,-0.09,0.0011,0.0000,0.0000
8,0.500,0.618,2.618,1.618,1.000,1.25,0.10,17,0.0588,0.1924,-0.09,0.0011,0.0000,0.0000
8,0.500,1.618,0.618,1.618,1.000,1.25,0.10,17,0.0588,0.1924,-0.09,0.0011,0.0000,0.0000
8,0.500,1.618,1.618,1.618,1.000,1.25,0.10,17,0.0588,0.1924,-0.09,0.0011,0.0000,0.0000
8,0.500,1.618,2.618,1.618,1.000,1.25,0.10,17,0.0588,0.1924,-0.09,0.0011,0.0000,0.0000
13,0.500,0.000,0.618,1.618,1.618,1.25,0.12,7,0.1429,0.2702,-0.10,0.0014,0.0000,0.0000
13,0.500,0.000,1.618,1.618,1.618,1.25,0.12,7,0.1429,0.2702,-0.10,0.0014,0.0000,0.0000
13,0.500,0.000,2.618,1.618,1.618,1.25,0.12,7,0.1429,0.2702,-0.10,0.0014,0.0000,0.0000
13,0.500,0.618,0.618,1.618,1.618,1.25,0.12,7,0.1429,0.2702,-0.10,0.0014,0.0000,0.0000
13,0.500,0.618,1.618,1.618,1.618,1.25,0.12,7,0.1429,0.2702,-0.10,0.0014,0.0000,0.0000
13,0.500,0.618,2.618,1.618,1.618,1.25,0.12,7,0.1429,0.2702,-0.10,0.0014,0.0000,0.0000
13,0.500,1.618,0.618,1.618,1.618,1.25,0.12,7,0.1429,0.2702,-0.10,0.0014,0.0000,0.0000
13,0.500,1.618,1.618,1.618,1.618,1.25,0.12,7,0.1429,0.2702,-0.10,0.0014,0.0000,0.0000
13,0.500,1.618,2.618,1.618,1.618,1.25,0.12,7,0.1429,0.2702,-0.10,0.0014,0.0000,0.0000
8,0.500,0.000,0.618,2.618,1.000,1.25,0.10,15,0.0000,0.0000,-0.12,0.0012,0.0000,0.0000
8,0.500,0.000,1.618,2.618,1.000,1.25,0.10,15,0.0000,0.0000,-0.12,0.0012,0.0000,0.0000
