lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
5,0.618,0.786,1.000,0.618,1.000,0.75,0.03,25,0.5600,4.6071,117.27,0.0895,6.9411,-2.3770
5,0.618,0.786,1.000,0.618,1.000,1.00,0.04,20,0.5500,5.0061,115.52,0.0896,7.8940,-2.6505
5,0.500,0.786,1.000,0.618,1.000,0.75,0.03,25,0.5600,3.9421,86.96,0.0899,6.6245,-2.8155
5,0.500,0.786,1.000,0.618,1.000,1.00,0.04,20,0.5500,4.3259,86.66,0.0900,7.5725,-3.1071
5,0.618,0.618,1.000,0.500,1.000,0.75,0.03,28,0.6071,4.9173,83.54,0.0654,7.5542,-3.2602
5,0.618,0.618,1.000,0.500,1.000,1.00,0.04,23,0.6087,5.2804,77.54,0.0655,8.1857,-3.6476
5,0.618,0.786,1.000,0.618,1.414,1.00,0.04,13,0.6923,6.7884,73.22,0.0500,9.3974,-2.9446
5,0.618,0.786,1.000,0.618,1.414,0.75,0.03,15,0.6667,5.7659,71.45,0.0554,8.3720,-3.0465
5,0.618,0.786,1.000,0.618,1.618,1.00,0.04,13,0.6923,6.0722,71.07,0.0556,9.0993,-2.9752
5,0.618,0.786,1.000,0.618,1.618,0.75,0.03,17,0.6471,4.5442,67.03,0.0702,7.3026,-3.1172
5,0.382,0.786,1.000,0.618,1.000,1.00,0.04,20,0.5500,3.6982,64.52,0.0903,7.1234,-3.6926
5,0.382,0.786,1.000,0.618,1.000,0.75,0.03,25,0.5600,3.3394,63.84,0.0902,6.1794,-3.3786
5,0.500,0.618,1.000,0.500,1.000,0.75,0.03,28,0.6071,4.1288,63.58,0.0671,7.1507,-3.8633
5,0.500,0.618,1.000,0.500,1.000,1.00,0.04,23,0.6087,4.4603,59.68,0.0671,7.7725,-4.2919
5,0.500,0.786,1.000,0.618,1.414,1.00,0.04,13,0.6923,5.8020,57.08,0.0492,9.0601,-3.5070
3,0.618,0.786,1.000,0.618,1.000,0.75,0.03,43,0.5349,2.0423,56.93,0.1496,3.6997,-4.8251
5,0.618,0.786,1.000,0.500,1.000,0.75,0.03,28,0.6071,4.6592,55.64,0.0527,7.1116,-4.1964
5,0.500,0.786,1.000,0.618,1.618,1.00,0.04,13,0.6923,5.2237,55.29,0.0543,8.7367,-3.5461
5,0.500,0.786,1.000,0.618,1.414,0.75,0.03,15,0.6667,4.8996,55.23,0.0570,8.0068,-3.6544
5,0.618,0.618,1.000,0.500,1.414,0.75,0.03,22,0.6818,4.9350,55.22,0.0354,7.7580,-4.4130
