lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
3,0.500,0.000,0.618,1.618,1.414,0.75,0.01,85,0.9176,2.1794,104.07,0.2242,0.0000,0.0000
3,0.500,0.000,1.618,1.618,1.414,0.75,0.01,85,0.9176,2.1794,104.07,0.2242,0.0000,0.0000
3,0.500,0.000,2.618,1.618,1.414,0.75,0.01,85,0.9176,2.1794,104.07,0.2242,0.0000,0.0000
3,0.500,0.618,0.618,1.618,1.414,0.75,0.01,85,0.9176,2.1794,104.07,0.2242,0.0000,0.0000
3,0.500,0.618,1.618,1.618,1.414,0.75,0.01,85,0.9176,2.1794,104.07,0.2242,0.0000,0.0000
3,0.500,0.618,2.618,1.618,1.414,0.75,0.01,85,0.9176,2.1794,104.07,0.2242,0.0000,0.0000
3,0.500,1.618,0.618,1.618,1.414,0.75,0.01,85,0.9176,2.1794,104.07,0.2242,0.0000,0.0000
3,0.500,1.618,1.618,1.618,1.414,0.75,0.01,85,0.9176,2.1794,104.07,0.2242,0.0000,0.0000
3,0.500,1.618,2.618,1.618,1.414,0.75,0.01,85,0.9176,2.1794,104.07,0.2242,0.0000,0.0000
2,0.618,0.000,0.618,1.618,1.000,0.75,0.01,95,0.9579,2.7716,101.00,0.1542,0.0000,0.0000
2,0.618,0.000,1.618,1.618,1.000,0.75,0.01,95,0.9579,2.7716,101.00,0.1542,0.0000,0.0000
2,0.618,0.000,2.618,1.618,1.000,0.75,0.01,95,0.9579,2.7716,101.00,0.1542,0.0000,0.0000
2,0.618,0.618,0.618,1.618,1.000,0.75,0.01,95,0.9579,2.7716,101.00,0.1542,0.0000,0.0000
2,0.618,0.618,1.618,1.618,1.000,0.75,0.01,95,0.9579,2.7716,101.00,0.1542,0.0000,0.0000
2,0.618,0.618,2.618,1.618,1.000,0.75,0.01,95,0.9579,2.7716,101.00,0.1542,0.0000,0.0000
2,0.618,1.618,0.618,1.618,1.000,0.75,0.01,95,0.9579,2.7716,101.00,0.1542,0.0000,0.0000
2,0.618,1.618,1.618,1.618,1.000,0.75,0.01,95,0.9579,2.7716,101.00,0.1542,0.0000,0.0000
2,0.618,1.618,2.618,1.618,1.000,0.75,0.01,95,0.9579,2.7716,101.00,0.1542,0.0000,0.0000
8,0.382,0.000,0.618,1.618,1.414,1.00,0.01,78,0.8846,1.9740,87.34,0.2099,0.0000,0.0000
8,0.382,0.000,1.618,1.618,1.414,1.00,0.01,78,0.8846,1.9740,87.34,0.2099,0.0000,0.0000
