Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T18:50:00Z,2025-04-06T20:36:00Z,Long,0.70,0.70,154.803106,0.57,2.00%,0.2634,10.78
2025-04-06T20:36:00Z,2025-04-07T01:19:00Z,Long,0.69,0.70,29.038270,0.38,2.00%,0.9538,1.99
2025-04-07T01:35:00Z,2025-04-07T03:19:00Z,Short,0.70,0.69,26.798500,0.44,2.00%,1.1735,1.88
2025-04-07T03:48:00Z,2025-04-07T06:19:00Z,Short,0.67,0.66,51.782947,0.41,2.00%,0.5829,3.48
2025-04-07T06:20:00Z,2025-04-07T06:54:00Z,Short,0.66,0.63,12.997481,0.42,2.00%,2.4165,0.86
2025-04-07T07:10:00Z,2025-04-08T07:08:00Z,Short,0.69,0.68,38.091396,0.64,2.00%,1.2130,2.64
2025-04-08T07:11:00Z,2025-04-08T16:19:00Z,Short,0.68,0.64,11.062394,0.42,2.00%,2.7835,0.75
2025-04-08T16:47:00Z,2025-04-08T19:16:00Z,Short,0.64,0.63,47.355331,0.41,2.00%,0.6840,3.01
2025-04-08T21:27:00Z,2025-04-08T22:57:00Z,Long,0.62,0.63,82.893458,0.40,2.00%,0.3925,5.15
2025-04-09T00:42:00Z,2025-04-09T01:36:00Z,Long,0.62,0.62,224.431135,0.59,2.00%,0.2131,13.96
2025-04-09T01:40:00Z,2025-04-09T07:57:00Z,Long,0.63,0.66,14.780494,0.43,2.00%,2.2856,0.93
2025-04-09T11:48:00Z,2025-04-09T13:33:00Z,Short,0.66,0.67,215.388102,-2.34,2.00%,0.0000,14.20
2025-04-09T13:45:00Z,2025-04-09T16:11:00Z,Long,0.66,0.67,108.822436,0.41,2.00%,0.2820,7.21
2025-04-09T17:00:00Z,2025-04-09T17:21:00Z,Long,0.67,0.69,23.745673,0.44,2.00%,1.3772,1.59
2025-04-09T20:26:00Z,2025-04-10T00:48:00Z,Long,0.72,0.73,118.691545,0.41,2.00%,0.2403,8.60
2025-04-10T01:11:00Z,2025-04-10T04:05:00Z,Long,0.72,0.72,181.732379,0.59,2.00%,0.2267,13.09
2025-04-10T04:47:00Z,2025-04-10T15:33:00Z,Short,0.73,0.70,14.740502,0.43,2.00%,2.0154,1.07
2025-04-10T16:01:00Z,2025-04-10T16:18:00Z,Short,0.70,0.70,111.262389,0.43,2.00%,0.2745,7.79
2025-04-10T16:24:00Z,2025-04-10T17:04:00Z,Short,0.70,0.70,99.308280,0.43,2.00%,0.3070,6.96
2025-04-10T17:26:00Z,2025-04-10T21:10:00Z,Long,0.70,0.71,26.939774,0.46,2.00%,1.2192,1.88
2025-04-11T03:02:00Z,2025-04-11T15:47:00Z,Long,0.72,0.73,27.233182,0.46,2.00%,1.1803,1.95
2025-04-11T16:17:00Z,2025-04-13T17:50:00Z,Long,0.73,0.76,12.146525,0.43,2.00%,2.4565,0.88
2025-04-13T18:13:00Z,2025-04-13T19:37:00Z,Long,0.75,0.73,121.820858,-2.29,2.00%,0.0000,9.13
2025-04-13T20:33:00Z,2025-04-13T23:30:00Z,Long,0.72,0.72,185.228530,0.60,2.00%,0.2260,13.25
2025-04-14T01:10:00Z,2025-04-14T02:30:00Z,Long,0.73,0.75,28.202622,0.46,2.00%,1.1141,2.07
2025-04-14T07:22:00Z,2025-04-14T09:33:00Z,Short,0.74,0.73,107.172600,0.43,2.00%,0.2726,7.92
2025-04-14T09:39:00Z,2025-04-14T10:20:00Z,Short,0.74,0.75,242.119934,-2.43,2.00%,0.0000,17.99
2025-04-14T11:06:00Z,2025-04-14T15:38:00Z,Long,0.75,0.72,80.987447,-2.18,2.00%,0.0000,6.08
2025-04-14T16:36:00Z,2025-04-15T00:37:00Z,Long,0.70,0.71,75.775640,0.40,2.00%,0.3726,5.34
2025-04-15T00:38:00Z,2025-04-15T11:42:00Z,Long,0.70,0.70,171.161307,0.58,2.00%,0.2433,11.97
2025-04-15T12:45:00Z,2025-04-15T13:54:00Z,Short,0.71,0.71,255.141771,0.61,2.00%,0.1694,18.13
2025-04-15T14:11:00Z,2025-04-15T14:45:00Z,Long,0.69,0.70,181.791521,0.59,2.00%,0.2341,12.59
2025-04-15T15:12:00Z,2025-04-15T18:45:00Z,Long,0.68,0.69,162.933951,0.59,2.00%,0.2648,11.16
2025-04-15T21:31:00Z,2025-04-15T23:02:00Z,Long,0.68,0.68,116.771110,0.42,2.00%,0.2616,7.95
2025-04-16T00:41:00Z,2025-04-16T08:32:00Z,Long,0.67,0.67,157.123417,0.60,2.00%,0.2825,10.54
2025-04-16T08:41:00Z,2025-04-16T17:57:00Z,Short,0.68,0.66,20.592693,0.45,2.00%,1.5942,1.40
2025-04-16T18:19:00Z,2025-04-16T20:18:00Z,Long,0.67,0.69,22.074983,0.45,2.00%,1.5104,1.48
2025-04-17T14:34:00Z,2025-04-17T19:34:00Z,Short,0.69,0.68,151.039469,0.64,2.00%,0.3071,10.36
2025-04-18T01:00:00Z,2025-04-18T08:28:00Z,Long,0.68,0.70,20.866430,0.45,2.00%,1.5896,1.41
2025-04-21T01:05:00Z,2025-04-21T05:07:00Z,Long,0.74,0.74,122.705054,0.43,2.00%,0.2379,9.04
2025-04-21T07:30:00Z,2025-04-21T14:20:00Z,Long,0.73,0.74,258.160448,0.62,2.00%,0.1641,18.95
2025-04-21T14:36:00Z,2025-04-21T16:48:00Z,Long,0.73,0.72,259.580818,-2.48,2.00%,0.0000,19.02
2025-04-21T20:06:00Z,2025-04-22T00:36:00Z,Long,0.71,0.70,238.526304,-2.39,2.00%,0.0000,16.85
2025-04-22T07:10:00Z,2025-04-22T07:45:00Z,Long,0.70,0.72,21.629236,0.44,2.00%,1.4506,1.51
2025-04-22T08:53:00Z,2025-04-22T11:18:00Z,Long,0.72,0.73,73.189050,0.41,2.00%,0.3834,5.31
2025-04-22T13:53:00Z,2025-04-22T15:02:00Z,Long,0.73,0.76,16.478611,0.43,2.00%,1.7931,1.21
2025-04-22T15:18:00Z,2025-04-22T16:21:00Z,Long,0.76,0.77,83.055417,0.41,2.00%,0.3268,6.32
2025-04-22T21:30:00Z,2025-04-23T00:19:00Z,Long,0.76,0.79,19.710039,0.45,2.00%,1.4776,1.51
2025-04-23T01:26:00Z,2025-04-23T03:09:00Z,Short,0.81,0.80,138.642191,0.63,2.00%,0.2827,11.19
2025-04-23T05:13:00Z,2025-04-23T10:08:00Z,Short,0.82,0.80,30.930037,0.48,2.00%,0.9545,2.52
2025-04-23T10:35:00Z,2025-04-23T13:36:00Z,Short,0.82,0.81,50.459755,0.43,2.00%,0.5200,4.12
2025-04-23T13:37:00Z,2025-04-23T15:32:00Z,Long,0.80,0.80,234.111278,0.62,2.00%,0.1661,18.62
2025-04-23T15:38:00Z,2025-04-24T09:08:00Z,Long,0.79,0.80,58.222978,0.42,2.00%,0.4531,4.63
2025-04-24T09:11:00Z,2025-04-24T14:44:00Z,Long,0.80,0.83,14.612177,0.45,2.00%,1.9085,1.17
2025-04-24T15:30:00Z,2025-04-24T20:01:00Z,Long,0.83,0.84,60.005365,0.42,2.00%,0.4240,5.00
2025-04-24T20:01:00Z,2025-04-25T01:20:00Z,Short,0.84,0.84,88.764096,0.44,2.00%,0.2962,7.49
2025-04-25T03:03:00Z,2025-04-25T05:49:00Z,Short,0.83,0.82,230.485203,0.66,2.00%,0.1720,19.07
2025-04-25T06:04:00Z,2025-04-25T07:06:00Z,Long,0.83,0.85,26.075038,0.48,2.00%,1.1137,2.17
2025-04-25T07:39:00Z,2025-04-25T13:37:00Z,Long,0.84,0.85,111.784997,0.44,2.00%,0.2355,9.42
2025-04-25T13:50:00Z,2025-04-25T14:01:00Z,Long,0.84,0.85,112.231751,0.45,2.00%,0.2355,9.45
2025-04-25T14:20:00Z,2025-04-25T14:42:00Z,Long,0.85,0.85,88.972553,0.44,2.00%,0.2937,7.52
2025-04-25T15:31:00Z,2025-04-26T03:20:00Z,Short,0.87,0.87,181.325296,0.67,2.00%,0.2116,15.84
2025-04-26T07:46:00Z,2025-04-26T10:05:00Z,Long,0.86,0.87,80.698225,0.44,2.00%,0.3184,6.98
2025-04-26T12:20:00Z,2025-04-26T14:03:00Z,Long,0.85,0.85,289.320593,0.66,2.00%,0.1338,24.56
2025-04-26T14:32:00Z,2025-04-26T16:43:00Z,Short,0.86,0.85,267.022068,0.68,2.00%,0.1493,22.85
2025-04-27T01:06:00Z,2025-04-27T01:22:00Z,Short,0.90,0.88,30.363342,0.52,2.00%,0.9532,2.72
