Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T19:02:00Z,2025-04-06T19:09:00Z,Long,0.64,0.64,357.801096,0.45,10.00%,0.0196,22.86
2025-04-06T19:16:00Z,2025-04-06T19:31:00Z,Long,0.64,0.64,359.404269,0.45,10.00%,0.0196,22.96
2025-04-06T20:53:00Z,2025-04-06T22:23:00Z,Short,0.63,0.63,284.471758,0.48,10.00%,0.0266,17.92
2025-04-06T23:00:00Z,2025-04-06T23:27:00Z,Long,0.62,0.62,370.738399,0.45,10.00%,0.0197,23.07
2025-04-07T00:15:00Z,2025-04-07T01:00:00Z,Long,0.63,0.63,83.753193,0.54,10.00%,0.1023,5.26
2025-04-07T02:07:00Z,2025-04-07T02:24:00Z,Short,0.65,0.64,99.320315,0.50,9.00%,0.0863,6.41
2025-04-07T03:50:00Z,2025-04-07T04:39:00Z,Short,0.63,0.63,367.888486,0.48,10.00%,0.0206,23.05
2025-04-07T04:41:00Z,2025-04-07T05:29:00Z,Short,0.63,0.63,369.589364,0.48,10.00%,0.0206,23.16
2025-04-07T05:42:00Z,2025-04-07T06:19:00Z,Long,0.61,0.62,350.263987,0.47,10.00%,0.0218,21.51
2025-04-07T06:53:00Z,2025-04-07T06:54:00Z,Short,0.58,0.58,91.530370,0.55,10.00%,0.1036,5.34
2025-04-07T06:56:00Z,2025-04-07T07:07:00Z,Long,0.58,0.59,86.600399,0.55,10.00%,0.1091,5.06
2025-04-07T07:18:00Z,2025-04-07T07:32:00Z,Short,0.60,0.59,90.263912,0.56,10.00%,0.1035,5.40
2025-04-07T07:44:00Z,2025-04-07T08:02:00Z,Long,0.59,0.59,407.380117,0.48,10.00%,0.0198,24.02
2025-04-07T08:19:00Z,2025-04-07T08:22:00Z,Long,0.60,0.60,99.061847,0.56,10.00%,0.0957,5.90
2025-04-07T12:45:00Z,2025-04-07T12:56:00Z,Long,0.63,0.64,57.063967,0.55,10.00%,0.1547,3.58
2025-04-07T13:47:00Z,2025-04-07T13:50:00Z,Long,0.63,0.64,108.041668,0.57,10.00%,0.0843,6.82
2025-04-07T14:20:00Z,2025-04-07T14:54:00Z,Long,0.65,0.66,151.073531,0.51,10.00%,0.0515,9.86
2025-04-07T15:12:00Z,2025-04-07T15:15:00Z,Short,0.65,0.65,103.592004,0.53,9.00%,0.0868,6.76
2025-04-07T15:19:00Z,2025-04-07T15:24:00Z,Short,0.65,0.65,104.095829,0.53,9.00%,0.0868,6.80
2025-04-07T16:26:00Z,2025-04-07T17:00:00Z,Long,0.65,0.65,273.015320,0.50,10.00%,0.0286,17.61
2025-04-07T17:08:00Z,2025-04-07T17:13:00Z,Long,0.65,0.65,100.196104,0.59,10.00%,0.0905,6.48
2025-04-08T17:47:00Z,2025-04-08T18:25:00Z,Long,0.62,0.63,80.347378,0.58,10.00%,0.1167,4.98
2025-04-08T19:18:00Z,2025-04-09T01:38:00Z,Long,0.61,0.61,726.918412,0.72,10.00%,0.0164,43.99
2025-04-09T04:58:00Z,2025-04-09T05:21:00Z,Long,0.62,0.62,115.699816,0.60,10.00%,0.0836,7.17
2025-04-09T13:37:00Z,2025-04-09T13:40:00Z,Long,0.63,0.64,109.036432,0.60,10.00%,0.0873,6.88
2025-04-09T18:58:00Z,2025-04-09T21:31:00Z,Short,0.71,0.71,389.782528,0.52,10.00%,0.0188,27.54
2025-04-09T22:47:00Z,2025-04-10T02:40:00Z,Long,0.70,0.70,410.903658,0.45,9.00%,0.0173,28.88
2025-04-10T12:33:00Z,2025-04-10T12:55:00Z,Long,0.71,0.71,384.957916,0.51,10.00%,0.0186,27.34
2025-04-10T13:17:00Z,2025-04-10T13:51:00Z,Long,0.71,0.71,401.921530,0.51,10.00%,0.0178,28.57
2025-04-10T16:13:00Z,2025-04-10T17:02:00Z,Long,0.68,0.69,97.454124,0.61,10.00%,0.0920,6.66
2025-04-10T17:03:00Z,2025-04-10T17:21:00Z,Short,0.69,0.68,74.765183,0.61,10.00%,0.1188,5.14
2025-04-10T17:54:00Z,2025-04-10T20:16:00Z,Long,0.68,0.69,92.848732,0.62,10.00%,0.0970,6.36
2025-04-13T14:04:00Z,2025-04-13T14:21:00Z,Short,0.77,0.76,98.185247,0.51,8.00%,0.0850,7.53
2025-04-13T17:31:00Z,2025-04-13T17:46:00Z,Long,0.77,0.78,99.187757,0.63,10.00%,0.0820,7.68
2025-04-13T18:16:00Z,2025-04-13T18:38:00Z,Long,0.78,0.79,91.211701,0.51,8.00%,0.0898,7.12
2025-04-13T20:06:00Z,2025-04-13T21:01:00Z,Short,0.76,0.74,42.414602,0.61,10.00%,0.1914,3.21
2025-04-13T21:34:00Z,2025-04-13T21:39:00Z,Short,0.74,0.73,101.223453,0.52,8.00%,0.0872,7.47
2025-04-13T22:01:00Z,2025-04-13T22:46:00Z,Short,0.74,0.73,97.932599,0.58,9.00%,0.0897,7.21
2025-04-13T23:13:00Z,2025-04-13T23:33:00Z,Long,0.73,0.74,102.620181,0.52,8.00%,0.0868,7.53
2025-04-14T00:38:00Z,2025-04-14T02:25:00Z,Long,0.75,0.76,68.575915,0.63,10.00%,0.1229,5.15
2025-04-15T12:51:00Z,2025-04-15T13:55:00Z,Short,0.74,0.74,402.248817,0.43,8.00%,0.0181,29.79
2025-04-15T14:38:00Z,2025-04-15T15:49:00Z,Short,0.74,0.74,352.237717,0.57,10.00%,0.0219,25.95
2025-04-15T15:58:00Z,2025-04-15T16:31:00Z,Long,0.73,0.74,102.896993,0.59,9.00%,0.0876,7.52
2025-04-16T17:38:00Z,2025-04-16T18:11:00Z,Long,0.69,0.69,938.534006,0.77,10.00%,0.0119,64.76
2025-04-16T18:56:00Z,2025-04-16T19:49:00Z,Long,0.69,0.69,446.173658,0.49,9.00%,0.0177,30.76
2025-04-16T19:49:00Z,2025-04-16T20:35:00Z,Short,0.70,0.70,426.282342,0.57,10.00%,0.0191,29.87
2025-04-19T19:12:00Z,2025-04-19T20:31:00Z,Long,0.75,0.76,390.419481,0.56,10.00%,0.0190,29.46
2025-04-19T20:31:00Z,2025-04-19T22:37:00Z,Short,0.77,0.77,897.987403,0.62,8.00%,0.0113,68.85
2025-04-20T11:14:00Z,2025-04-20T11:31:00Z,Short,0.75,0.74,102.659214,0.61,9.00%,0.0889,7.66
