lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
2,0.500,0.000,0.618,1.618,0.000,0.75,0.01,246,0.9878,3.8941,20.41,0.0212,0.0000,0.0000
2,0.500,0.000,1.618,1.618,0.000,0.75,0.01,246,0.9878,3.8941,20.41,0.0212,0.0000,0.0000
2,0.500,0.000,2.618,1.618,0.000,0.75,0.01,246,0.9878,3.8941,20.41,0.0212,0.0000,0.0000
2,0.500,0.618,0.618,1.618,0.000,0.75,0.01,246,0.9878,3.8941,20.41,0.0212,0.0000,0.0000
2,0.500,0.618,1.618,1.618,0.000,0.75,0.01,246,0.9878,3.8941,20.41,0.0212,0.0000,0.0000
2,0.500,0.618,2.618,1.618,0.000,0.75,0.01,246,0.9878,3.8941,20.41,0.0212,0.0000,0.0000
2,0.500,1.618,0.618,1.618,0.000,0.75,0.01,246,0.9878,3.8941,20.41,0.0212,0.0000,0.0000
2,0.500,1.618,1.618,1.618,0.000,0.75,0.01,246,0.9878,3.8941,20.41,0.0212,0.0000,0.0000
2,0.500,1.618,2.618,1.618,0.000,0.75,0.01,246,0.9878,3.8941,20.41,0.0212,0.0000,0.0000
2,0.500,0.000,0.618,2.618,1.000,0.75,0.01,69,0.9855,6.4507,13.67,0.0216,0.0000,0.0000
2,0.500,0.000,1.618,2.618,1.000,0.75,0.01,69,0.9855,6.4507,13.67,0.0216,0.0000,0.0000
2,0.500,0.000,2.618,2.618,1.000,0.75,0.01,69,0.9855,6.4507,13.67,0.0216,0.0000,0.0000
2,0.500,0.618,0.618,2.618,1.000,0.75,0.01,69,0.9855,6.4507,13.67,0.0216,0.0000,0.0000
2,0.500,0.618,1.618,2.618,1.000,0.75,0.01,69,0.9855,6.4507,13.67,0.0216,0.0000,0.0000
2,0.500,0.618,2.618,2.618,1.000,0.75,0.01,69,0.9855,6.4507,13.67,0.0216,0.0000,0.0000
2,0.500,1.618,0.618,2.618,1.000,0.75,0.01,69,0.9855,6.4507,13.67,0.0216,0.0000,0.0000
2,0.500,1.618,1.618,2.618,1.000,0.75,0.01,69,0.9855,6.4507,13.67,0.0216,0.0000,0.0000
2,0.500,1.618,2.618,2.618,1.000,0.75,0.01,69,0.9855,6.4507,13.67,0.0216,0.0000,0.0000
3,0.500,0.000,0.618,1.618,1.618,1.00,0.01,58,0.8966,1.9541,13.33,0.0323,0.0000,0.0000
3,0.500,0.000,1.618,1.618,1.618,1.00,0.01,58,0.8966,1.9541,13.33,0.0323,0.0000,0.0000
