Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T18:47:00Z,2025-04-06T18:50:00Z,Short,556.16,553.37,0.101457,0.28,1.00%,0.5005,5.64
2025-04-06T18:59:00Z,2025-04-06T19:06:00Z,Long,555.05,556.10,0.438761,0.46,2.00%,0.0946,24.35
2025-04-06T19:07:00Z,2025-04-06T20:33:00Z,Short,558.21,555.43,0.404240,1.12,5.00%,0.0995,22.56
2025-04-06T20:34:00Z,2025-04-06T23:35:00Z,Long,548.74,550.54,1.100406,1.98,6.00%,0.0547,60.38
2025-04-06T23:40:00Z,2025-04-07T03:12:00Z,Short,559.59,557.69,1.087943,2.07,6.00%,0.0566,60.88
2025-04-07T04:09:00Z,2025-04-07T06:27:00Z,Short,550.52,536.34,0.118313,1.68,7.00%,0.3680,6.51
2025-04-07T06:33:00Z,2025-04-07T06:36:00Z,Short,537.03,532.26,0.112191,0.54,2.00%,0.4446,6.03
2025-04-07T07:09:00Z,2025-04-07T07:32:00Z,Short,533.46,529.50,0.483107,1.92,8.00%,0.0929,25.77
2025-04-07T07:37:00Z,2025-04-07T07:41:00Z,Long,528.39,533.85,0.097852,0.53,2.00%,0.5172,5.17
2025-04-07T07:48:00Z,2025-04-07T08:24:00Z,Long,531.98,540.90,0.114866,1.02,4.00%,0.4192,6.11
2025-04-07T08:30:00Z,2025-04-07T09:27:00Z,Long,538.21,538.94,1.015359,0.74,2.00%,0.0679,54.65
2025-04-07T09:30:00Z,2025-04-07T10:02:00Z,Long,539.32,540.45,0.454269,0.51,2.00%,0.1046,24.50
2025-04-07T10:32:00Z,2025-04-07T12:25:00Z,Long,541.70,542.97,1.162709,1.47,4.00%,0.0585,62.98
2025-04-07T12:26:00Z,2025-04-07T12:28:00Z,Short,545.56,544.94,0.448357,0.28,1.00%,0.1136,24.46
2025-04-07T12:35:00Z,2025-04-07T13:49:00Z,Long,542.70,545.53,0.532679,1.51,6.00%,0.0869,28.91
2025-04-07T13:49:00Z,2025-04-07T13:50:00Z,Short,545.63,544.68,0.284665,0.27,1.00%,0.1744,15.53
2025-04-07T13:51:00Z,2025-04-07T15:15:00Z,Short,552.45,550.55,1.220661,2.32,6.00%,0.0573,67.44
2025-04-07T15:34:00Z,2025-04-07T16:27:00Z,Long,548.94,550.80,0.570180,1.06,4.00%,0.0844,31.30
2025-04-07T16:40:00Z,2025-04-07T17:00:00Z,Long,548.94,550.80,0.575257,1.07,4.00%,0.0844,31.58
2025-04-07T17:00:00Z,2025-04-08T17:12:00Z,Short,552.45,550.55,1.267240,2.41,6.00%,0.0573,70.01
2025-04-08T17:15:00Z,2025-04-08T17:26:00Z,Short,551.69,547.79,0.081858,0.32,1.00%,0.7072,4.52
2025-04-08T17:34:00Z,2025-04-08T17:35:00Z,Short,550.25,549.70,0.771483,0.42,1.00%,0.0992,42.45
2025-04-08T17:35:00Z,2025-04-08T17:38:00Z,Long,550.28,551.16,0.328319,0.29,1.00%,0.1597,18.07
2025-04-08T17:51:00Z,2025-04-08T18:30:00Z,Long,553.22,559.60,0.140144,0.89,3.00%,0.3844,7.75
2025-04-08T19:42:00Z,2025-04-08T19:51:00Z,Long,552.28,553.34,0.544354,0.57,2.00%,0.0956,30.06
2025-04-08T19:54:00Z,2025-04-08T22:05:00Z,Short,555.91,554.96,1.331822,1.26,3.00%,0.0569,74.04
2025-04-08T22:20:00Z,2025-04-08T22:36:00Z,Long,554.47,554.87,1.064179,0.44,1.00%,0.0737,59.01
2025-04-08T22:56:00Z,2025-04-09T07:15:00Z,Long,554.47,554.87,1.067824,0.44,1.00%,0.0737,59.21
2025-04-09T07:21:00Z,2025-04-09T08:04:00Z,Short,556.22,555.63,0.728682,0.43,1.00%,0.1072,40.53
2025-04-09T08:07:00Z,2025-04-09T08:31:00Z,Short,555.99,555.33,0.471007,0.31,1.00%,0.1185,26.19
2025-04-09T08:32:00Z,2025-04-09T09:30:00Z,Long,554.71,557.67,0.119677,0.36,1.00%,0.5348,6.64
2025-04-09T10:02:00Z,2025-04-09T11:02:00Z,Short,558.13,554.59,0.096777,0.34,1.00%,0.6335,5.40
2025-04-09T11:12:00Z,2025-04-09T12:53:00Z,Long,550.55,554.38,0.587325,2.25,8.00%,0.0870,32.34
2025-04-09T13:08:00Z,2025-04-09T13:32:00Z,Long,555.03,558.30,0.108194,0.35,1.00%,0.5894,6.01
2025-04-09T14:00:00Z,2025-04-09T14:23:00Z,Long,560.52,561.42,0.342063,0.31,1.00%,0.1601,19.17
2025-04-09T14:27:00Z,2025-04-09T15:04:00Z,Long,560.52,561.42,0.342859,0.31,1.00%,0.1601,19.22
2025-04-09T15:22:00Z,2025-04-09T15:47:00Z,Long,560.38,560.76,1.221413,0.46,1.00%,0.0668,68.45
2025-04-09T15:54:00Z,2025-04-09T17:00:00Z,Long,561.69,567.05,0.121791,0.65,2.00%,0.4775,6.84
2025-04-09T17:15:00Z,2025-04-09T17:19:00Z,Long,565.47,566.82,0.445846,0.60,2.00%,0.1200,25.21
2025-04-09T17:46:00Z,2025-04-10T02:12:00Z,Long,577.23,579.12,0.475053,0.90,3.00%,0.1091,27.42
2025-04-10T03:30:00Z,2025-04-10T11:09:00Z,Short,574.84,574.33,0.899174,0.46,1.00%,0.0895,51.69
2025-04-10T12:00:00Z,2025-04-10T12:04:00Z,Long,574.60,575.35,0.433238,0.32,1.00%,0.1294,24.89
2025-04-10T12:08:00Z,2025-04-10T17:02:00Z,Long,572.12,572.99,1.034395,0.90,2.00%,0.0760,59.18
2025-04-10T17:40:00Z,2025-04-10T18:51:00Z,Long,570.86,575.72,0.140837,0.68,2.00%,0.4254,8.04
2025-04-10T19:51:00Z,2025-04-10T19:59:00Z,Short,575.71,574.90,0.404099,0.33,1.00%,0.1404,23.26
2025-04-10T20:31:00Z,2025-04-10T23:10:00Z,Long,574.88,578.19,0.112611,0.37,1.00%,0.5761,6.47
2025-04-10T23:24:00Z,2025-04-11T00:50:00Z,Short,578.72,576.65,0.601822,1.24,4.00%,0.0892,34.83
2025-04-11T01:41:00Z,2025-04-11T07:38:00Z,Long,578.13,581.91,0.096898,0.37,1.00%,0.6537,5.60
2025-04-11T08:01:00Z,2025-04-11T17:38:00Z,Long,579.73,587.59,0.125806,0.99,3.00%,0.4522,7.29
