Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T18:45:00Z,2025-04-06T20:39:00Z,Long,552.91,554.43,0.321520,0.49,1.00%,0.2749,17.78
2025-04-06T21:08:00Z,2025-04-06T23:17:00Z,Short,553.35,546.81,0.075709,0.50,1.00%,1.1819,4.19
2025-04-06T23:30:00Z,2025-04-07T01:16:00Z,Short,558.50,560.82,0.868709,-2.02,2.00%,0.0000,48.52
2025-04-07T04:02:00Z,2025-04-07T06:26:00Z,Short,551.92,536.96,0.065191,0.98,2.00%,1.3553,3.60
2025-04-07T07:10:00Z,2025-04-07T16:58:00Z,Short,555.67,546.68,0.114752,1.03,2.00%,0.8087,6.38
2025-04-07T17:01:00Z,2025-04-09T01:25:00Z,Short,551.92,536.96,0.066512,1.00,2.00%,1.3553,3.67
2025-04-09T08:11:00Z,2025-04-09T13:51:00Z,Long,554.84,562.01,0.070072,0.50,1.00%,1.2923,3.89
2025-04-09T14:13:00Z,2025-04-09T17:02:00Z,Long,560.01,568.11,0.062332,0.50,1.00%,1.4464,3.49
2025-04-09T17:18:00Z,2025-04-09T17:23:00Z,Long,565.34,574.02,0.116908,1.01,2.00%,0.7677,6.61
2025-04-09T18:28:00Z,2025-04-10T03:25:00Z,Long,574.17,572.58,0.653174,-1.04,1.00%,0.0000,37.50
2025-04-10T08:09:00Z,2025-04-10T15:31:00Z,Short,578.60,571.27,0.069203,0.51,1.00%,1.2669,4.00
2025-04-10T17:10:00Z,2025-04-10T19:00:00Z,Long,569.85,575.86,0.084818,0.51,1.00%,1.0547,4.83
2025-04-10T19:29:00Z,2025-04-11T02:28:00Z,Long,573.97,580.38,0.079917,0.51,1.00%,1.1168,4.59
2025-04-11T02:52:00Z,2025-04-11T10:35:00Z,Long,578.20,584.52,0.081454,0.51,1.00%,1.0931,4.71
2025-04-13T04:57:00Z,2025-04-14T00:20:00Z,Long,582.89,585.76,0.355857,1.02,2.00%,0.2458,20.74
2025-04-16T18:10:00Z,2025-04-17T16:24:00Z,Short,589.61,591.77,0.985569,-2.12,2.00%,0.0000,58.11
2025-04-22T22:04:00Z,2025-04-22T23:50:00Z,Long,611.55,619.38,0.065377,0.51,1.00%,1.2804,4.00
2025-04-23T02:26:00Z,2025-04-23T13:39:00Z,Short,614.55,608.21,0.081140,0.51,1.00%,1.0316,4.99
2025-04-23T14:12:00Z,2025-04-23T15:28:00Z,Short,610.61,603.01,0.068021,0.52,1.00%,1.2447,4.15
2025-04-24T09:12:00Z,2025-04-25T13:33:00Z,Short,604.93,602.07,0.367794,1.05,2.00%,0.2367,22.25
