Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T19:01:00Z,2025-04-06T20:03:00Z,Long,555.47,559.63,0.416524,1.73,4.00%,0.1871,23.14
2025-04-06T20:17:00Z,2025-04-07T03:36:00Z,Short,559.91,551.94,0.437669,3.49,8.00%,0.1780,24.51
2025-04-07T03:54:00Z,2025-04-07T04:10:00Z,Short,550.12,548.42,0.830007,1.42,2.00%,0.1549,45.66
2025-04-07T04:22:00Z,2025-04-07T12:30:00Z,Long,539.67,548.47,0.740319,6.52,10.00%,0.1631,39.95
2025-04-07T12:30:00Z,2025-04-07T13:13:00Z,Short,548.86,546.28,0.396697,1.02,2.00%,0.2352,21.77
2025-04-07T13:23:00Z,2025-04-07T13:52:00Z,Long,544.14,552.19,0.535749,4.31,9.00%,0.1644,29.15
2025-04-07T14:08:00Z,2025-04-07T14:32:00Z,Long,552.93,557.01,0.503831,2.05,4.00%,0.1843,27.86
2025-04-07T14:34:00Z,2025-04-07T14:54:00Z,Long,552.93,557.01,0.512562,2.09,4.00%,0.1843,28.34
2025-04-07T14:56:00Z,2025-04-07T15:38:00Z,Long,550.96,553.64,1.173249,3.15,4.00%,0.1219,64.64
2025-04-07T16:16:00Z,2025-04-07T18:56:00Z,Short,554.22,552.47,0.967789,1.69,2.00%,0.1575,53.64
2025-04-07T19:18:00Z,2025-04-08T17:38:00Z,Long,549.25,551.77,1.305858,3.29,4.00%,0.1146,71.72
2025-04-08T17:51:00Z,2025-04-09T06:11:00Z,Long,548.76,551.56,1.196660,3.35,4.00%,0.1276,65.67
2025-04-09T07:02:00Z,2025-04-09T11:02:00Z,Short,557.32,554.47,1.230783,3.51,4.00%,0.1279,68.59
2025-04-09T11:02:00Z,2025-04-09T12:55:00Z,Long,551.32,555.07,0.639327,2.40,4.00%,0.1700,35.25
2025-04-09T13:37:00Z,2025-04-09T17:24:00Z,Long,557.25,574.88,0.141026,2.49,4.00%,0.7907,7.86
2025-04-09T17:43:00Z,2025-04-10T08:00:00Z,Long,574.01,581.48,0.643481,4.81,8.00%,0.1627,36.94
2025-04-10T08:01:00Z,2025-04-10T12:29:00Z,Long,575.67,578.26,1.469201,3.80,4.00%,0.1124,84.58
2025-04-10T12:30:00Z,2025-04-10T14:34:00Z,Long,575.67,578.26,1.507132,3.90,4.00%,0.1124,86.76
2025-04-10T15:58:00Z,2025-04-10T16:21:00Z,Short,569.38,566.49,0.723906,2.09,3.00%,0.1692,41.22
2025-04-10T16:25:00Z,2025-04-11T07:00:00Z,Long,568.02,581.20,0.163272,2.15,3.00%,0.7733,9.27
2025-04-11T08:16:00Z,2025-04-13T03:34:00Z,Long,580.87,591.28,0.144094,1.50,2.00%,0.8968,8.37
2025-04-13T04:30:00Z,2025-04-13T19:39:00Z,Short,593.73,582.40,0.133075,1.51,2.00%,0.9537,7.90
2025-04-13T21:33:00Z,2025-04-14T16:30:00Z,Short,585.88,583.76,1.531638,3.24,3.00%,0.1203,89.73
2025-04-14T16:52:00Z,2025-04-16T02:30:00Z,Long,580.56,582.43,1.168887,2.19,2.00%,0.1610,67.86
2025-04-16T05:21:00Z,2025-04-16T11:50:00Z,Long,579.29,581.06,1.252679,2.22,2.00%,0.1532,72.57
2025-04-16T12:08:00Z,2025-04-16T14:36:00Z,Long,580.85,583.47,0.583504,1.53,2.00%,0.2255,33.89
2025-04-16T17:40:00Z,2025-04-16T18:26:00Z,Long,580.09,582.15,1.636577,3.37,3.00%,0.1184,94.94
2025-04-16T19:00:00Z,2025-04-17T03:30:00Z,Short,584.72,580.86,0.599701,2.32,3.00%,0.2201,35.07
2025-04-17T19:56:00Z,2025-04-18T14:02:00Z,Long,588.85,591.95,0.760610,2.36,3.00%,0.1754,44.79
2025-04-21T00:39:00Z,2025-04-22T15:05:00Z,Long,595.53,611.51,0.202186,3.23,4.00%,0.6707,12.04
2025-04-22T16:00:00Z,2025-04-22T21:49:00Z,Long,608.12,611.73,0.667801,2.41,3.00%,0.1977,40.61
2025-04-22T22:05:00Z,2025-04-25T07:05:00Z,Long,604.98,609.19,1.669053,7.01,6.00%,0.1158,100.98
2025-04-25T12:24:00Z,2025-04-25T14:12:00Z,Long,603.50,605.44,1.307098,2.54,2.00%,0.1608,78.88
2025-04-25T14:36:00Z,2025-04-25T16:17:00Z,Short,606.02,603.08,0.596843,1.76,2.00%,0.2430,36.17
2025-04-25T16:39:00Z,2025-04-27T01:19:00Z,Short,607.45,605.51,1.355020,2.64,2.00%,0.1601,82.31
2025-04-27T01:26:00Z,2025-04-28T00:23:00Z,Short,605.68,602.07,0.735615,2.65,3.00%,0.1986,44.55
2025-04-28T01:00:00Z,2025-04-28T03:24:00Z,Long,599.86,602.41,1.535794,3.92,3.00%,0.1418,92.13
2025-04-28T10:27:00Z,2025-04-28T13:32:00Z,Short,607.09,605.36,1.608954,2.78,2.00%,0.1425,97.68
2025-04-28T13:34:00Z,2025-04-29T02:50:00Z,Short,605.80,603.18,0.724770,1.90,2.00%,0.2166,43.91
2025-04-29T03:02:00Z,2025-04-29T10:20:00Z,Short,607.20,605.31,1.496516,2.83,2.00%,0.1556,90.87
2025-04-29T10:25:00Z,2025-04-30T13:57:00Z,Short,604.30,592.52,0.169181,1.99,2.00%,0.9745,10.22
2025-04-30T14:12:00Z,2025-05-04T09:30:00Z,Short,594.99,593.20,1.622433,2.90,2.00%,0.1502,96.53
