Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-03T11:11:00Z,2025-04-03T12:44:00Z,Long,595.09,589.57,-0.471908,2.76,1.00%,-0.0098,0.52
2025-04-03T12:54:00Z,2025-04-03T14:48:00Z,Long,589.70,580.04,-0.166085,1.66,2.00%,-0.0169,0.70
2025-04-03T14:49:00Z,2025-04-03T14:52:00Z,Long,583.36,578.26,-0.130030,0.71,1.00%,-0.0093,0.54
2025-04-03T14:53:00Z,2025-04-03T16:02:00Z,Short,582.39,587.49,-0.129929,0.71,1.00%,-0.0093,0.55
2025-04-03T16:09:00Z,2025-04-04T07:35:00Z,Long,586.93,597.79,-0.220898,-2.37,2.00%,0.0000,0.91
2025-04-04T10:30:00Z,2025-04-04T11:25:00Z,Long,596.37,586.25,-0.160835,1.68,2.00%,-0.0175,0.68
2025-04-04T12:35:00Z,2025-04-04T15:15:00Z,Long,587.71,596.21,-0.128098,-1.07,1.00%,0.0000,0.53
2025-04-04T15:45:00Z,2025-04-06T08:27:00Z,Long,595.15,587.91,-0.205468,1.55,2.00%,-0.0127,0.87
2025-04-06T08:35:00Z,2025-04-06T13:22:00Z,Long,590.05,584.43,-0.123106,0.73,1.00%,-0.0101,0.51
2025-04-06T13:58:00Z,2025-04-06T16:42:00Z,Long,582.48,576.98,-0.505024,2.94,1.00%,-0.0100,0.52
2025-04-06T16:51:00Z,2025-04-06T17:27:00Z,Long,578.02,571.84,-0.965241,6.27,2.00%,-0.0112,0.95
2025-04-06T17:50:00Z,2025-04-06T18:15:00Z,Long,570.20,560.54,-0.187101,1.86,2.00%,-0.0175,0.69
2025-04-06T18:16:00Z,2025-04-06T23:10:00Z,Short,564.19,547.97,-0.183441,-2.96,2.00%,0.0000,0.68
2025-04-06T23:15:00Z,2025-04-06T23:21:00Z,Long,550.78,544.40,-0.250884,1.68,2.00%,-0.0121,0.90
2025-04-06T23:26:00Z,2025-04-06T23:45:00Z,Short,546.73,555.11,-0.208780,1.81,2.00%,-0.0159,0.76
2025-04-06T23:46:00Z,2025-04-06T23:47:00Z,Short,546.73,555.11,-0.211955,1.84,2.00%,-0.0159,0.76
2025-04-06T23:48:00Z,2025-04-06T23:49:00Z,Short,546.73,555.11,-0.215179,1.87,2.00%,-0.0159,0.76
2025-04-06T23:50:00Z,2025-04-06T23:51:00Z,Short,546.73,555.11,-0.218452,1.90,2.00%,-0.0159,0.76
2025-04-06T23:52:00Z,2025-04-07T06:26:00Z,Long,551.45,536.83,-0.145007,2.16,2.00%,-0.0271,0.48
2025-04-07T06:27:00Z,2025-04-07T06:28:00Z,Long,546.06,540.32,-2.661241,16.05,2.00%,-0.0110,0.96
2025-04-07T06:29:00Z,2025-04-07T06:30:00Z,Long,546.06,540.32,-2.987985,18.03,2.00%,-0.0110,0.96
2025-04-07T06:31:00Z,2025-04-07T06:32:00Z,Long,546.06,540.32,-3.354846,20.24,2.00%,-0.0110,0.96
2025-04-07T06:33:00Z,2025-04-07T06:34:00Z,Long,546.06,540.32,-3.766750,22.72,2.00%,-0.0110,0.96
2025-04-07T06:35:00Z,2025-04-07T06:36:00Z,Long,546.06,540.32,-4.229228,25.51,2.00%,-0.0110,0.96
2025-04-07T06:37:00Z,2025-04-07T06:38:00Z,Long,546.06,540.32,-4.748487,28.65,2.00%,-0.0110,0.96
2025-04-07T06:39:00Z,2025-04-07T06:40:00Z,Long,546.06,540.32,-5.331501,32.16,2.00%,-0.0110,0.96
2025-04-07T06:41:00Z,2025-04-07T06:42:00Z,Long,546.06,540.32,-5.986096,36.11,2.00%,-0.0110,0.96
2025-04-07T06:43:00Z,2025-04-07T06:44:00Z,Long,546.06,540.32,-6.721062,40.55,2.00%,-0.0110,0.96
2025-04-07T06:45:00Z,2025-04-07T06:46:00Z,Long,546.06,540.32,-7.546266,45.53,2.00%,-0.0110,0.96
2025-04-07T06:47:00Z,2025-04-07T06:48:00Z,Long,546.06,540.32,-8.472788,51.11,2.00%,-0.0110,0.96
2025-04-07T06:49:00Z,2025-04-07T06:50:00Z,Long,546.06,540.32,-9.513067,57.39,2.00%,-0.0110,0.96
2025-04-07T06:51:00Z,2025-04-07T06:52:00Z,Long,546.06,540.32,-10.681070,64.44,2.00%,-0.0110,0.96
2025-04-07T06:53:00Z,2025-04-09T18:23:00Z,Long,538.98,585.34,-0.372594,-17.23,2.00%,0.0000,0.25
2025-04-09T18:29:00Z,2025-04-10T00:41:00Z,Long,583.76,577.40,-1.178890,7.88,2.00%,-0.0114,0.94
2025-04-10T03:31:00Z,2025-04-10T15:38:00Z,Long,575.85,568.27,-1.066059,8.42,2.00%,-0.0137,0.82
2025-04-10T15:45:00Z,2025-04-12T13:09:00Z,Long,573.16,593.02,-0.757427,-14.95,2.00%,0.0000,0.57
