lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
5,0.618,0.786,1.000,0.618,1.618,0.75,4.12,36,0.8611,13.1369,468.33,0.0295,10.5630,-1.1179
5,0.618,0.786,1.000,0.618,1.414,0.75,4.12,37,0.7568,6.7337,411.98,0.1143,8.7907,-1.7394
5,0.618,0.786,1.000,0.618,1.000,0.75,4.12,43,0.6512,5.0168,390.94,0.1565,7.4194,-2.0386
5,0.500,0.786,1.000,0.618,1.618,0.75,4.12,36,0.8611,12.3184,360.86,0.0299,11.0494,-1.2164
5,0.500,0.786,1.000,0.618,1.414,0.75,4.12,37,0.7568,6.3496,317.58,0.1136,9.1076,-1.8713
5,0.618,0.618,1.000,0.500,1.618,0.75,4.12,39,0.8718,15.3359,313.04,0.0221,12.2317,-1.4116
13,0.618,0.618,1.000,0.500,1.000,0.75,3.24,104,0.4135,1.9381,297.15,0.4276,3.4570,-3.8468
5,0.500,0.786,1.000,0.618,1.000,0.75,4.12,43,0.6512,4.6588,295.89,0.1583,7.5671,-2.2022
5,0.382,0.786,1.000,0.618,1.618,0.75,4.12,36,0.8611,10.7449,262.41,0.0323,11.2435,-1.4889
5,0.618,0.618,1.000,0.500,1.000,0.75,4.12,46,0.6739,5.8014,258.93,0.1197,8.5251,-2.4583
5,0.618,0.618,1.000,0.500,1.414,0.75,4.12,38,0.7632,7.5621,253.41,0.0869,10.1195,-2.2014
5,0.500,0.618,1.000,0.500,1.618,0.75,4.12,39,0.8718,13.5314,234.54,0.0239,12.4058,-1.5986
5,0.382,0.786,1.000,0.618,1.414,0.75,4.12,37,0.7568,5.7198,230.37,0.1130,9.1558,-2.2352
5,0.382,0.786,1.000,0.618,1.000,0.75,4.12,43,0.6512,4.1893,212.53,0.1598,7.5003,-2.5801
13,0.500,0.618,1.000,0.500,1.000,0.75,3.24,104,0.4135,1.7897,195.40,0.4385,3.1979,-4.1234
5,0.500,0.618,1.000,0.500,1.000,0.75,4.12,46,0.6739,5.1494,191.55,0.1232,8.4294,-2.7347
5,0.500,0.618,1.000,0.500,1.414,0.75,4.12,38,0.7632,6.7767,190.45,0.0879,10.1090,-2.4597
5,0.618,0.786,1.272,0.618,1.618,0.75,4.12,36,0.8611,16.3021,188.59,0.0160,12.5285,-1.8418
13,0.618,0.786,1.272,0.618,1.000,0.75,3.24,77,0.4026,2.6015,178.17,0.2688,5.0443,-4.0730
5,0.382,0.618,1.000,0.500,1.618,0.75,4.12,39,0.8718,11.7360,175.79,0.0257,12.4517,-1.8408
