lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
3,0.500,0.000,0.618,3.236,1.414,1.25,3.84,3,0.3333,3.3496,0.01,0.0000,0.0000,0.0000
3,0.500,0.000,1.618,3.236,1.414,1.25,3.84,3,0.3333,3.3496,0.01,0.0000,0.0000,0.0000
3,0.500,0.000,2.618,3.236,1.414,1.25,3.84,3,0.3333,3.3496,0.01,0.0000,0.0000,0.0000
3,0.500,0.618,0.618,3.236,1.414,1.25,3.84,3,0.3333,3.3496,0.01,0.0000,0.0000,0.0000
3,0.500,0.618,1.618,3.236,1.414,1.25,3.84,3,0.3333,3.3496,0.01,0.0000,0.0000,0.0000
3,0.500,0.618,2.618,3.236,1.414,1.25,3.84,3,0.3333,3.3496,0.01,0.0000,0.0000,0.0000
3,0.500,1.618,0.618,3.236,1.414,1.25,3.84,3,0.3333,3.3496,0.01,0.0000,0.0000,0.0000
3,0.500,1.618,1.618,3.236,1.414,1.25,3.84,3,0.3333,3.3496,0.01,0.0000,0.0000,0.0000
3,0.500,1.618,2.618,3.236,1.414,1.25,3.84,3,0.3333,3.3496,0.01,0.0000,0.0000,0.0000
13,0.500,0.000,0.618,2.618,1.618,1.25,5.83,8,0.2500,0.5636,-0.02,0.0004,0.0000,0.0000
13,0.500,0.000,1.618,2.618,1.618,1.25,5.83,8,0.2500,0.5636,-0.02,0.0004,0.0000,0.0000
13,0.500,0.000,2.618,2.618,1.618,1.25,5.83,8,0.2500,0.5636,-0.02,0.0004,0.0000,0.0000
13,0.500,0.618,0.618,2.618,1.618,1.25,5.83,8,0.2500,0.5636,-0.02,0.0004,0.0000,0.0000
13,0.500,0.618,1.618,2.618,1.618,1.25,5.83,8,0.2500,0.5636,-0.02,0.0004,0.0000,0.0000
13,0.500,0.618,2.618,2.618,1.618,1.25,5.83,8,0.2500,0.5636,-0.02,0.0004,0.0000,0.0000
13,0.500,1.618,0.618,2.618,1.618,1.25,5.83,8,0.2500,0.5636,-0.02,0.0004,0.0000,0.0000
13,0.500,1.618,1.618,2.618,1.618,1.25,5.83,8,0.2500,0.5636,-0.02,0.0004,0.0000,0.0000
13,0.500,1.618,2.618,2.618,1.618,1.25,5.83,8,0.2500,0.5636,-0.02,0.0004,0.0000,0.0000
13,0.500,0.000,0.618,3.236,1.618,1.25,5.83,6,0.1667,0.4476,-0.02,0.0004,0.0000,0.0000
13,0.500,0.000,1.618,3.236,1.618,1.25,5.83,6,0.1667,0.4476,-0.02,0.0004,0.0000,0.0000
