lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
3,0.618,0.618,1.000,0.500,1.000,0.75,2.34,3915,0.4935,1.3252,58.61,0.0000,0.0000,0.0000
3,0.500,0.618,1.000,0.500,1.000,0.75,2.34,3915,0.5019,1.3296,54.87,0.0000,0.0000,0.0000
3,0.618,0.786,1.000,0.618,1.000,0.75,2.34,3915,0.4935,1.3304,54.52,0.0000,0.0000,0.0000
3,0.618,0.786,1.000,0.500,1.000,0.75,2.34,3915,0.4935,1.3304,53.26,0.0000,0.0000,0.0000
3,0.382,0.618,1.000,0.500,1.000,0.75,2.34,3915,0.5055,1.3070,48.82,0.0000,0.0000,0.0000
3,0.500,0.786,1.000,0.618,1.000,0.75,2.34,3915,0.5019,1.3296,48.51,0.0000,0.0000,0.0000
3,0.500,0.786,1.000,0.500,1.000,0.75,2.34,3915,0.5019,1.3296,47.51,0.0000,0.0000,0.0000
3,0.618,0.618,1.000,0.500,1.414,0.75,2.34,3915,0.4935,1.3304,44.78,0.0000,0.0000,0.0000
3,0.382,0.786,1.000,0.618,1.000,0.75,2.34,3915,0.5055,1.3070,43.75,0.0000,0.0000,0.0000
3,0.382,0.786,1.000,0.500,1.000,0.75,2.34,3915,0.5055,1.3070,42.94,0.0000,0.0000,0.0000
3,0.618,0.618,1.272,0.500,1.000,0.75,2.34,3915,0.4935,1.3304,42.37,0.0000,0.0000,0.0000
3,0.500,0.618,1.000,0.500,1.414,0.75,2.34,3915,0.5019,1.3296,40.68,0.0000,0.0000,0.0000
3,0.618,0.786,1.000,0.618,1.414,0.75,2.34,3915,0.4935,1.3304,39.68,0.0000,0.0000,0.0000
3,0.618,0.618,1.000,0.500,1.618,0.75,2.34,3915,0.4935,1.3304,39.24,0.0000,0.0000,0.0000
3,0.618,0.786,1.000,0.500,1.414,0.75,2.34,3915,0.4935,1.3304,39.00,0.0000,0.0000,0.0000
3,0.500,0.618,1.272,0.500,1.000,0.75,2.34,3915,0.5019,1.3296,38.70,0.0000,0.0000,0.0000
3,0.618,0.786,1.272,0.618,1.000,0.75,2.34,3915,0.4935,1.3304,37.93,0.0000,0.0000,0.0000
3,0.618,0.786,1.272,0.500,1.000,0.75,2.34,3915,0.4935,1.3304,37.82,0.0000,0.0000,0.0000
3,0.382,0.618,1.000,0.500,1.414,0.75,2.34,3915,0.5055,1.3070,37.31,0.0000,0.0000,0.0000
3,0.500,0.786,1.000,0.618,1.414,0.75,2.34,3915,0.5019,1.3296,36.45,0.0000,0.0000,0.0000
