Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T18:44:00Z,2025-04-06T18:47:00Z,Short,1622.65,1610.60,0.056359,0.68,10.00%,0.0743,3.66
2025-04-06T18:47:00Z,2025-04-06T18:50:00Z,Long,1608.40,1611.20,0.226526,0.64,10.00%,0.0174,14.57
2025-04-06T18:57:00Z,2025-04-06T19:01:00Z,Long,1618.05,1630.10,0.056989,0.69,10.00%,0.0745,3.69
2025-04-06T19:04:00Z,2025-04-06T19:09:00Z,Short,1622.65,1610.60,0.057487,0.69,10.00%,0.0743,3.73
2025-04-06T19:11:00Z,2025-04-06T19:16:00Z,Long,1618.05,1630.10,0.057765,0.70,10.00%,0.0745,3.74
2025-04-06T19:23:00Z,2025-04-06T20:34:00Z,Short,1618.64,1600.10,0.037424,0.69,10.00%,0.1145,2.42
2025-04-06T20:46:00Z,2025-04-06T23:33:00Z,Long,1548.64,1560.01,0.058126,0.66,10.00%,0.0734,3.60
2025-04-06T23:45:00Z,2025-04-07T00:47:00Z,Short,1581.83,1557.30,0.028487,0.70,10.00%,0.1551,1.80
2025-04-07T01:00:00Z,2025-04-07T01:38:00Z,Short,1602.06,1595.23,0.101460,0.69,10.00%,0.0427,6.50
2025-04-07T02:04:00Z,2025-04-07T02:33:00Z,Long,1585.25,1587.44,0.302903,0.67,10.00%,0.0139,19.21
2025-04-07T02:36:00Z,2025-04-07T03:36:00Z,Short,1579.89,1552.20,0.025692,0.71,10.00%,0.1752,1.62
2025-04-07T04:05:00Z,2025-04-07T08:19:00Z,Long,1474.91,1482.70,0.127359,0.99,10.00%,0.0528,7.51
2025-04-07T09:30:00Z,2025-04-07T11:38:00Z,Short,1497.83,1476.20,0.033512,0.72,10.00%,0.1444,2.01
2025-04-07T12:24:00Z,2025-04-07T12:38:00Z,Short,1511.50,1509.17,0.450116,1.05,10.00%,0.0154,27.21
2025-04-07T13:32:00Z,2025-04-07T13:35:00Z,Long,1506.91,1509.30,0.290659,0.69,10.00%,0.0158,17.52
2025-04-07T13:49:00Z,2025-04-07T13:51:00Z,Long,1515.18,1525.50,0.073122,0.75,10.00%,0.0681,4.43
2025-04-07T14:26:00Z,2025-04-09T07:42:00Z,Long,1479.25,1488.98,0.104898,1.02,10.00%,0.0658,6.21
2025-04-09T08:23:00Z,2025-04-09T08:33:00Z,Short,1480.88,1471.80,0.084908,0.77,10.00%,0.0613,5.03
2025-04-09T08:56:00Z,2025-04-09T09:32:00Z,Short,1480.88,1471.80,0.085489,0.78,10.00%,0.0613,5.06
2025-04-09T10:32:00Z,2025-04-09T10:55:00Z,Long,1478.42,1487.20,0.089063,0.78,10.00%,0.0594,5.27
2025-04-09T11:26:00Z,2025-04-09T11:40:00Z,Short,1458.26,1444.60,0.056824,0.78,10.00%,0.0937,3.31
2025-04-09T11:48:00Z,2025-04-09T12:31:00Z,Short,1458.26,1444.60,0.057207,0.78,10.00%,0.0937,3.34
2025-04-09T12:48:00Z,2025-04-09T13:31:00Z,Short,1469.72,1465.73,0.189792,0.76,10.00%,0.0272,11.16
2025-04-09T14:06:00Z,2025-04-09T14:32:00Z,Long,1480.52,1493.00,0.063492,0.79,10.00%,0.0843,3.76
2025-04-09T14:37:00Z,2025-04-09T16:33:00Z,Long,1483.46,1500.70,0.045901,0.79,10.00%,0.1162,2.72
2025-04-09T16:55:00Z,2025-04-09T17:02:00Z,Long,1498.98,1508.50,0.085246,0.81,10.00%,0.0635,5.11
2025-04-09T17:10:00Z,2025-04-09T17:16:00Z,Long,1498.98,1508.50,0.085828,0.82,10.00%,0.0635,5.15
2025-04-09T17:18:00Z,2025-04-09T17:19:00Z,Long,1491.36,1493.55,0.345651,0.76,10.00%,0.0147,20.62
2025-04-09T19:37:00Z,2025-04-09T21:00:00Z,Short,1656.84,1679.45,0.554043,-12.53,10.00%,0.0000,36.72
2025-04-09T21:31:00Z,2025-04-09T21:35:00Z,Long,1666.49,1668.89,0.284446,0.68,10.00%,0.0144,18.96
2025-04-09T21:54:00Z,2025-04-09T23:57:00Z,Long,1666.22,1668.99,0.249369,0.69,10.00%,0.0166,16.62
2025-04-10T01:11:00Z,2025-04-10T01:32:00Z,Short,1644.28,1633.40,0.069111,0.75,10.00%,0.0661,4.55
2025-04-10T03:49:00Z,2025-04-10T05:49:00Z,Short,1616.43,1614.38,0.342785,0.70,10.00%,0.0127,22.16
2025-04-10T06:31:00Z,2025-04-10T07:07:00Z,Short,1616.43,1614.38,0.344952,0.71,10.00%,0.0127,22.30
2025-04-10T09:00:00Z,2025-04-10T09:41:00Z,Short,1599.08,1596.96,0.334794,0.71,10.00%,0.0133,21.41
2025-04-10T10:28:00Z,2025-04-10T11:23:00Z,Long,1586.01,1588.53,0.282787,0.71,10.00%,0.0159,17.94
2025-04-10T11:37:00Z,2025-04-10T12:04:00Z,Long,1592.75,1605.60,0.059850,0.77,10.00%,0.0807,3.81
2025-04-10T12:04:00Z,2025-04-10T12:32:00Z,Short,1607.95,1604.90,0.241488,0.74,10.00%,0.0189,15.53
2025-04-10T12:41:00Z,2025-04-10T13:31:00Z,Long,1581.70,1585.71,0.182760,0.73,10.00%,0.0254,11.56
