lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
3,0.500,0.000,0.618,1.618,1.618,1.00,0.02,52,0.9808,13.6821,26.32,0.0204,0.0000,0.0000
3,0.500,0.000,1.618,1.618,1.618,1.00,0.02,52,0.9808,13.6821,26.32,0.0204,0.0000,0.0000
3,0.500,0.000,2.618,1.618,1.618,1.00,0.02,52,0.9808,13.6821,26.32,0.0204,0.0000,0.0000
3,0.500,0.618,0.618,1.618,1.618,1.00,0.02,52,0.9808,13.6821,26.32,0.0204,0.0000,0.0000
3,0.500,0.618,1.618,1.618,1.618,1.00,0.02,52,0.9808,13.6821,26.32,0.0204,0.0000,0.0000
3,0.500,0.618,2.618,1.618,1.618,1.00,0.02,52,0.9808,13.6821,26.32,0.0204,0.0000,0.0000
3,0.500,1.618,0.618,1.618,1.618,1.00,0.02,52,0.9808,13.6821,26.32,0.0204,0.0000,0.0000
3,0.500,1.618,1.618,1.618,1.618,1.00,0.02,52,0.9808,13.6821,26.32,0.0204,0.0000,0.0000
3,0.500,1.618,2.618,1.618,1.618,1.00,0.02,52,0.9808,13.6821,26.32,0.0204,0.0000,0.0000
2,0.382,0.000,0.618,1.618,0.000,1.00,0.01,285,0.9684,2.0272,20.44,0.0429,0.0000,0.0000
2,0.382,0.000,1.618,1.618,0.000,1.00,0.01,285,0.9684,2.0272,20.44,0.0429,0.0000,0.0000
2,0.382,0.000,2.618,1.618,0.000,1.00,0.01,285,0.9684,2.0272,20.44,0.0429,0.0000,0.0000
2,0.382,0.618,0.618,1.618,0.000,1.00,0.01,285,0.9684,2.0272,20.44,0.0429,0.0000,0.0000
2,0.382,0.618,1.618,1.618,0.000,1.00,0.01,285,0.9684,2.0272,20.44,0.0429,0.0000,0.0000
2,0.382,0.618,2.618,1.618,0.000,1.00,0.01,285,0.9684,2.0272,20.44,0.0429,0.0000,0.0000
2,0.382,1.618,0.618,1.618,0.000,1.00,0.01,285,0.9684,2.0272,20.44,0.0429,0.0000,0.0000
2,0.382,1.618,1.618,1.618,0.000,1.00,0.01,285,0.9684,2.0272,20.44,0.0429,0.0000,0.0000
2,0.382,1.618,2.618,1.618,0.000,1.00,0.01,285,0.9684,2.0272,20.44,0.0429,0.0000,0.0000
2,0.618,0.000,0.618,1.618,1.000,0.75,0.01,125,0.9360,1.9864,18.01,0.0752,0.0000,0.0000
2,0.618,0.000,1.618,1.618,1.000,0.75,0.01,125,0.9360,1.9864,18.01,0.0752,0.0000,0.0000
