Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T19:05:00Z,2025-04-06T20:36:00Z,Long,1.96,1.97,55.033755,0.63,2.00%,0.2926,5.38
2025-04-06T20:40:00Z,2025-04-07T03:36:00Z,Short,1.97,1.82,2.961273,0.44,2.00%,3.7380,0.29
2025-04-07T03:49:00Z,2025-04-07T06:17:00Z,Short,1.81,1.74,6.254464,0.45,2.00%,1.9679,0.57
2025-04-07T06:54:00Z,2025-04-07T08:37:00Z,Short,1.71,1.77,32.959891,-2.08,2.00%,0.0000,2.81
2025-04-07T09:30:00Z,2025-04-07T09:53:00Z,Short,1.78,1.76,20.970732,0.43,2.00%,0.5820,1.86
2025-04-07T09:54:00Z,2025-04-07T10:31:00Z,Short,1.80,1.78,47.390115,0.66,2.00%,0.3857,4.26
2025-04-07T11:14:00Z,2025-04-07T12:00:00Z,Long,1.76,1.77,62.084530,0.63,2.00%,0.2895,5.47
2025-04-07T12:02:00Z,2025-04-07T13:37:00Z,Short,1.78,1.76,21.334338,0.44,2.00%,0.5820,1.90
2025-04-07T13:47:00Z,2025-04-07T13:51:00Z,Short,1.83,1.81,36.236882,0.67,2.00%,0.5067,3.31
2025-04-07T13:51:00Z,2025-04-07T13:52:00Z,Long,1.79,1.86,7.018123,0.45,2.00%,1.7968,0.63
2025-04-07T14:04:00Z,2025-04-07T14:16:00Z,Long,1.87,1.98,3.892916,0.45,2.00%,3.0702,0.36
2025-04-07T14:21:00Z,2025-04-09T07:04:00Z,Long,1.78,1.83,12.450895,0.60,2.00%,1.3642,1.11
2025-04-09T11:48:00Z,2025-04-09T13:25:00Z,Short,1.80,1.79,29.384651,0.45,2.00%,0.4286,2.65
2025-04-09T13:50:00Z,2025-04-09T17:24:00Z,Long,1.83,1.95,3.581982,0.45,2.00%,3.4456,0.33
2025-04-09T17:47:00Z,2025-04-11T02:27:00Z,Long,1.98,2.00,26.904432,0.64,2.00%,0.6053,2.66
2025-04-11T08:11:00Z,2025-04-11T14:46:00Z,Long,1.99,2.01,32.660110,0.45,2.00%,0.3473,3.26
